policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
ttg,load_feed,12500,14,9779.59553617984,sim_user_56,,,30,,,,,,,,,0.000,1207.060,1180.299,7230.621,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,15,9695.717550814152,sim_user_56,,,30,,,,,,,,,0.000,1159.542,1289.748,7144.836,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,16,9687.483748421073,sim_user_56,,,30,,,,,,,,,0.000,1190.505,1131.579,7122.049,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,17,9701.074560172856,sim_user_56,,,30,,,,,,,,,0.000,1184.169,1098.332,7152.746,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,18,10611.80761642754,sim_user_56,,,30,,,,,,,,,0.000,1164.313,1381.621,8094.193,50.0,10200,0,10205,0,,,,,,,,,,,
ttg,load_feed,12500,19,9638.002681545913,sim_user_56,,,30,,,,,,,,,0.000,1158.676,1129.044,7147.286,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,20,9642.321539111435,sim_user_56,,,30,,,,,,,,,0.000,1162.943,1560.119,7129.879,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,21,9890.025839209557,sim_user_56,,,30,,,,,,,,,0.000,1171.592,1130.495,7305.772,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,22,9696.859439834952,sim_user_56,,,30,,,,,,,,,0.000,1171.450,1288.938,7203.001,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,23,9739.390866830945,sim_user_56,,,30,,,,,,,,,0.000,1160.346,1183.932,7221.344,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,24,9698.353701271117,sim_user_56,,,30,,,,,,,,,0.000,1169.401,1287.502,7190.371,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,25,9915.146323852241,sim_user_56,,,30,,,,,,,,,0.000,1202.541,1196.053,7297.732,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,26,9711.922436021268,sim_user_56,,,30,,,,,,,,,0.000,1206.797,1110.362,7153.514,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,27,9811.144683510065,sim_user_56,,,30,,,,,,,,,0.000,1215.977,1157.785,7243.506,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,28,9814.667805097997,sim_user_56,,,30,,,,,,,,,0.000,1191.342,1299.600,7286.228,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,29,9735.735500231385,sim_user_56,,,30,,,,,,,,,0.000,1164.928,1159.434,7214.199,99.0,20200,0,205,0,,,,,,,,,,,
ttg,load_feed,12500,30,9796.640521846712,sim_user_56,,,30,,,,,,,,,0.000,1198.528,1132.184,7231.141,99.0,20200,0,205,0,,,,,,,,,,,
oracle,load_feed,2500,1,9253.418653272092,sim_user_56,,,30,,,,,,,,,0.000,20.518,374.218,7943.238,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial1.uuids,,,,,,,,,
oracle,load_feed,2500,2,9307.865648530424,sim_user_56,,,30,,,,,,,,,0.000,20.356,392.932,7953.845,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial2.uuids,,,,,,,,,
oracle,load_feed,2500,3,9352.19381004572,sim_user_56,,,30,,,,,,,,,0.000,21.555,346.052,8025.029,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial3.uuids,,,,,,,,,
oracle,load_feed,2500,4,9149.31686129421,sim_user_56,,,30,,,,,,,,,0.000,20.204,402.435,7835.655,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial4.uuids,,,,,,,,,
oracle,load_feed,2500,5,9308.726442977786,sim_user_56,,,30,,,,,,,,,0.000,19.948,351.283,7967.248,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial5.uuids,,,,,,,,,
oracle,load_feed,2500,6,9161.689262837172,sim_user_56,,,30,,,,,,,,,0.000,20.786,348.381,7871.261,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial6.uuids,,,,,,,,,
oracle,load_feed,2500,7,9299.64505136013,sim_user_56,,,30,,,,,,,,,0.000,19.853,352.290,7926.906,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial7.uuids,,,,,,,,,
oracle,load_feed,2500,8,9243.164530955255,sim_user_56,,,30,,,,,,,,,0.000,20.299,379.510,7949.458,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial8.uuids,,,,,,,,,
oracle,load_feed,2500,9,9200.077502056956,sim_user_56,,,30,,,,,,,,,0.000,20.657,337.564,7907.399,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial9.uuids,,,,,,,,,
oracle,load_feed,2500,10,9197.452916763723,sim_user_56,,,30,,,,,,,,,0.000,20.391,378.545,7902.357,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial10.uuids,,,,,,,,,
oracle,load_feed,2500,11,9122.942760586739,sim_user_56,,,30,,,,,,,,,0.000,20.562,396.494,7809.864,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial11.uuids,,,,,,,,,
oracle,load_feed,2500,12,9174.15888234973,sim_user_56,,,30,,,,,,,,,0.000,20.251,342.750,7858.279,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial12.uuids,,,,,,,,,
oracle,load_feed,2500,13,9191.8406765908,sim_user_56,,,30,,,,,,,,,0.000,20.447,331.462,7878.358,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial13.uuids,,,,,,,,,
oracle,load_feed,2500,14,9290.951849892735,sim_user_56,,,30,,,,,,,,,0.000,24.651,379.156,7977.671,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial14.uuids,,,,,,,,,
oracle,load_feed,2500,15,9263.968315906823,sim_user_56,,,30,,,,,,,,,0.000,20.430,367.323,7940.934,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial15.uuids,,,,,,,,,
oracle,load_feed,2500,16,9158.228407613933,sim_user_56,,,30,,,,,,,,,0.000,20.346,389.610,7861.943,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial16.uuids,,,,,,,,,
oracle,load_feed,2500,17,9131.503590382636,sim_user_56,,,30,,,,,,,,,0.000,20.482,340.628,7814.688,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial17.uuids,,,,,,,,,
oracle,load_feed,2500,18,9373.339677229524,sim_user_56,,,30,,,,,,,,,0.000,21.390,363.996,8050.921,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial18.uuids,,,,,,,,,
oracle,load_feed,2500,19,9321.071776561439,sim_user_56,,,30,,,,,,,,,0.000,20.736,331.903,7943.214,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial19.uuids,,,,,,,,,
oracle,load_feed,2500,20,9197.54924532026,sim_user_56,,,30,,,,,,,,,0.000,20.142,356.461,7893.832,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial20.uuids,,,,,,,,,
oracle,load_feed,2500,21,9290.158981457353,sim_user_56,,,30,,,,,,,,,0.000,21.680,347.972,7962.033,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial21.uuids,,,,,,,,,
oracle,load_feed,2500,22,9330.79028595239,sim_user_56,,,30,,,,,,,,,0.000,20.516,349.201,8020.080,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial22.uuids,,,,,,,,,
oracle,load_feed,2500,23,9218.696962110698,sim_user_56,,,30,,,,,,,,,0.000,20.635,350.430,7928.915,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial23.uuids,,,,,,,,,
oracle,load_feed,2500,24,9204.333873465657,sim_user_56,,,30,,,,,,,,,0.000,20.746,336.378,7899.445,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial24.uuids,,,,,,,,,
oracle,load_feed,2500,25,9300.592716783285,sim_user_56,,,30,,,,,,,,,0.000,20.393,348.042,7981.253,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial25.uuids,,,,,,,,,
oracle,load_feed,2500,26,9135.400967672467,sim_user_56,,,30,,,,,,,,,0.000,21.434,371.473,7848.065,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial26.uuids,,,,,,,,,
oracle,load_feed,2500,27,9138.910726644099,sim_user_56,,,30,,,,,,,,,0.000,21.050,341.979,7867.966,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial27.uuids,,,,,,,,,
oracle,load_feed,2500,28,9241.070045158267,sim_user_56,,,30,,,,,,,,,0.000,20.044,354.161,7918.243,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial28.uuids,,,,,,,,,
oracle,load_feed,2500,29,9212.045904248953,sim_user_56,,,30,,,,,,,,,0.000,20.551,338.481,7903.551,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial29.uuids,,,,,,,,,
oracle,load_feed,2500,30,9268.828831613064,sim_user_56,,,30,,,,,,,,,0.000,20.550,338.622,7945.407,61.2,12498,0,7907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit2500_trial30.uuids,,,,,,,,,
oracle,load_feed,5000,1,9229.883465915918,sim_user_56,,,30,,,,,,,,,0.000,39.820,558.303,7893.918,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial1.uuids,,,,,,,,,
oracle,load_feed,5000,2,9165.690317749977,sim_user_56,,,30,,,,,,,,,0.000,40.475,568.803,7812.248,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial2.uuids,,,,,,,,,
oracle,load_feed,5000,3,9120.994643308222,sim_user_56,,,30,,,,,,,,,0.000,39.666,543.514,7778.411,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial3.uuids,,,,,,,,,
oracle,load_feed,5000,4,9240.699546411633,sim_user_56,,,30,,,,,,,,,0.000,40.728,574.365,7904.267,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial4.uuids,,,,,,,,,
oracle,load_feed,5000,5,9171.812679618597,sim_user_56,,,30,,,,,,,,,0.000,40.226,555.880,7750.095,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial5.uuids,,,,,,,,,
oracle,load_feed,5000,6,9228.757217526436,sim_user_56,,,30,,,,,,,,,0.000,40.254,563.392,7890.072,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial6.uuids,,,,,,,,,
oracle,load_feed,5000,7,9178.056817501783,sim_user_56,,,30,,,,,,,,,0.000,40.313,556.021,7797.311,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial7.uuids,,,,,,,,,
oracle,load_feed,5000,8,9108.36105234921,sim_user_56,,,30,,,,,,,,,0.000,40.367,553.072,7767.305,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial8.uuids,,,,,,,,,
oracle,load_feed,5000,9,9136.51898689568,sim_user_56,,,30,,,,,,,,,0.000,40.281,577.472,7778.400,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial9.uuids,,,,,,,,,
oracle,load_feed,5000,10,9267.48653780669,sim_user_56,,,30,,,,,,,,,0.000,40.814,537.484,7906.053,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial10.uuids,,,,,,,,,
oracle,load_feed,5000,11,9119.914190843701,sim_user_56,,,30,,,,,,,,,0.000,40.408,577.587,7758.849,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial11.uuids,,,,,,,,,
oracle,load_feed,5000,12,9162.959671579301,sim_user_56,,,30,,,,,,,,,0.000,39.942,575.232,7822.507,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial12.uuids,,,,,,,,,
oracle,load_feed,5000,13,9203.911297023296,sim_user_56,,,30,,,,,,,,,0.000,41.033,569.239,7834.764,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial13.uuids,,,,,,,,,
oracle,load_feed,5000,14,9151.491317898035,sim_user_56,,,30,,,,,,,,,0.000,39.620,569.590,7808.534,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial14.uuids,,,,,,,,,
oracle,load_feed,5000,15,9102.387419901788,sim_user_56,,,30,,,,,,,,,0.000,40.704,584.491,7727.673,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial15.uuids,,,,,,,,,
oracle,load_feed,5000,16,9176.703722216189,sim_user_56,,,30,,,,,,,,,0.000,40.332,567.926,7773.586,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial16.uuids,,,,,,,,,
oracle,load_feed,5000,17,9230.897145345807,sim_user_56,,,30,,,,,,,,,0.000,40.997,546.104,7873.191,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial17.uuids,,,,,,,,,
oracle,load_feed,5000,18,9083.172800019383,sim_user_56,,,30,,,,,,,,,0.000,40.793,572.427,7748.141,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial18.uuids,,,,,,,,,
oracle,load_feed,5000,19,9184.797149151564,sim_user_56,,,30,,,,,,,,,0.000,40.189,527.689,7812.907,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial19.uuids,,,,,,,,,
oracle,load_feed,5000,20,9059.378692880273,sim_user_56,,,30,,,,,,,,,0.000,40.765,565.501,7724.843,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial20.uuids,,,,,,,,,
oracle,load_feed,5000,21,9205.058676190674,sim_user_56,,,30,,,,,,,,,0.000,40.441,569.986,7826.954,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial21.uuids,,,,,,,,,
oracle,load_feed,5000,22,9224.214646965265,sim_user_56,,,30,,,,,,,,,0.000,41.512,567.069,7842.716,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial22.uuids,,,,,,,,,
oracle,load_feed,5000,23,9188.6254446581,sim_user_56,,,30,,,,,,,,,0.000,40.539,543.947,7856.304,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial23.uuids,,,,,,,,,
oracle,load_feed,5000,24,9199.804786592722,sim_user_56,,,30,,,,,,,,,0.000,40.586,543.007,7814.639,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial24.uuids,,,,,,,,,
oracle,load_feed,5000,25,9149.325450882316,sim_user_56,,,30,,,,,,,,,0.000,40.277,570.940,7774.109,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial25.uuids,,,,,,,,,
oracle,load_feed,5000,26,9111.568002030253,sim_user_56,,,30,,,,,,,,,0.000,44.057,575.268,7734.895,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial26.uuids,,,,,,,,,
oracle,load_feed,5000,27,9138.070649467409,sim_user_56,,,30,,,,,,,,,0.000,39.680,564.688,7774.222,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial27.uuids,,,,,,,,,
oracle,load_feed,5000,28,9171.21201660484,sim_user_56,,,30,,,,,,,,,0.000,40.443,572.033,7829.400,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial28.uuids,,,,,,,,,
oracle,load_feed,5000,29,9242.64614097774,sim_user_56,,,30,,,,,,,,,0.000,40.601,560.918,7876.789,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial29.uuids,,,,,,,,,
oracle,load_feed,5000,30,9154.18182965368,sim_user_56,,,30,,,,,,,,,0.000,40.053,555.441,7813.651,73.5,14998,0,5407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit5000_trial30.uuids,,,,,,,,,
oracle,load_feed,7500,1,9022.060179151595,sim_user_56,,,30,,,,,,,,,0.000,61.179,758.953,7813.785,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial1.uuids,,,,,,,,,
oracle,load_feed,7500,2,8995.189166627824,sim_user_56,,,30,,,,,,,,,0.000,60.124,763.443,7780.360,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial2.uuids,,,,,,,,,
oracle,load_feed,7500,3,9095.617514103651,sim_user_56,,,30,,,,,,,,,0.000,59.872,724.140,7914.829,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial3.uuids,,,,,,,,,
oracle,load_feed,7500,4,9063.182043842971,sim_user_56,,,30,,,,,,,,,0.000,60.990,769.145,7807.922,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial4.uuids,,,,,,,,,
oracle,load_feed,7500,5,9031.155033037066,sim_user_56,,,30,,,,,,,,,0.000,59.822,818.816,7766.940,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial5.uuids,,,,,,,,,
oracle,load_feed,7500,6,9025.086090900004,sim_user_56,,,30,,,,,,,,,0.000,61.059,932.615,7841.953,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial6.uuids,,,,,,,,,
oracle,load_feed,7500,7,9168.705854564905,sim_user_56,,,30,,,,,,,,,0.000,60.977,828.554,7899.645,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial7.uuids,,,,,,,,,
oracle,load_feed,7500,8,8986.771900206804,sim_user_56,,,30,,,,,,,,,0.000,59.890,754.595,7790.330,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial8.uuids,,,,,,,,,
oracle,load_feed,7500,9,9010.935043916106,sim_user_56,,,30,,,,,,,,,0.000,60.116,733.425,7824.362,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial9.uuids,,,,,,,,,
oracle,load_feed,7500,10,9027.702905237675,sim_user_56,,,30,,,,,,,,,0.000,60.954,749.177,7843.343,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial10.uuids,,,,,,,,,
oracle,load_feed,7500,11,9089.060384780169,sim_user_56,,,30,,,,,,,,,0.000,60.257,722.148,7864.912,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial11.uuids,,,,,,,,,
oracle,load_feed,7500,12,8958.680954761803,sim_user_56,,,30,,,,,,,,,0.000,61.649,738.421,7769.882,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial12.uuids,,,,,,,,,
oracle,load_feed,7500,13,9038.178406655788,sim_user_56,,,30,,,,,,,,,0.000,60.870,738.760,7840.733,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial13.uuids,,,,,,,,,
oracle,load_feed,7500,14,9016.712316311896,sim_user_56,,,30,,,,,,,,,0.000,60.204,727.139,7841.833,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial14.uuids,,,,,,,,,
oracle,load_feed,7500,15,8951.822366565466,sim_user_56,,,30,,,,,,,,,0.000,60.748,737.021,7790.049,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial15.uuids,,,,,,,,,
oracle,load_feed,7500,16,8903.46207935363,sim_user_56,,,30,,,,,,,,,0.000,59.774,743.802,7729.243,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial16.uuids,,,,,,,,,
oracle,load_feed,7500,17,8941.787387244403,sim_user_56,,,30,,,,,,,,,0.000,59.852,754.554,7742.261,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial17.uuids,,,,,,,,,
oracle,load_feed,7500,18,9004.162820987403,sim_user_56,,,30,,,,,,,,,0.000,60.186,760.509,7827.343,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial18.uuids,,,,,,,,,
oracle,load_feed,7500,19,8960.356766358018,sim_user_56,,,30,,,,,,,,,0.000,60.669,955.356,7777.141,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial19.uuids,,,,,,,,,
oracle,load_feed,7500,20,9101.399816572666,sim_user_56,,,30,,,,,,,,,0.000,59.756,747.419,7893.649,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial20.uuids,,,,,,,,,
oracle,load_feed,7500,21,8950.41137188673,sim_user_56,,,30,,,,,,,,,0.000,61.179,733.598,7774.370,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial21.uuids,,,,,,,,,
oracle,load_feed,7500,22,9098.496730439365,sim_user_56,,,30,,,,,,,,,0.000,60.641,844.487,7934.184,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial22.uuids,,,,,,,,,
oracle,load_feed,7500,23,9021.58303745091,sim_user_56,,,30,,,,,,,,,0.000,61.077,929.256,7823.359,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial23.uuids,,,,,,,,,
oracle,load_feed,7500,24,9058.24517365545,sim_user_56,,,30,,,,,,,,,0.000,60.672,723.517,7876.656,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial24.uuids,,,,,,,,,
oracle,load_feed,7500,25,8968.175400048494,sim_user_56,,,30,,,,,,,,,0.000,62.325,734.248,7771.666,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial25.uuids,,,,,,,,,
oracle,load_feed,7500,26,8993.395410478115,sim_user_56,,,30,,,,,,,,,0.000,60.287,773.275,7798.717,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial26.uuids,,,,,,,,,
oracle,load_feed,7500,27,8993.370961397886,sim_user_56,,,30,,,,,,,,,0.000,60.774,748.234,7799.174,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial27.uuids,,,,,,,,,
oracle,load_feed,7500,28,8903.678894042969,sim_user_56,,,30,,,,,,,,,0.000,60.835,742.186,7729.426,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial28.uuids,,,,,,,,,
