nodes,run,backend,time_s
150,9,redis_mset,0.002700
150,9,redis_seq_set,0.049145
150,10,mongo_batch,0.004358
150,10,mongo_seq,0.107490
150,10,redis_mget,0.003055
150,10,redis_seq,0.029246
150,10,redis_mset,0.002719
150,10,redis_seq_set,0.050105
160,1,mongo_batch,0.005180
160,1,mongo_seq,0.084608
160,1,redis_mget,0.003396
160,1,redis_seq,0.032768
160,1,redis_mset,0.003204
160,1,redis_seq_set,0.053921
160,2,mongo_batch,0.004381
160,2,mongo_seq,0.084719
160,2,redis_mget,0.003329
160,2,redis_seq,0.032790
160,2,redis_mset,0.003209
160,2,redis_seq_set,0.053673
160,3,mongo_batch,0.004997
160,3,mongo_seq,0.095340
160,3,redis_mget,0.003298
160,3,redis_seq,0.032913
160,3,redis_mset,0.003060
160,3,redis_seq_set,0.054106
160,4,mongo_batch,0.003971
160,4,mongo_seq,0.111822
160,4,redis_mget,0.003289
160,4,redis_seq,0.032294
160,4,redis_mset,0.003128
160,4,redis_seq_set,0.054460
160,5,mongo_batch,0.004807
160,5,mongo_seq,0.082133
160,5,redis_mget,0.003543
160,5,redis_seq,0.033529
160,5,redis_mset,0.002930
160,5,redis_seq_set,0.054869
160,6,mongo_batch,0.005976
160,6,mongo_seq,0.090498
160,6,redis_mget,0.003291
160,6,redis_seq,0.032379
160,6,redis_mset,0.003013
160,6,redis_seq_set,0.054082
160,7,mongo_batch,0.005385
160,7,mongo_seq,0.117033
160,7,redis_mget,0.003126
160,7,redis_seq,0.032642
160,7,redis_mset,0.003008
160,7,redis_seq_set,0.053230
160,8,mongo_batch,0.004857
160,8,mongo_seq,0.095067
160,8,redis_mget,0.003174
160,8,redis_seq,0.031341
160,8,redis_mset,0.003012
160,8,redis_seq_set,0.054144
160,9,mongo_batch,0.004214
160,9,mongo_seq,0.093105
160,9,redis_mget,0.003234
160,9,redis_seq,0.032453
160,9,redis_mset,0.003149
160,9,redis_seq_set,0.054607
160,10,mongo_batch,0.004905
160,10,mongo_seq,0.111752
160,10,redis_mget,0.003293
160,10,redis_seq,0.033149
160,10,redis_mset,0.003117
160,10,redis_seq_set,0.055512
170,1,mongo_batch,0.004951
170,1,mongo_seq,0.100814
170,1,redis_mget,0.003442
170,1,redis_seq,0.035224
170,1,redis_mset,0.003438
170,1,redis_seq_set,0.058893
170,2,mongo_batch,0.006111
170,2,mongo_seq,0.091932
170,2,redis_mget,0.003722
170,2,redis_seq,0.034575
170,2,redis_mset,0.003177
170,2,redis_seq_set,0.058725
170,3,mongo_batch,0.003948
170,3,mongo_seq,0.094294
170,3,redis_mget,0.003259
170,3,redis_seq,0.034940
170,3,redis_mset,0.003424
170,3,redis_seq_set,0.058246
170,4,mongo_batch,0.004232
170,4,mongo_seq,0.094874
170,4,redis_mget,0.003729
170,4,redis_seq,0.033003
170,4,redis_mset,0.003104
170,4,redis_seq_set,0.056003
170,5,mongo_batch,0.005202
170,5,mongo_seq,0.104032
170,5,redis_mget,0.003738
170,5,redis_seq,0.042761
170,5,redis_mset,0.003150
170,5,redis_seq_set,0.056889
170,6,mongo_batch,0.004178
170,6,mongo_seq,0.100131
170,6,redis_mget,0.003278
170,6,redis_seq,0.033805
170,6,redis_mset,0.003340
170,6,redis_seq_set,0.057017
170,7,mongo_batch,0.004914
170,7,mongo_seq,0.101884
170,7,redis_mget,0.003463
170,7,redis_seq,0.038015
170,7,redis_mset,0.003517
170,7,redis_seq_set,0.061453
170,8,mongo_batch,0.005072
170,8,mongo_seq,0.093630
170,8,redis_mget,0.003259
170,8,redis_seq,0.035519
170,8,redis_mset,0.003190
170,8,redis_seq_set,0.059484
170,9,mongo_batch,0.005006
170,9,mongo_seq,0.093752
170,9,redis_mget,0.003570
170,9,redis_seq,0.034127
170,9,redis_mset,0.003124
170,9,redis_seq_set,0.056787
170,10,mongo_batch,0.005397
170,10,mongo_seq,0.091726
170,10,redis_mget,0.003673
170,10,redis_seq,0.034596
170,10,redis_mset,0.003216
170,10,redis_seq_set,0.057705
180,1,mongo_batch,0.006318
180,1,mongo_seq,0.096975
180,1,redis_mget,0.004157
180,1,redis_seq,0.036670
180,1,redis_mset,0.003284
180,1,redis_seq_set,0.062117
180,2,mongo_batch,0.004878
180,2,mongo_seq,0.121988
180,2,redis_mget,0.003588
180,2,redis_seq,0.037235
180,2,redis_mset,0.003597
180,2,redis_seq_set,0.062620
180,3,mongo_batch,0.005920
180,3,mongo_seq,0.103966
180,3,redis_mget,0.003613
180,3,redis_seq,0.036240
180,3,redis_mset,0.003310
180,3,redis_seq_set,0.060912
180,4,mongo_batch,0.005303
180,4,mongo_seq,0.106479
180,4,redis_mget,0.004240
180,4,redis_seq,0.036576
180,4,redis_mset,0.003310
180,4,redis_seq_set,0.060394
180,5,mongo_batch,0.004883
180,5,mongo_seq,0.102766
180,5,redis_mget,0.003430
180,5,redis_seq,0.035545
180,5,redis_mset,0.003218
180,5,redis_seq_set,0.063326
180,6,mongo_batch,0.006712
180,6,mongo_seq,0.126075
180,6,redis_mget,0.003646
180,6,redis_seq,0.035419
180,6,redis_mset,0.003294
180,6,redis_seq_set,0.058666
180,7,mongo_batch,0.004570
180,7,mongo_seq,0.131046
180,7,redis_mget,0.003655
180,7,redis_seq,0.036781
180,7,redis_mset,0.003347
180,7,redis_seq_set,0.059839
180,8,mongo_batch,0.005618
180,8,mongo_seq,0.094719
180,8,redis_mget,0.003699
180,8,redis_seq,0.036134
180,8,redis_mset,0.003263
180,8,redis_seq_set,0.059363
180,9,mongo_batch,0.005220
180,9,mongo_seq,0.097190
180,9,redis_mget,0.003548
180,9,redis_seq,0.036874
180,9,redis_mset,0.003431
180,9,redis_seq_set,0.060153
180,10,mongo_batch,0.004847
180,10,mongo_seq,0.129418
180,10,redis_mget,0.003575
180,10,redis_seq,0.036897
180,10,redis_mset,0.003448
180,10,redis_seq_set,0.060894
190,1,mongo_batch,0.005090
190,1,mongo_seq,0.124773
190,1,redis_mget,0.003802
190,1,redis_seq,0.038282
190,1,redis_mset,0.003723
190,1,redis_seq_set,0.066533
190,2,mongo_batch,0.005120
190,2,mongo_seq,0.135885
190,2,redis_mget,0.003670
190,2,redis_seq,0.038263
190,2,redis_mset,0.003438
190,2,redis_seq_set,0.063806
190,3,mongo_batch,0.006419
190,3,mongo_seq,0.123406
190,3,redis_mget,0.003971
190,3,redis_seq,0.037951
190,3,redis_mset,0.003473
190,3,redis_seq_set,0.063848
190,4,mongo_batch,0.006259
190,4,mongo_seq,0.124291
190,4,redis_mget,0.003545
190,4,redis_seq,0.037874
190,4,redis_mset,0.003449
190,4,redis_seq_set,0.064640
190,5,mongo_batch,0.004279
190,5,mongo_seq,0.136192
190,5,redis_mget,0.003769
190,5,redis_seq,0.038372
190,5,redis_mset,0.003437
190,5,redis_seq_set,0.064888
190,6,mongo_batch,0.004981
190,6,mongo_seq,0.131355
190,6,redis_mget,0.003760
190,6,redis_seq,0.039043
190,6,redis_mset,0.003606
190,6,redis_seq_set,0.063137
190,7,mongo_batch,0.005863
190,7,mongo_seq,0.137636
190,7,redis_mget,0.003876
190,7,redis_seq,0.037225
190,7,redis_mset,0.003447
190,7,redis_seq_set,0.061828
190,8,mongo_batch,0.005185
190,8,mongo_seq,0.118051
190,8,redis_mget,0.003891
190,8,redis_seq,0.038069
190,8,redis_mset,0.003429
190,8,redis_seq_set,0.062686
190,9,mongo_batch,0.005231
190,9,mongo_seq,0.129451
190,9,redis_mget,0.003869
190,9,redis_seq,0.039827
190,9,redis_mset,0.003636
190,9,redis_seq_set,0.063795
190,10,mongo_batch,0.005602
190,10,mongo_seq,0.131188
190,10,redis_mget,0.003670
190,10,redis_seq,0.037600
190,10,redis_mset,0.003656
190,10,redis_seq_set,0.062763
200,1,mongo_batch,0.005429
200,1,mongo_seq,0.111969
200,1,redis_mget,0.004252
200,1,redis_seq,0.039028
200,1,redis_mset,0.003616
200,1,redis_seq_set,0.065406
200,2,mongo_batch,0.005857
200,2,mongo_seq,0.125210
200,2,redis_mget,0.003975
200,2,redis_seq,0.041579
200,2,redis_mset,0.003790
200,2,redis_seq_set,0.067942
200,3,mongo_batch,0.006118
200,3,mongo_seq,0.119904
200,3,redis_mget,0.003728
200,3,redis_seq,0.040816
200,3,redis_mset,0.003899
200,3,redis_seq_set,0.066838
200,4,mongo_batch,0.005784
200,4,mongo_seq,0.143746
200,4,redis_mget,0.004077
200,4,redis_seq,0.040701
200,4,redis_mset,0.003783
200,4,redis_seq_set,0.065111
200,5,mongo_batch,0.006654
200,5,mongo_seq,0.115624
200,5,redis_mget,0.004072
200,5,redis_seq,0.040282
200,5,redis_mset,0.004085
200,5,redis_seq_set,0.070498
200,6,mongo_batch,0.007846
200,6,mongo_seq,0.108786
200,6,redis_mget,0.004076
200,6,redis_seq,0.038837
200,6,redis_mset,0.003832
200,6,redis_seq_set,0.065539
200,7,mongo_batch,0.004794
200,7,mongo_seq,0.105741
200,7,redis_mget,0.003749
200,7,redis_seq,0.039325
200,7,redis_mset,0.003663
200,7,redis_seq_set,0.068125
200,8,mongo_batch,0.006616
200,8,mongo_seq,0.102590
200,8,redis_mget,0.003865
200,8,redis_seq,0.040440
200,8,redis_mset,0.003774
200,8,redis_seq_set,0.068425
200,9,mongo_batch,0.006968
200,9,mongo_seq,0.109046
200,9,redis_mget,0.004042
200,9,redis_seq,0.040551
200,9,redis_mset,0.003631
200,9,redis_seq_set,0.067369
200,10,mongo_batch,0.005915
200,10,mongo_seq,0.102303
200,10,redis_mget,0.003936
200,10,redis_seq,0.040214
200,10,redis_mset,0.003648
200,10,redis_seq_set,0.067973
210,1,mongo_batch,0.004642
210,1,mongo_seq,0.110637
210,1,redis_mget,0.004195
210,1,redis_seq,0.044039
210,1,redis_mset,0.004112
210,1,redis_seq_set,0.076327
210,2,mongo_batch,0.004626
210,2,mongo_seq,0.141498
210,2,redis_mget,0.003959
210,2,redis_seq,0.042997
210,2,redis_mset,0.003983
210,2,redis_seq_set,0.074255
210,3,mongo_batch,0.005671
210,3,mongo_seq,0.115149
210,3,redis_mget,0.004016
210,3,redis_seq,0.043394
210,3,redis_mset,0.004180
210,3,redis_seq_set,0.074451
210,4,mongo_batch,0.004986
210,4,mongo_seq,0.122016
210,4,redis_mget,0.004236
210,4,redis_seq,0.044036
210,4,redis_mset,0.004113
210,4,redis_seq_set,0.072578
210,5,mongo_batch,0.005222
210,5,mongo_seq,0.115997
210,5,redis_mget,0.003910
210,5,redis_seq,0.042829
210,5,redis_mset,0.004164
210,5,redis_seq_set,0.070998
210,6,mongo_batch,0.006490
210,6,mongo_seq,0.122250
210,6,redis_mget,0.004399
210,6,redis_seq,0.042549
210,6,redis_mset,0.004319
210,6,redis_seq_set,0.068842
210,7,mongo_batch,0.005944
210,7,mongo_seq,0.111471
210,7,redis_mget,0.004536
210,7,redis_seq,0.041255
210,7,redis_mset,0.003740
210,7,redis_seq_set,0.067978
210,8,mongo_batch,0.005581
210,8,mongo_seq,0.156241
210,8,redis_mget,0.004286
210,8,redis_seq,0.052165
210,8,redis_mset,0.005819
210,8,redis_seq_set,0.087806
210,9,mongo_batch,0.008365
210,9,mongo_seq,0.145264
210,9,redis_mget,0.004045
210,9,redis_seq,0.048740
210,9,redis_mset,0.005654
210,9,redis_seq_set,0.080660
210,10,mongo_batch,0.006272
210,10,mongo_seq,0.144412
210,10,redis_mget,0.005572
210,10,redis_seq,0.044897
210,10,redis_mset,0.005153
210,10,redis_seq_set,0.069707
220,1,mongo_batch,0.005353
220,1,mongo_seq,0.120593
220,1,redis_mget,0.004263
220,1,redis_seq,0.042662
220,1,redis_mset,0.003920
220,1,redis_seq_set,0.076280
220,2,mongo_batch,0.006493
220,2,mongo_seq,0.137491
220,2,redis_mget,0.004306
220,2,redis_seq,0.043716
220,2,redis_mset,0.004167
220,2,redis_seq_set,0.072294
220,3,mongo_batch,0.004823
220,3,mongo_seq,0.152786
220,3,redis_mget,0.004652
220,3,redis_seq,0.044106
220,3,redis_mset,0.004056
220,3,redis_seq_set,0.073067
220,4,mongo_batch,0.005660
220,4,mongo_seq,0.156594
220,4,redis_mget,0.004331
220,4,redis_seq,0.043580
220,4,redis_mset,0.003995
220,4,redis_seq_set,0.073815
220,5,mongo_batch,0.005019
220,5,mongo_seq,0.155818
220,5,redis_mget,0.004380
220,5,redis_seq,0.044352
220,5,redis_mset,0.003953
220,5,redis_seq_set,0.074394
220,6,mongo_batch,0.006350
220,6,mongo_seq,0.156258
220,6,redis_mget,0.004271
220,6,redis_seq,0.044226
220,6,redis_mset,0.004077
220,6,redis_seq_set,0.073224
220,7,mongo_batch,0.005125
220,7,mongo_seq,0.148442
220,7,redis_mget,0.004374
220,7,redis_seq,0.044668
220,7,redis_mset,0.004448
220,7,redis_seq_set,0.071645
220,8,mongo_batch,0.006157
220,8,mongo_seq,0.146821
220,8,redis_mget,0.004275
220,8,redis_seq,0.044336
220,8,redis_mset,0.004025
220,8,redis_seq_set,0.073361
220,9,mongo_batch,0.004801
220,9,mongo_seq,0.121065
220,9,redis_mget,0.004176
220,9,redis_seq,0.044462
220,9,redis_mset,0.004059
220,9,redis_seq_set,0.071082
220,10,mongo_batch,0.005501
220,10,mongo_seq,0.144826
220,10,redis_mget,0.004020
220,10,redis_seq,0.044393
220,10,redis_mset,0.004026
220,10,redis_seq_set,0.077679
230,1,mongo_batch,0.005008
230,1,mongo_seq,0.131976
230,1,redis_mget,0.004709
230,1,redis_seq,0.045675
230,1,redis_mset,0.004249
230,1,redis_seq_set,0.077685
230,2,mongo_batch,0.005608
230,2,mongo_seq,0.126575
230,2,redis_mget,0.004543
230,2,redis_seq,0.047069
230,2,redis_mset,0.004526
230,2,redis_seq_set,0.079683
230,3,mongo_batch,0.005204
230,3,mongo_seq,0.132790
230,3,redis_mget,0.005223
230,3,redis_seq,0.049965
230,3,redis_mset,0.004331
230,3,redis_seq_set,0.075639
230,4,mongo_batch,0.007268
230,4,mongo_seq,0.136741
230,4,redis_mget,0.004253
230,4,redis_seq,0.045357
230,4,redis_mset,0.004131
230,4,redis_seq_set,0.077019
230,5,mongo_batch,0.006748
230,5,mongo_seq,0.123262
230,5,redis_mget,0.004307
230,5,redis_seq,0.046882
230,5,redis_mset,0.004310
230,5,redis_seq_set,0.077082
230,6,mongo_batch,0.006269
230,6,mongo_seq,0.124842
230,6,redis_mget,0.004235
230,6,redis_seq,0.044257
230,6,redis_mset,0.004108
230,6,redis_seq_set,0.076361
230,7,mongo_batch,0.006593
230,7,mongo_seq,0.126601
230,7,redis_mget,0.004865
230,7,redis_seq,0.043948
230,7,redis_mset,0.004274
230,7,redis_seq_set,0.075004
230,8,mongo_batch,0.005701
230,8,mongo_seq,0.129956
230,8,redis_mget,0.004436
230,8,redis_seq,0.045530
230,8,redis_mset,0.004167
230,8,redis_seq_set,0.075583
230,9,mongo_batch,0.007391
230,9,mongo_seq,0.130330
230,9,redis_mget,0.004430
230,9,redis_seq,0.044768
230,9,redis_mset,0.004128
230,9,redis_seq_set,0.075051
230,10,mongo_batch,0.005728
230,10,mongo_seq,0.124035
230,10,redis_mget,0.004558
230,10,redis_seq,0.047039
230,10,redis_mset,0.004400
230,10,redis_seq_set,0.078262
240,1,mongo_batch,0.006809
240,1,mongo_seq,0.128812
240,1,redis_mget,0.004731
240,1,redis_seq,0.048695
240,1,redis_mset,0.004410
240,1,redis_seq_set,0.081765
240,2,mongo_batch,0.005539
240,2,mongo_seq,0.167345
240,2,redis_mget,0.004689
240,2,redis_seq,0.048070
240,2,redis_mset,0.004689
240,2,redis_seq_set,0.079408
240,3,mongo_batch,0.007258
240,3,mongo_seq,0.129581
240,3,redis_mget,0.004576
240,3,redis_seq,0.047640
240,3,redis_mset,0.004529
240,3,redis_seq_set,0.081184
240,4,mongo_batch,0.006043
240,4,mongo_seq,0.147298
240,4,redis_mget,0.004551
240,4,redis_seq,0.049379
240,4,redis_mset,0.004500
240,4,redis_seq_set,0.081824
240,5,mongo_batch,0.006075
240,5,mongo_seq,0.136305
240,5,redis_mget,0.004523
240,5,redis_seq,0.049952
240,5,redis_mset,0.004342
240,5,redis_seq_set,0.080476
240,6,mongo_batch,0.007833
240,6,mongo_seq,0.170951
240,6,redis_mget,0.004693
240,6,redis_seq,0.049905
240,6,redis_mset,0.004474
240,6,redis_seq_set,0.080587
240,7,mongo_batch,0.005465
240,7,mongo_seq,0.134359
240,7,redis_mget,0.004828
240,7,redis_seq,0.050428
240,7,redis_mset,0.004952
240,7,redis_seq_set,0.080128
240,8,mongo_batch,0.007475
240,8,mongo_seq,0.141156
240,8,redis_mget,0.004359
240,8,redis_seq,0.047828
240,8,redis_mset,0.004617
240,8,redis_seq_set,0.078795
240,9,mongo_batch,0.006315
240,9,mongo_seq,0.169353
240,9,redis_mget,0.004689
240,9,redis_seq,0.047649
240,9,redis_mset,0.004747
240,9,redis_seq_set,0.081556
240,10,mongo_batch,0.006753
240,10,mongo_seq,0.140253
240,10,redis_mget,0.004658
240,10,redis_seq,0.048289
240,10,redis_mset,0.004481
240,10,redis_seq_set,0.080303
250,1,mongo_batch,0.007084
250,1,mongo_seq,0.166408
250,1,redis_mget,0.005162
250,1,redis_seq,0.051868
250,1,redis_mset,0.004657
250,1,redis_seq_set,0.084028
250,2,mongo_batch,0.006467
250,2,mongo_seq,0.129813
250,2,redis_mget,0.004743
250,2,redis_seq,0.050569
250,2,redis_mset,0.004783
250,2,redis_seq_set,0.083594
250,3,mongo_batch,0.006209
250,3,mongo_seq,0.175021
250,3,redis_mget,0.004930
250,3,redis_seq,0.048841
250,3,redis_mset,0.004657
250,3,redis_seq_set,0.083482
250,4,mongo_batch,0.030326
250,4,mongo_seq,0.181916
250,4,redis_mget,0.004704
250,4,redis_seq,0.050230
250,4,redis_mset,0.004965
250,4,redis_seq_set,0.082864
250,5,mongo_batch,0.004999
250,5,mongo_seq,0.157412
250,5,redis_mget,0.004898
250,5,redis_seq,0.048874
250,5,redis_mset,0.004801
250,5,redis_seq_set,0.086921
250,6,mongo_batch,0.006257
250,6,mongo_seq,0.142532
250,6,redis_mget,0.004922
250,6,redis_seq,0.050841
250,6,redis_mset,0.004887
250,6,redis_seq_set,0.083544
250,7,mongo_batch,0.007027
250,7,mongo_seq,0.151066
250,7,redis_mget,0.004813
250,7,redis_seq,0.051071
250,7,redis_mset,0.004789
250,7,redis_seq_set,0.083875
250,8,mongo_batch,0.006115
250,8,mongo_seq,0.175550
250,8,redis_mget,0.004645
250,8,redis_seq,0.049873
250,8,redis_mset,0.004865
250,8,redis_seq_set,0.081730
250,9,mongo_batch,0.006095
250,9,mongo_seq,0.180999
250,9,redis_mget,0.004938
250,9,redis_seq,0.050384
250,9,redis_mset,0.004633
250,9,redis_seq_set,0.083266
250,10,mongo_batch,0.006138
250,10,mongo_seq,0.179186
250,10,redis_mget,0.004937
250,10,redis_seq,0.049775
250,10,redis_mset,0.004831
250,10,redis_seq_set,0.082113
260,1,mongo_batch,0.007343
260,1,mongo_seq,0.189120
260,1,redis_mget,0.005149
260,1,redis_seq,0.051707
260,1,redis_mset,0.004814
260,1,redis_seq_set,0.089093
260,2,mongo_batch,0.006175
260,2,mongo_seq,0.137595
260,2,redis_mget,0.005041
260,2,redis_seq,0.053991
260,2,redis_mset,0.004857
260,2,redis_seq_set,0.090023
260,3,mongo_batch,0.007389
260,3,mongo_seq,0.183999
260,3,redis_mget,0.005165
260,3,redis_seq,0.052511
260,3,redis_mset,0.004822
260,3,redis_seq_set,0.088529
260,4,mongo_batch,0.007519
260,4,mongo_seq,0.141348
260,4,redis_mget,0.005127
260,4,redis_seq,0.053364
260,4,redis_mset,0.005098
260,4,redis_seq_set,0.086046
260,5,mongo_batch,0.006059
260,5,mongo_seq,0.137906
260,5,redis_mget,0.005160
260,5,redis_seq,0.052636
260,5,redis_mset,0.004929
260,5,redis_seq_set,0.087695
260,6,mongo_batch,0.007463
260,6,mongo_seq,0.143111
260,6,redis_mget,0.004702
260,6,redis_seq,0.058498
260,6,redis_mset,0.004894
260,6,redis_seq_set,0.092460
260,7,mongo_batch,0.005275
260,7,mongo_seq,0.154335
260,7,redis_mget,0.004954
260,7,redis_seq,0.055597
260,7,redis_mset,0.004853
260,7,redis_seq_set,0.091022
260,8,mongo_batch,0.006500
260,8,mongo_seq,0.184888
260,8,redis_mget,0.005482
260,8,redis_seq,0.062457
260,8,redis_mset,0.005515
260,8,redis_seq_set,0.105003
260,9,mongo_batch,0.007828
260,9,mongo_seq,0.184814
260,9,redis_mget,0.005568
260,9,redis_seq,0.064883
260,9,redis_mset,0.006480
260,9,redis_seq_set,0.118079
260,10,mongo_batch,0.010021
260,10,mongo_seq,0.160002
260,10,redis_mget,0.004839
260,10,redis_seq,0.052420
260,10,redis_mset,0.004935
260,10,redis_seq_set,0.101245
270,1,mongo_batch,0.007027
270,1,mongo_seq,0.155505
270,1,redis_mget,0.005073
270,1,redis_seq,0.059348
270,1,redis_mset,0.004966
270,1,redis_seq_set,0.098468
270,2,mongo_batch,0.005460
270,2,mongo_seq,0.146440
270,2,redis_mget,0.005239
270,2,redis_seq,0.057695
270,2,redis_mset,0.005291
270,2,redis_seq_set,0.089794
270,3,mongo_batch,0.007249
270,3,mongo_seq,0.168239
270,3,redis_mget,0.004924
270,3,redis_seq,0.052463
270,3,redis_mset,0.004931
270,3,redis_seq_set,0.089503
270,4,mongo_batch,0.006631
270,4,mongo_seq,0.150120
270,4,redis_mget,0.005100
270,4,redis_seq,0.053016
270,4,redis_mset,0.004976
270,4,redis_seq_set,0.093097
270,5,mongo_batch,0.007180
270,5,mongo_seq,0.144156
270,5,redis_mget,0.005166
270,5,redis_seq,0.055202
270,5,redis_mset,0.006502
270,5,redis_seq_set,0.091966
270,6,mongo_batch,0.007261
270,6,mongo_seq,0.141089
270,6,redis_mget,0.005440
270,6,redis_seq,0.053217
270,6,redis_mset,0.004839
270,6,redis_seq_set,0.088909
270,7,mongo_batch,0.006799
270,7,mongo_seq,0.141161
270,7,redis_mget,0.005339
270,7,redis_seq,0.054872
270,7,redis_mset,0.005152
270,7,redis_seq_set,0.092272
270,8,mongo_batch,0.007566
270,8,mongo_seq,0.145201
270,8,redis_mget,0.005256
270,8,redis_seq,0.054915
270,8,redis_mset,0.005064
270,8,redis_seq_set,0.091699
270,9,mongo_batch,0.006952
270,9,mongo_seq,0.149491
270,9,redis_mget,0.005114
270,9,redis_seq,0.054021
270,9,redis_mset,0.005101
270,9,redis_seq_set,0.092217
270,10,mongo_batch,0.005959
270,10,mongo_seq,0.147014
270,10,redis_mget,0.005093
270,10,redis_seq,0.056037
270,10,redis_mset,0.004947
270,10,redis_seq_set,0.090724
280,1,mongo_batch,0.006088
280,1,mongo_seq,0.154221
280,1,redis_mget,0.005450
280,1,redis_seq,0.055998
280,1,redis_mset,0.005045
280,1,redis_seq_set,0.093190
280,2,mongo_batch,0.007338
280,2,mongo_seq,0.156310
280,2,redis_mget,0.005523
280,2,redis_seq,0.055394
280,2,redis_mset,0.005081
280,2,redis_seq_set,0.094720
280,3,mongo_batch,0.006762
280,3,mongo_seq,0.156144
280,3,redis_mget,0.005556
280,3,redis_seq,0.058509
280,3,redis_mset,0.005072
280,3,redis_seq_set,0.095185
280,4,mongo_batch,0.005364
280,4,mongo_seq,0.160503
280,4,redis_mget,0.005645
280,4,redis_seq,0.057502
280,4,redis_mset,0.005861
280,4,redis_seq_set,0.097872
280,5,mongo_batch,0.006879
280,5,mongo_seq,0.165553
280,5,redis_mget,0.005784
280,5,redis_seq,0.056552
280,5,redis_mset,0.005592
280,5,redis_seq_set,0.095846
280,6,mongo_batch,0.007120
280,6,mongo_seq,0.151224
280,6,redis_mget,0.005179
280,6,redis_seq,0.057641
280,6,redis_mset,0.005172
280,6,redis_seq_set,0.091688
280,7,mongo_batch,0.007386
280,7,mongo_seq,0.159155
280,7,redis_mget,0.005159
280,7,redis_seq,0.057341
280,7,redis_mset,0.005366
280,7,redis_seq_set,0.102722
280,8,mongo_batch,0.007144
280,8,mongo_seq,0.164686
280,8,redis_mget,0.005169
280,8,redis_seq,0.058797
280,8,redis_mset,0.005090
280,8,redis_seq_set,0.095586
280,9,mongo_batch,0.008646
280,9,mongo_seq,0.167061
280,9,redis_mget,0.005256
280,9,redis_seq,0.059955
280,9,redis_mset,0.005171
280,9,redis_seq_set,0.094179
280,10,mongo_batch,0.007772
280,10,mongo_seq,0.165859
280,10,redis_mget,0.005099
280,10,redis_seq,0.061852
280,10,redis_mset,0.005028
280,10,redis_seq_set,0.097598
290,1,mongo_batch,0.007923
290,1,mongo_seq,0.152340
290,1,redis_mget,0.005477
290,1,redis_seq,0.060107
290,1,redis_mset,0.005469
290,1,redis_seq_set,0.100260
290,2,mongo_batch,0.007622
290,2,mongo_seq,0.156805
290,2,redis_mget,0.005311
290,2,redis_seq,0.059417
290,2,redis_mset,0.005050
290,2,redis_seq_set,0.095357
290,3,mongo_batch,0.008440
290,3,mongo_seq,0.165462
290,3,redis_mget,0.005627
290,3,redis_seq,0.059073
290,3,redis_mset,0.005161
290,3,redis_seq_set,0.097420
290,4,mongo_batch,0.008713
290,4,mongo_seq,0.156260
290,4,redis_mget,0.005821
290,4,redis_seq,0.057521
290,4,redis_mset,0.005327
290,4,redis_seq_set,0.096123
290,5,mongo_batch,0.006981
290,5,mongo_seq,0.156045
290,5,redis_mget,0.005250
290,5,redis_seq,0.058718
290,5,redis_mset,0.005210
290,5,redis_seq_set,0.095841
290,6,mongo_batch,0.006901
290,6,mongo_seq,0.154268
290,6,redis_mget,0.005479
290,6,redis_seq,0.056346
290,6,redis_mset,0.005341
290,6,redis_seq_set,0.094452
290,7,mongo_batch,0.006890
290,7,mongo_seq,0.166496
290,7,redis_mget,0.005283
290,7,redis_seq,0.055693
290,7,redis_mset,0.005087
290,7,redis_seq_set,0.095434
290,8,mongo_batch,0.006184
290,8,mongo_seq,0.153473
290,8,redis_mget,0.005195
290,8,redis_seq,0.056485
290,8,redis_mset,0.005129
290,8,redis_seq_set,0.096193
290,9,mongo_batch,0.006636
290,9,mongo_seq,0.158391
290,9,redis_mget,0.005306
290,9,redis_seq,0.057004
290,9,redis_mset,0.005155
290,9,redis_seq_set,0.097995
290,10,mongo_batch,0.006792
290,10,mongo_seq,0.158720
290,10,redis_mget,0.005850
290,10,redis_seq,0.059881
290,10,redis_mset,0.005427
290,10,redis_seq_set,0.098623
300,1,mongo_batch,0.007252
300,1,mongo_seq,0.165470
300,1,redis_mget,0.005655
300,1,redis_seq,0.064378
300,1,redis_mset,0.005528
300,1,redis_seq_set,0.103780
300,2,mongo_batch,0.008188
300,2,mongo_seq,0.158399
300,2,redis_mget,0.005691
300,2,redis_seq,0.059037
300,2,redis_mset,0.005874
300,2,redis_seq_set,0.100277
300,3,mongo_batch,0.007193
300,3,mongo_seq,0.185201
300,3,redis_mget,0.005567
300,3,redis_seq,0.059360
300,3,redis_mset,0.005838
300,3,redis_seq_set,0.101825
300,4,mongo_batch,0.008369
300,4,mongo_seq,0.169941
300,4,redis_mget,0.005843
300,4,redis_seq,0.060695
300,4,redis_mset,0.005628
300,4,redis_seq_set,0.103212
300,5,mongo_batch,0.007405
300,5,mongo_seq,0.162761
300,5,redis_mget,0.006055
300,5,redis_seq,0.059830
300,5,redis_mset,0.006046
300,5,redis_seq_set,0.101505
300,6,mongo_batch,0.007995
300,6,mongo_seq,0.172433
300,6,redis_mget,0.005576
300,6,redis_seq,0.056996
300,6,redis_mset,0.005164
300,6,redis_seq_set,0.103415
300,7,mongo_batch,0.007729
300,7,mongo_seq,0.163351
300,7,redis_mget,0.005432
300,7,redis_seq,0.060887
300,7,redis_mset,0.005512
300,7,redis_seq_set,0.099695
300,8,mongo_batch,0.007652
300,8,mongo_seq,0.191721
