nodes,run,backend,time_s
2200,8,mongo_batch,0.033356
2200,8,mongo_seq,1.197447
2200,8,redis_mget,0.037999
2200,8,redis_seq,0.437783
2200,9,mongo_batch,0.034651
2200,9,mongo_seq,1.230192
2200,9,redis_mget,0.038219
2200,9,redis_seq,0.449212
2200,10,mongo_batch,0.032112
2200,10,mongo_seq,1.173879
2200,10,redis_mget,0.037810
2200,10,redis_seq,0.458728
2300,1,mongo_batch,0.034604
2300,1,mongo_seq,1.175440
2300,1,redis_mget,0.040085
2300,1,redis_seq,0.449689
2300,2,mongo_batch,0.033034
2300,2,mongo_seq,1.215900
2300,2,redis_mget,0.039613
2300,2,redis_seq,0.458857
2300,3,mongo_batch,0.033418
2300,3,mongo_seq,1.217675
2300,3,redis_mget,0.040700
2300,3,redis_seq,0.448081
2300,4,mongo_batch,0.034903
2300,4,mongo_seq,1.214616
2300,4,redis_mget,0.040977
2300,4,redis_seq,0.459374
2300,5,mongo_batch,0.033671
2300,5,mongo_seq,1.177690
2300,5,redis_mget,0.039947
2300,5,redis_seq,0.459912
2300,6,mongo_batch,0.033736
2300,6,mongo_seq,1.508285
2300,6,redis_mget,0.040724
2300,6,redis_seq,0.463628
2300,7,mongo_batch,0.033305
2300,7,mongo_seq,1.428949
2300,7,redis_mget,0.040529
2300,7,redis_seq,0.450297
2300,8,mongo_batch,0.033900
2300,8,mongo_seq,1.219919
2300,8,redis_mget,0.040211
2300,8,redis_seq,0.455014
2300,9,mongo_batch,0.035728
2300,9,mongo_seq,1.208310
2300,9,redis_mget,0.040885
2300,9,redis_seq,0.458785
2300,10,mongo_batch,0.033999
2300,10,mongo_seq,1.273259
2300,10,redis_mget,0.043976
2300,10,redis_seq,0.458227
2400,1,mongo_batch,0.036323
2400,1,mongo_seq,1.321629
2400,1,redis_mget,0.042731
2400,1,redis_seq,0.495628
2400,2,mongo_batch,0.033433
2400,2,mongo_seq,1.359645
2400,2,redis_mget,0.043780
2400,2,redis_seq,0.474476
2400,3,mongo_batch,0.034270
2400,3,mongo_seq,1.661090
2400,3,redis_mget,0.041104
2400,3,redis_seq,0.469087
2400,4,mongo_batch,0.035124
2400,4,mongo_seq,1.592792
2400,4,redis_mget,0.042444
2400,4,redis_seq,0.472549
2400,5,mongo_batch,0.034205
2400,5,mongo_seq,1.502449
2400,5,redis_mget,0.042840
2400,5,redis_seq,0.477829
2400,6,mongo_batch,0.034320
2400,6,mongo_seq,1.555863
2400,6,redis_mget,0.043217
2400,6,redis_seq,0.481237
2400,7,mongo_batch,0.035244
2400,7,mongo_seq,1.449335
2400,7,redis_mget,0.045374
2400,7,redis_seq,0.487855
2400,8,mongo_batch,0.038998
2400,8,mongo_seq,1.280454
2400,8,redis_mget,0.042022
2400,8,redis_seq,0.491658
2400,9,mongo_batch,0.062074
2400,9,mongo_seq,1.367281
2400,9,redis_mget,0.041808
2400,9,redis_seq,0.478841
2400,10,mongo_batch,0.038843
2400,10,mongo_seq,1.274522
2400,10,redis_mget,0.042187
2400,10,redis_seq,0.474135
2500,1,mongo_batch,0.036159
2500,1,mongo_seq,1.388710
2500,1,redis_mget,0.047589
2500,1,redis_seq,0.510049
2500,2,mongo_batch,0.036828
2500,2,mongo_seq,1.327681
2500,2,redis_mget,0.043090
2500,2,redis_seq,0.496817
2500,3,mongo_batch,0.035197
2500,3,mongo_seq,1.387542
2500,3,redis_mget,0.043815
2500,3,redis_seq,0.507044
2500,4,mongo_batch,0.037718
2500,4,mongo_seq,1.431648
2500,4,redis_mget,0.047118
2500,4,redis_seq,0.497815
2500,5,mongo_batch,0.037470
2500,5,mongo_seq,1.421608
2500,5,redis_mget,0.046518
2500,5,redis_seq,0.512959
2500,6,mongo_batch,0.035958
2500,6,mongo_seq,1.459624
2500,6,redis_mget,0.042931
2500,6,redis_seq,0.507279
2500,7,mongo_batch,0.037711
2500,7,mongo_seq,1.400898
2500,7,redis_mget,0.043104
2500,7,redis_seq,0.505852
2500,8,mongo_batch,0.037186
2500,8,mongo_seq,1.321178
2500,8,redis_mget,0.043192
2500,8,redis_seq,0.520847
2500,9,mongo_batch,0.037119
2500,9,mongo_seq,1.347925
2500,9,redis_mget,0.043930
2500,9,redis_seq,0.488570
2500,10,mongo_batch,0.037182
2500,10,mongo_seq,1.303482
2500,10,redis_mget,0.043206
2500,10,redis_seq,0.506572
2600,1,mongo_batch,0.041276
2600,1,mongo_seq,1.404142
2600,1,redis_mget,0.045229
2600,1,redis_seq,0.525117
2600,2,mongo_batch,0.036881
2600,2,mongo_seq,1.355154
2600,2,redis_mget,0.048781
2600,2,redis_seq,0.507904
2600,3,mongo_batch,0.038180
2600,3,mongo_seq,1.363059
2600,3,redis_mget,0.049883
2600,3,redis_seq,0.521223
2600,4,mongo_batch,0.038459
2600,4,mongo_seq,1.357034
2600,4,redis_mget,0.048685
2600,4,redis_seq,0.539569
2600,5,mongo_batch,0.038974
2600,5,mongo_seq,1.418800
2600,5,redis_mget,0.045318
2600,5,redis_seq,0.516904
2600,6,mongo_batch,0.036667
2600,6,mongo_seq,1.434100
2600,6,redis_mget,0.044946
2600,6,redis_seq,0.527023
2600,7,mongo_batch,0.038135
2600,7,mongo_seq,1.731217
2600,7,redis_mget,0.044347
2600,7,redis_seq,0.525030
2600,8,mongo_batch,0.038011
2600,8,mongo_seq,1.753314
2600,8,redis_mget,0.044276
2600,8,redis_seq,0.522147
2600,9,mongo_batch,0.039541
2600,9,mongo_seq,1.483492
2600,9,redis_mget,0.044412
2600,9,redis_seq,0.526024
2600,10,mongo_batch,0.037783
2600,10,mongo_seq,1.456608
2600,10,redis_mget,0.045428
2600,10,redis_seq,0.515777
2700,1,mongo_batch,0.038811
2700,1,mongo_seq,1.510785
2700,1,redis_mget,0.046546
2700,1,redis_seq,0.538442
2700,2,mongo_batch,0.039314
2700,2,mongo_seq,1.488339
2700,2,redis_mget,0.048023
2700,2,redis_seq,0.543133
2700,3,mongo_batch,0.065479
2700,3,mongo_seq,1.446851
2700,3,redis_mget,0.046969
2700,3,redis_seq,0.541064
2700,4,mongo_batch,0.038820
2700,4,mongo_seq,1.500416
2700,4,redis_mget,0.048199
2700,4,redis_seq,0.536926
2700,5,mongo_batch,0.038572
2700,5,mongo_seq,1.404206
2700,5,redis_mget,0.046806
2700,5,redis_seq,0.537374
2700,6,mongo_batch,0.047230
2700,6,mongo_seq,1.525105
2700,6,redis_mget,0.046409
2700,6,redis_seq,0.530416
2700,7,mongo_batch,0.039342
2700,7,mongo_seq,1.504384
2700,7,redis_mget,0.046792
2700,7,redis_seq,0.536324
2700,8,mongo_batch,0.039906
2700,8,mongo_seq,1.493722
2700,8,redis_mget,0.047602
2700,8,redis_seq,0.549412
2700,9,mongo_batch,0.038666
2700,9,mongo_seq,1.488235
2700,9,redis_mget,0.046681
2700,9,redis_seq,0.551560
2700,10,mongo_batch,0.039352
2700,10,mongo_seq,1.433155
2700,10,redis_mget,0.046066
2700,10,redis_seq,0.542132
2800,1,mongo_batch,0.043626
2800,1,mongo_seq,1.504912
2800,1,redis_mget,0.047924
2800,1,redis_seq,0.555743
2800,2,mongo_batch,0.039336
2800,2,mongo_seq,1.676323
2800,2,redis_mget,0.049488
2800,2,redis_seq,0.563823
2800,3,mongo_batch,0.040151
2800,3,mongo_seq,1.544514
2800,3,redis_mget,0.049685
2800,3,redis_seq,0.551226
2800,4,mongo_batch,0.040390
2800,4,mongo_seq,1.916146
2800,4,redis_mget,0.050958
2800,4,redis_seq,0.556375
2800,5,mongo_batch,0.040756
2800,5,mongo_seq,1.947741
2800,5,redis_mget,0.048308
2800,5,redis_seq,0.549950
2800,6,mongo_batch,0.039638
2800,6,mongo_seq,1.577013
2800,6,redis_mget,0.048705
2800,6,redis_seq,0.560570
2800,7,mongo_batch,0.040894
2800,7,mongo_seq,1.602491
2800,7,redis_mget,0.052076
2800,7,redis_seq,0.549134
2800,8,mongo_batch,0.039864
2800,8,mongo_seq,1.517097
2800,8,redis_mget,0.049407
2800,8,redis_seq,0.564305
2800,9,mongo_batch,0.044843
2800,9,mongo_seq,1.546469
2800,9,redis_mget,0.048048
2800,9,redis_seq,0.558702
2800,10,mongo_batch,0.040520
2800,10,mongo_seq,1.641435
2800,10,redis_mget,0.048091
2800,10,redis_seq,0.566400
2900,1,mongo_batch,0.041598
2900,1,mongo_seq,1.566595
2900,1,redis_mget,0.050988
2900,1,redis_seq,0.575379
2900,2,mongo_batch,0.042195
2900,2,mongo_seq,1.565411
2900,2,redis_mget,0.050414
2900,2,redis_seq,0.585323
2900,3,mongo_batch,0.040798
2900,3,mongo_seq,1.557927
2900,3,redis_mget,0.050878
2900,3,redis_seq,0.587412
2900,4,mongo_batch,0.041860
2900,4,mongo_seq,1.603108
2900,4,redis_mget,0.050487
2900,4,redis_seq,0.590335
2900,5,mongo_batch,0.040858
2900,5,mongo_seq,1.875927
2900,5,redis_mget,0.049935
2900,5,redis_seq,0.596948
2900,6,mongo_batch,0.041631
2900,6,mongo_seq,1.499931
2900,6,redis_mget,0.054104
2900,6,redis_seq,0.588782
2900,7,mongo_batch,0.041866
2900,7,mongo_seq,1.654597
2900,7,redis_mget,0.049475
2900,7,redis_seq,0.571728
2900,8,mongo_batch,0.043786
2900,8,mongo_seq,1.930539
2900,8,redis_mget,0.050002
2900,8,redis_seq,0.572719
2900,9,mongo_batch,0.041528
2900,9,mongo_seq,1.674541
2900,9,redis_mget,0.051409
2900,9,redis_seq,0.571940
2900,10,mongo_batch,0.041894
2900,10,mongo_seq,1.824879
2900,10,redis_mget,0.050074
2900,10,redis_seq,0.569673
3000,1,mongo_batch,0.043265
3000,1,mongo_seq,1.768344
3000,1,redis_mget,0.051921
3000,1,redis_seq,0.600762
3000,2,mongo_batch,0.041920
3000,2,mongo_seq,1.621558
3000,2,redis_mget,0.051741
3000,2,redis_seq,0.586265
3000,3,mongo_batch,0.041789
3000,3,mongo_seq,1.616423
3000,3,redis_mget,0.055354
3000,3,redis_seq,0.586851
3000,4,mongo_batch,0.042884
3000,4,mongo_seq,1.614226
3000,4,redis_mget,0.055593
3000,4,redis_seq,0.606796
3000,5,mongo_batch,0.045322
3000,5,mongo_seq,1.696836
3000,5,redis_mget,0.051911
3000,5,redis_seq,0.604794
3000,6,mongo_batch,0.042381
3000,6,mongo_seq,1.699417
3000,6,redis_mget,0.051918
3000,6,redis_seq,0.591193
3000,7,mongo_batch,0.046111
3000,7,mongo_seq,1.592837
3000,7,redis_mget,0.052342
3000,7,redis_seq,0.604017
3000,8,mongo_batch,0.046452
3000,8,mongo_seq,1.877975
3000,8,redis_mget,0.057835
3000,8,redis_seq,0.662242
3000,9,mongo_batch,0.043343
3000,9,mongo_seq,1.629444
3000,9,redis_mget,0.051639
3000,9,redis_seq,0.595359
3000,10,mongo_batch,0.042932
3000,10,mongo_seq,1.683741
3000,10,redis_mget,0.055562
3000,10,redis_seq,0.605036
3100,1,mongo_batch,0.043673
3100,1,mongo_seq,1.622007
3100,1,redis_mget,0.053724
3100,1,redis_seq,0.628773
3100,2,mongo_batch,0.043684
3100,2,mongo_seq,1.676339
3100,2,redis_mget,0.052989
3100,2,redis_seq,0.632031
3100,3,mongo_batch,0.043387
3100,3,mongo_seq,1.630889
3100,3,redis_mget,0.053694
3100,3,redis_seq,0.603066
3100,4,mongo_batch,0.043661
3100,4,mongo_seq,1.630755
3100,4,redis_mget,0.056606
3100,4,redis_seq,0.625616
3100,5,mongo_batch,0.050200
3100,5,mongo_seq,1.618642
3100,5,redis_mget,0.053219
3100,5,redis_seq,0.623327
3100,6,mongo_batch,0.046404
3100,6,mongo_seq,1.698253
3100,6,redis_mget,0.053668
3100,6,redis_seq,0.619212
3100,7,mongo_batch,0.044826
3100,7,mongo_seq,1.707760
3100,7,redis_mget,0.053358
3100,7,redis_seq,0.605528
3100,8,mongo_batch,0.043565
3100,8,mongo_seq,1.815447
3100,8,redis_mget,0.054679
3100,8,redis_seq,0.623864
3100,9,mongo_batch,0.046449
3100,9,mongo_seq,1.771525
3100,9,redis_mget,0.052557
3100,9,redis_seq,0.613739
3100,10,mongo_batch,0.043451
3100,10,mongo_seq,1.780584
3100,10,redis_mget,0.053643
3100,10,redis_seq,0.615592
3200,1,mongo_batch,0.045244
3200,1,mongo_seq,1.732732
3200,1,redis_mget,0.055789
3200,1,redis_seq,0.630321
3200,2,mongo_batch,0.045411
3200,2,mongo_seq,1.875231
3200,2,redis_mget,0.056633
3200,2,redis_seq,0.660396
3200,3,mongo_batch,0.043996
3200,3,mongo_seq,1.786067
3200,3,redis_mget,0.055682
3200,3,redis_seq,0.617685
3200,4,mongo_batch,0.044666
3200,4,mongo_seq,1.731993
3200,4,redis_mget,0.054931
3200,4,redis_seq,0.679751
3200,5,mongo_batch,0.044811
3200,5,mongo_seq,1.679363
3200,5,redis_mget,0.058788
3200,5,redis_seq,0.634336
3200,6,mongo_batch,0.044546
3200,6,mongo_seq,1.974938
3200,6,redis_mget,0.056264
3200,6,redis_seq,0.655457
3200,7,mongo_batch,0.046037
3200,7,mongo_seq,1.979036
3200,7,redis_mget,0.054870
3200,7,redis_seq,0.643035
3200,8,mongo_batch,0.044953
3200,8,mongo_seq,1.950766
3200,8,redis_mget,0.058658
3200,8,redis_seq,0.648536
3200,9,mongo_batch,0.046755
3200,9,mongo_seq,1.734627
3200,9,redis_mget,0.055115
3200,9,redis_seq,0.620923
3200,10,mongo_batch,0.044193
3200,10,mongo_seq,2.008640
3200,10,redis_mget,0.055728
3200,10,redis_seq,0.647350
3300,1,mongo_batch,0.047292
3300,1,mongo_seq,1.714667
3300,1,redis_mget,0.056967
3300,1,redis_seq,0.655947
3300,2,mongo_batch,0.046669
3300,2,mongo_seq,2.107528
3300,2,redis_mget,0.056658
3300,2,redis_seq,0.656983
3300,3,mongo_batch,0.046846
3300,3,mongo_seq,1.781595
3300,3,redis_mget,0.056964
3300,3,redis_seq,0.647826
3300,4,mongo_batch,0.047267
3300,4,mongo_seq,2.021617
3300,4,redis_mget,0.056139
3300,4,redis_seq,0.660032
3300,5,mongo_batch,0.047111
3300,5,mongo_seq,1.788796
3300,5,redis_mget,0.057258
3300,5,redis_seq,0.645347
3300,6,mongo_batch,0.045598
3300,6,mongo_seq,1.773031
3300,6,redis_mget,0.056140
3300,6,redis_seq,0.653458
3300,7,mongo_batch,0.051530
3300,7,mongo_seq,1.823635
3300,7,redis_mget,0.056547
3300,7,redis_seq,0.662776
3300,8,mongo_batch,0.045257
3300,8,mongo_seq,1.844493
3300,8,redis_mget,0.055997
3300,8,redis_seq,0.661851
3300,9,mongo_batch,0.049249
3300,9,mongo_seq,1.846445
3300,9,redis_mget,0.055894
3300,9,redis_seq,0.663114
3300,10,mongo_batch,0.047495
3300,10,mongo_seq,1.753981
3300,10,redis_mget,0.058914
3300,10,redis_seq,0.657462
3400,1,mongo_batch,0.047958
3400,1,mongo_seq,1.814221
3400,1,redis_mget,0.058450
3400,1,redis_seq,0.666445
3400,2,mongo_batch,0.048092
3400,2,mongo_seq,1.871662
3400,2,redis_mget,0.058621
3400,2,redis_seq,0.670885
3400,3,mongo_batch,0.047302
3400,3,mongo_seq,1.867182
3400,3,redis_mget,0.058239
3400,3,redis_seq,0.683607
3400,4,mongo_batch,0.048058
3400,4,mongo_seq,2.058454
3400,4,redis_mget,0.058528
3400,4,redis_seq,0.670322
3400,5,mongo_batch,0.050906
3400,5,mongo_seq,2.296243
3400,5,redis_mget,0.058223
3400,5,redis_seq,0.687563
3400,6,mongo_batch,0.049606
3400,6,mongo_seq,2.329589
3400,6,redis_mget,0.058451
3400,6,redis_seq,0.668505
3400,7,mongo_batch,0.048032
3400,7,mongo_seq,1.810710
3400,7,redis_mget,0.059391
3400,7,redis_seq,0.677533
3400,8,mongo_batch,0.047153
3400,8,mongo_seq,1.742253
3400,8,redis_mget,0.058675
3400,8,redis_seq,0.666948
3400,9,mongo_batch,0.046523
3400,9,mongo_seq,1.867308
3400,9,redis_mget,0.063548
3400,9,redis_seq,0.672149
3400,10,mongo_batch,0.050632
3400,10,mongo_seq,2.003215
3400,10,redis_mget,0.058888
3400,10,redis_seq,0.676150
3500,1,mongo_batch,0.050687
3500,1,mongo_seq,2.247472
3500,1,redis_mget,0.060744
3500,1,redis_seq,0.684782
3500,2,mongo_batch,0.050350
3500,2,mongo_seq,2.095267
3500,2,redis_mget,0.059502
3500,2,redis_seq,0.698594
3500,3,mongo_batch,0.050443
3500,3,mongo_seq,1.824906
3500,3,redis_mget,0.060519
3500,3,redis_seq,0.696565
3500,4,mongo_batch,0.048853
3500,4,mongo_seq,1.791798
3500,4,redis_mget,0.060281
3500,4,redis_seq,0.700660
3500,5,mongo_batch,0.049217
3500,5,mongo_seq,1.883283
3500,5,redis_mget,0.058997
3500,5,redis_seq,0.694709
3500,6,mongo_batch,0.048698
3500,6,mongo_seq,2.127327
3500,6,redis_mget,0.060329
3500,6,redis_seq,0.698073
3500,7,mongo_batch,0.048304
3500,7,mongo_seq,2.096491
3500,7,redis_mget,0.063834
3500,7,redis_seq,0.705215
3500,8,mongo_batch,0.052828
3500,8,mongo_seq,2.074101
3500,8,redis_mget,0.060905
3500,8,redis_seq,0.700740
3500,9,mongo_batch,0.048714
3500,9,mongo_seq,2.157003
3500,9,redis_mget,0.059917
3500,9,redis_seq,0.702794
3500,10,mongo_batch,0.051390
3500,10,mongo_seq,2.200450
3500,10,redis_mget,0.060055
3500,10,redis_seq,0.687855
3600,1,mongo_batch,0.051001
3600,1,mongo_seq,2.112898
3600,1,redis_mget,0.061460
3600,1,redis_seq,0.713268
3600,2,mongo_batch,0.050872
3600,2,mongo_seq,2.115187
3600,2,redis_mget,0.062373
3600,2,redis_seq,0.703227
3600,3,mongo_batch,0.049623
3600,3,mongo_seq,2.127511
3600,3,redis_mget,0.061759
3600,3,redis_seq,0.717012
3600,4,mongo_batch,0.050206
3600,4,mongo_seq,2.319305
3600,4,redis_mget,0.062055
3600,4,redis_seq,0.716897
3600,5,mongo_batch,0.050286
3600,5,mongo_seq,2.053904
3600,5,redis_mget,0.062081
3600,5,redis_seq,0.706489
3600,6,mongo_batch,0.049384
3600,6,mongo_seq,2.091522
3600,6,redis_mget,0.062405
3600,6,redis_seq,0.706409
3600,7,mongo_batch,0.050449
3600,7,mongo_seq,2.069723
3600,7,redis_mget,0.062372
3600,7,redis_seq,0.701511
3600,8,mongo_batch,0.055705
3600,8,mongo_seq,2.346445
3600,8,redis_mget,0.063052
3600,8,redis_seq,0.707023
3600,9,mongo_batch,0.053245
3600,9,mongo_seq,2.138295
3600,9,redis_mget,0.064999
3600,9,redis_seq,0.695296
3600,10,mongo_batch,0.050012
3600,10,mongo_seq,2.507205
3600,10,redis_mget,0.062274
3600,10,redis_seq,0.715194
3700,1,mongo_batch,0.053847
3700,1,mongo_seq,2.253959
3700,1,redis_mget,0.064710
3700,1,redis_seq,0.725944
3700,2,mongo_batch,0.051783
3700,2,mongo_seq,1.956087
3700,2,redis_mget,0.063541
3700,2,redis_seq,0.737665
3700,3,mongo_batch,0.052007
3700,3,mongo_seq,2.201370
3700,3,redis_mget,0.063426
3700,3,redis_seq,0.736109
3700,4,mongo_batch,0.053184
3700,4,mongo_seq,2.083051
3700,4,redis_mget,0.064227
3700,4,redis_seq,0.738431
3700,5,mongo_batch,0.050829
3700,5,mongo_seq,1.980042
3700,5,redis_mget,0.063321
3700,5,redis_seq,0.732827
3700,6,mongo_batch,0.051667
3700,6,mongo_seq,2.007380
3700,6,redis_mget,0.063957
3700,6,redis_seq,0.736080
3700,7,mongo_batch,0.051737
3700,7,mongo_seq,1.963466
3700,7,redis_mget,0.063370
3700,7,redis_seq,0.731906
3700,8,mongo_batch,0.051745
3700,8,mongo_seq,2.132953
3700,8,redis_mget,0.063510
3700,8,redis_seq,0.736958
3700,9,mongo_batch,0.051698
3700,9,mongo_seq,2.109562
3700,9,redis_mget,0.064936
3700,9,redis_seq,0.729851
3700,10,mongo_batch,0.054192
3700,10,mongo_seq,2.003557
3700,10,redis_mget,0.067427
3700,10,redis_seq,0.727809
3800,1,mongo_batch,0.055114
3800,1,mongo_seq,2.077872
3800,1,redis_mget,0.066035
3800,1,redis_seq,0.758655
3800,2,mongo_batch,0.053833
3800,2,mongo_seq,2.188694
3800,2,redis_mget,0.071368
3800,2,redis_seq,0.751960
3800,3,mongo_batch,0.052800
3800,3,mongo_seq,2.247966
3800,3,redis_mget,0.069043
3800,3,redis_seq,0.754571
3800,4,mongo_batch,0.053146
3800,4,mongo_seq,2.032915
3800,4,redis_mget,0.063601
3800,4,redis_seq,0.756943
3800,5,mongo_batch,0.052068
3800,5,mongo_seq,2.102550
3800,5,redis_mget,0.063698
3800,5,redis_seq,0.751916
3800,6,mongo_batch,0.052881
3800,6,mongo_seq,2.075829
3800,6,redis_mget,0.064811
3800,6,redis_seq,0.753596
3800,7,mongo_batch,0.052196
3800,7,mongo_seq,2.488776
3800,7,redis_mget,0.065734
3800,7,redis_seq,0.761557
3800,8,mongo_batch,0.053320
3800,8,mongo_seq,2.028347
3800,8,redis_mget,0.068627
3800,8,redis_seq,0.761576
3800,9,mongo_batch,0.052681
3800,9,mongo_seq,2.335254
3800,9,redis_mget,0.066922
3800,9,redis_seq,0.747757
3800,10,mongo_batch,0.054193
3800,10,mongo_seq,2.038950
3800,10,redis_mget,0.065420
3800,10,redis_seq,0.750896
3900,1,mongo_batch,0.056020
3900,1,mongo_seq,2.060254
3900,1,redis_mget,0.069572
3900,1,redis_seq,0.777499
3900,2,mongo_batch,0.053424
3900,2,mongo_seq,2.441202
3900,2,redis_mget,0.065911
3900,2,redis_seq,0.779104
3900,3,mongo_batch,0.053778
3900,3,mongo_seq,2.102138
3900,3,redis_mget,0.065447
3900,3,redis_seq,0.788357
3900,4,mongo_batch,0.054454
3900,4,mongo_seq,2.155698
3900,4,redis_mget,0.070806
3900,4,redis_seq,0.774864
3900,5,mongo_batch,0.053629
3900,5,mongo_seq,2.376299
3900,5,redis_mget,0.069263
3900,5,redis_seq,0.769189
3900,6,mongo_batch,0.054875
3900,6,mongo_seq,2.161671
3900,6,redis_mget,0.067163
3900,6,redis_seq,0.777900
3900,7,mongo_batch,0.054382
3900,7,mongo_seq,2.236827
3900,7,redis_mget,0.068737
3900,7,redis_seq,0.772824
3900,8,mongo_batch,0.054526
3900,8,mongo_seq,2.086749
3900,8,redis_mget,0.068359
3900,8,redis_seq,0.760503
3900,9,mongo_batch,0.054448
3900,9,mongo_seq,2.005244
3900,9,redis_mget,0.067732
3900,9,redis_seq,0.776401
3900,10,mongo_batch,0.056353
3900,10,mongo_seq,2.527023
3900,10,redis_mget,0.066812
3900,10,redis_seq,0.785323
4000,1,mongo_batch,0.057175
4000,1,mongo_seq,2.248937
4000,1,redis_mget,0.068899
4000,1,redis_seq,0.791120
4000,2,mongo_batch,0.059102
4000,2,mongo_seq,2.283083
4000,2,redis_mget,0.068980
4000,2,redis_seq,0.791964
4000,3,mongo_batch,0.055230
4000,3,mongo_seq,2.388274
4000,3,redis_mget,0.071241
4000,3,redis_seq,0.796740
4000,4,mongo_batch,0.055572
4000,4,mongo_seq,2.333243
4000,4,redis_mget,0.072802
4000,4,redis_seq,0.814867
4000,5,mongo_batch,0.054835
4000,5,mongo_seq,2.343053
4000,5,redis_mget,0.068137
4000,5,redis_seq,0.802086
4000,6,mongo_batch,0.055863
4000,6,mongo_seq,2.277058
4000,6,redis_mget,0.070035
4000,6,redis_seq,0.793365
4000,7,mongo_batch,0.054863
4000,7,mongo_seq,2.186046
4000,7,redis_mget,0.066826
4000,7,redis_seq,0.798244
4000,8,mongo_batch,0.055428
4000,8,mongo_seq,2.126203
4000,8,redis_mget,0.072976
4000,8,redis_seq,0.790772
4000,9,mongo_batch,0.055427
4000,9,mongo_seq,2.157102
4000,9,redis_mget,0.071289
4000,9,redis_seq,0.802031
4000,10,mongo_batch,0.055975
4000,10,mongo_seq,2.189056
4000,10,redis_mget,0.069468
4000,10,redis_seq,0.771992
4100,1,mongo_batch,0.056436
4100,1,mongo_seq,2.250654
4100,1,redis_mget,0.070812
4100,1,redis_seq,0.798262
4100,2,mongo_batch,0.059366
4100,2,mongo_seq,2.495668
4100,2,redis_mget,0.070199
4100,2,redis_seq,0.818564
4100,3,mongo_batch,0.057726
4100,3,mongo_seq,2.235187
4100,3,redis_mget,0.072548
4100,3,redis_seq,0.834580
4100,4,mongo_batch,0.056337
4100,4,mongo_seq,2.360760
4100,4,redis_mget,0.068887
4100,4,redis_seq,0.804853
4100,5,mongo_batch,0.056822
4100,5,mongo_seq,2.258237
4100,5,redis_mget,0.070299
4100,5,redis_seq,0.818747
4100,6,mongo_batch,0.056303
4100,6,mongo_seq,2.256670
4100,6,redis_mget,0.069897
4100,6,redis_seq,0.791485
4100,7,mongo_batch,0.059340
4100,7,mongo_seq,2.374908
4100,7,redis_mget,0.071027
4100,7,redis_seq,0.806773
4100,8,mongo_batch,0.059360
4100,8,mongo_seq,2.237433
4100,8,redis_mget,0.071526
4100,8,redis_seq,0.833736
4100,9,mongo_batch,0.057252
4100,9,mongo_seq,2.183588
4100,9,redis_mget,0.069874
4100,9,redis_seq,0.819671
4100,10,mongo_batch,0.058189
4100,10,mongo_seq,2.354643
4100,10,redis_mget,0.069441
4100,10,redis_seq,0.805598
4200,1,mongo_batch,0.060128
4200,1,mongo_seq,2.317960
4200,1,redis_mget,0.074498
4200,1,redis_seq,0.838247
4200,2,mongo_batch,0.057419
4200,2,mongo_seq,2.242093
4200,2,redis_mget,0.071947
4200,2,redis_seq,0.823143
4200,3,mongo_batch,0.058701
4200,3,mongo_seq,2.386249
4200,3,redis_mget,0.069708
4200,3,redis_seq,0.816078
4200,4,mongo_batch,0.058983
4200,4,mongo_seq,2.435365
4200,4,redis_mget,0.071459
4200,4,redis_seq,0.820473
4200,5,mongo_batch,0.059549
4200,5,mongo_seq,2.276416
4200,5,redis_mget,0.074512
4200,5,redis_seq,0.835566
4200,6,mongo_batch,0.058574
4200,6,mongo_seq,2.266464
4200,6,redis_mget,0.072071
4200,6,redis_seq,0.836474
4200,7,mongo_batch,0.058428
4200,7,mongo_seq,2.265813
4200,7,redis_mget,0.069760
4200,7,redis_seq,0.832758
4200,8,mongo_batch,0.060046
4200,8,mongo_seq,2.244539
4200,8,redis_mget,0.075613
4200,8,redis_seq,0.832564
4200,9,mongo_batch,0.058161
4200,9,mongo_seq,2.292207
4200,9,redis_mget,0.072382
4200,9,redis_seq,0.830742
4200,10,mongo_batch,0.059781
4200,10,mongo_seq,2.596116
4200,10,redis_mget,0.080390
4200,10,redis_seq,0.844531
4300,1,mongo_batch,0.061773
4300,1,mongo_seq,2.651890
4300,1,redis_mget,0.073918
4300,1,redis_seq,0.838599
4300,2,mongo_batch,0.060775
4300,2,mongo_seq,2.737474
4300,2,redis_mget,0.074912
4300,2,redis_seq,0.845624
4300,3,mongo_batch,0.061726
4300,3,mongo_seq,2.253259
4300,3,redis_mget,0.075641
4300,3,redis_seq,0.865483
4300,4,mongo_batch,0.060093
4300,4,mongo_seq,2.343438
4300,4,redis_mget,0.073641
4300,4,redis_seq,0.858783
4300,5,mongo_batch,0.061524
4300,5,mongo_seq,2.305045
4300,5,redis_mget,0.074171
4300,5,redis_seq,0.841249
4300,6,mongo_batch,0.061064
4300,6,mongo_seq,2.276342
4300,6,redis_mget,0.074032
4300,6,redis_seq,0.858840
4300,7,mongo_batch,0.060006
4300,7,mongo_seq,2.569221
4300,7,redis_mget,0.074695
4300,7,redis_seq,0.886495
4300,8,mongo_batch,0.060719
4300,8,mongo_seq,2.296346
4300,8,redis_mget,0.074823
4300,8,redis_seq,0.853828
4300,9,mongo_batch,0.062320
4300,9,mongo_seq,2.725642
4300,9,redis_mget,0.073670
