nodes,run,backend,time_s
5100,6,mongodb,0.030864
5100,6,redis,0.023563
5100,7,mongodb,0.031316
5100,7,redis,0.024256
5100,8,mongodb,0.033960
5100,8,redis,0.024377
5100,9,mongodb,0.030469
5100,9,redis,0.023886
5100,10,mongodb,0.029685
5100,10,redis,0.023830
5200,1,mongodb,0.031943
5200,1,redis,0.024410
5200,2,mongodb,0.031386
5200,2,redis,0.024672
5200,3,mongodb,0.031060
5200,3,redis,0.024135
5200,4,mongodb,0.031446
5200,4,redis,0.024407
5200,5,mongodb,0.032651
5200,5,redis,0.024278
5200,6,mongodb,0.032849
5200,6,redis,0.025896
5200,7,mongodb,0.033737
5200,7,redis,0.024373
5200,8,mongodb,0.032941
5200,8,redis,0.045823
5200,9,mongodb,0.033446
5200,9,redis,0.024410
5200,10,mongodb,0.035320
5200,10,redis,0.024511
5300,1,mongodb,0.034802
5300,1,redis,0.024469
5300,2,mongodb,0.034109
5300,2,redis,0.024433
5300,3,mongodb,0.039254
5300,3,redis,0.024679
5300,4,mongodb,0.035864
5300,4,redis,0.025114
5300,5,mongodb,0.037346
5300,5,redis,0.024819
5300,6,mongodb,0.034845
5300,6,redis,0.024886
5300,7,mongodb,0.034629
5300,7,redis,0.024710
5300,8,mongodb,0.037043
5300,8,redis,0.024528
5300,9,mongodb,0.033861
5300,9,redis,0.024294
5300,10,mongodb,0.035025
5300,10,redis,0.025515
5400,1,mongodb,0.038784
5400,1,redis,0.059452
5400,2,mongodb,0.037198
5400,2,redis,0.024631
5400,3,mongodb,0.034991
5400,3,redis,0.025360
5400,4,mongodb,0.033952
5400,4,redis,0.024740
5400,5,mongodb,0.035556
5400,5,redis,0.024927
5400,6,mongodb,0.034285
5400,6,redis,0.025392
5400,7,mongodb,0.035177
5400,7,redis,0.025202
5400,8,mongodb,0.039521
5400,8,redis,0.025300
5400,9,mongodb,0.034971
5400,9,redis,0.025182
5400,10,mongodb,0.035858
5400,10,redis,0.024581
5500,1,mongodb,0.036431
5500,1,redis,0.025428
5500,2,mongodb,0.034433
5500,2,redis,0.025588
5500,3,mongodb,0.036263
5500,3,redis,0.028434
5500,4,mongodb,0.034441
5500,4,redis,0.027296
5500,5,mongodb,0.035531
5500,5,redis,0.047523
5500,6,mongodb,0.036012
5500,6,redis,0.026840
5500,7,mongodb,0.037865
5500,7,redis,0.026748
5500,8,mongodb,0.035435
5500,8,redis,0.026319
5500,9,mongodb,0.034678
5500,9,redis,0.026564
5500,10,mongodb,0.036065
5500,10,redis,0.025021
5600,1,mongodb,0.037568
5600,1,redis,0.025515
5600,2,mongodb,0.035724
5600,2,redis,0.026928
5600,3,mongodb,0.036767
5600,3,redis,0.025756
5600,4,mongodb,0.039449
5600,4,redis,0.026394
5600,5,mongodb,0.035774
5600,5,redis,0.027729
5600,6,mongodb,0.035698
5600,6,redis,0.027063
5600,7,mongodb,0.036670
5600,7,redis,0.049862
5600,8,mongodb,0.035610
5600,8,redis,0.026990
5600,9,mongodb,0.036096
5600,9,redis,0.026518
5600,10,mongodb,0.036737
5600,10,redis,0.025782
5700,1,mongodb,0.039042
5700,1,redis,0.025786
5700,2,mongodb,0.039097
5700,2,redis,0.027999
5700,3,mongodb,0.039028
5700,3,redis,0.025586
5700,4,mongodb,0.036956
5700,4,redis,0.028286
5700,5,mongodb,0.038554
5700,5,redis,0.026146
5700,6,mongodb,0.036304
5700,6,redis,0.026345
5700,7,mongodb,0.037126
5700,7,redis,0.026272
5700,8,mongodb,0.039225
5700,8,redis,0.026294
5700,9,mongodb,0.037918
5700,9,redis,0.049795
5700,10,mongodb,0.037088
5700,10,redis,0.026895
5800,1,mongodb,0.039219
5800,1,redis,0.026412
5800,2,mongodb,0.039722
5800,2,redis,0.027137
5800,3,mongodb,0.038912
5800,3,redis,0.027273
5800,4,mongodb,0.039867
5800,4,redis,0.026717
5800,5,mongodb,0.039901
5800,5,redis,0.028705
5800,6,mongodb,0.042853
5800,6,redis,0.026852
5800,7,mongodb,0.038532
5800,7,redis,0.026908
5800,8,mongodb,0.040250
5800,8,redis,0.027225
5800,9,mongodb,0.039918
5800,9,redis,0.027079
5800,10,mongodb,0.038862
5800,10,redis,0.027520
5900,1,mongodb,0.039442
5900,1,redis,0.051918
5900,2,mongodb,0.040411
5900,2,redis,0.027903
5900,3,mongodb,0.038626
5900,3,redis,0.026986
5900,4,mongodb,0.039074
5900,4,redis,0.027100
5900,5,mongodb,0.039267
5900,5,redis,0.027132
5900,6,mongodb,0.039419
5900,6,redis,0.027353
5900,7,mongodb,0.038575
5900,7,redis,0.028054
5900,8,mongodb,0.037866
5900,8,redis,0.027772
5900,9,mongodb,0.044929
5900,9,redis,0.028222
5900,10,mongodb,0.040247
5900,10,redis,0.028182
6000,1,mongodb,0.044197
6000,1,redis,0.028816
6000,2,mongodb,0.039350
6000,2,redis,0.029562
6000,3,mongodb,0.040103
6000,3,redis,0.030812
6000,4,mongodb,0.072130
6000,4,redis,0.028651
6000,5,mongodb,0.041070
6000,5,redis,0.030261
6000,6,mongodb,0.038582
6000,6,redis,0.028394
6000,7,mongodb,0.038783
6000,7,redis,0.030304
6000,8,mongodb,0.038246
6000,8,redis,0.030474
6000,9,mongodb,0.037918
6000,9,redis,0.028491
6000,10,mongodb,0.037708
6000,10,redis,0.030862
6100,1,mongodb,0.041361
6100,1,redis,0.028577
6100,2,mongodb,0.040389
6100,2,redis,0.028695
6100,3,mongodb,0.039084
6100,3,redis,0.032506
6100,4,mongodb,0.040039
6100,4,redis,0.027901
6100,5,mongodb,0.038969
6100,5,redis,0.053283
6100,6,mongodb,0.041157
6100,6,redis,0.028927
6100,7,mongodb,0.039781
6100,7,redis,0.029849
6100,8,mongodb,0.039872
6100,8,redis,0.029350
6100,9,mongodb,0.040457
6100,9,redis,0.028728
6100,10,mongodb,0.039726
6100,10,redis,0.029695
6200,1,mongodb,0.041776
6200,1,redis,0.030116
6200,2,mongodb,0.043222
6200,2,redis,0.030108
6200,3,mongodb,0.042142
6200,3,redis,0.028951
6200,4,mongodb,0.044098
6200,4,redis,0.029523
6200,5,mongodb,0.039465
6200,5,redis,0.029499
6200,6,mongodb,0.040088
6200,6,redis,0.053435
6200,7,mongodb,0.040048
6200,7,redis,0.029608
6200,8,mongodb,0.040426
6200,8,redis,0.029588
6200,9,mongodb,0.039777
6200,9,redis,0.029468
6200,10,mongodb,0.040563
6200,10,redis,0.031174
6300,1,mongodb,0.043468
6300,1,redis,0.030924
6300,2,mongodb,0.042425
6300,2,redis,0.030032
6300,3,mongodb,0.041983
6300,3,redis,0.030007
6300,4,mongodb,0.041192
6300,4,redis,0.029768
6300,5,mongodb,0.040874
6300,5,redis,0.030662
6300,6,mongodb,0.040764
6300,6,redis,0.029851
6300,7,mongodb,0.042072
6300,7,redis,0.060400
6300,8,mongodb,0.041708
6300,8,redis,0.030085
6300,9,mongodb,0.042248
6300,9,redis,0.030074
6300,10,mongodb,0.041135
6300,10,redis,0.030400
6400,1,mongodb,0.044839
6400,1,redis,0.030333
6400,2,mongodb,0.042017
6400,2,redis,0.030561
6400,3,mongodb,0.042729
6400,3,redis,0.032135
6400,4,mongodb,0.043384
6400,4,redis,0.031213
6400,5,mongodb,0.040819
6400,5,redis,0.030452
6400,6,mongodb,0.041101
6400,6,redis,0.030243
6400,7,mongodb,0.040269
6400,7,redis,0.030548
6400,8,mongodb,0.039131
6400,8,redis,0.057010
6400,9,mongodb,0.040409
6400,9,redis,0.030220
6400,10,mongodb,0.041461
6400,10,redis,0.030648
6500,1,mongodb,0.044403
6500,1,redis,0.031546
6500,2,mongodb,0.039652
6500,2,redis,0.031093
6500,3,mongodb,0.039821
6500,3,redis,0.030901
6500,4,mongodb,0.040201
6500,4,redis,0.031618
6500,5,mongodb,0.043975
6500,5,redis,0.030878
6500,6,mongodb,0.041095
6500,6,redis,0.031105
6500,7,mongodb,0.041605
6500,7,redis,0.030995
6500,8,mongodb,0.039537
6500,8,redis,0.030777
6500,9,mongodb,0.040843
6500,9,redis,0.054385
6500,10,mongodb,0.041147
6500,10,redis,0.031321
6600,1,mongodb,0.042555
6600,1,redis,0.032360
6600,2,mongodb,0.040638
6600,2,redis,0.031811
6600,3,mongodb,0.039954
6600,3,redis,0.031741
6600,4,mongodb,0.045589
6600,4,redis,0.031660
6600,5,mongodb,0.042437
6600,5,redis,0.031168
6600,6,mongodb,0.041917
6600,6,redis,0.031630
6600,7,mongodb,0.041828
6600,7,redis,0.031715
6600,8,mongodb,0.042147
6600,8,redis,0.031410
6600,9,mongodb,0.042926
6600,9,redis,0.031548
6600,10,mongodb,0.044222
6600,10,redis,0.059019
6700,1,mongodb,0.042283
6700,1,redis,0.031469
6700,2,mongodb,0.044190
6700,2,redis,0.032080
6700,3,mongodb,0.042324
6700,3,redis,0.031987
6700,4,mongodb,0.041018
6700,4,redis,0.032310
6700,5,mongodb,0.041984
6700,5,redis,0.031666
6700,6,mongodb,0.042647
6700,6,redis,0.031753
6700,7,mongodb,0.045359
6700,7,redis,0.033500
6700,8,mongodb,0.042825
6700,8,redis,0.032122
6700,9,mongodb,0.042459
6700,9,redis,0.031055
6700,10,mongodb,0.043620
6700,10,redis,0.056948
6800,1,mongodb,0.043652
6800,1,redis,0.032374
6800,2,mongodb,0.043741
6800,2,redis,0.032720
6800,3,mongodb,0.042381
6800,3,redis,0.037178
6800,4,mongodb,0.042633
6800,4,redis,0.031170
6800,5,mongodb,0.043017
6800,5,redis,0.032932
6800,6,mongodb,0.042690
6800,6,redis,0.033894
6800,7,mongodb,0.043092
6800,7,redis,0.032493
6800,8,mongodb,0.042690
6800,8,redis,0.036476
6800,9,mongodb,0.042000
6800,9,redis,0.032020
6800,10,mongodb,0.042223
6800,10,redis,0.056077
6900,1,mongodb,0.044193
6900,1,redis,0.035580
6900,2,mongodb,0.042768
6900,2,redis,0.032223
6900,3,mongodb,0.046343
6900,3,redis,0.032931
6900,4,mongodb,0.042549
6900,4,redis,0.032200
6900,5,mongodb,0.042643
6900,5,redis,0.032408
6900,6,mongodb,0.045670
6900,6,redis,0.031543
6900,7,mongodb,0.050444
6900,7,redis,0.031387
6900,8,mongodb,0.044961
6900,8,redis,0.032588
6900,9,mongodb,0.047604
6900,9,redis,0.031911
6900,10,mongodb,0.046976
6900,10,redis,0.056142
7000,1,mongodb,0.051117
7000,1,redis,0.032537
7000,2,mongodb,0.050728
7000,2,redis,0.033900
7000,3,mongodb,0.052548
7000,3,redis,0.032702
7000,4,mongodb,0.046686
7000,4,redis,0.032025
7000,5,mongodb,0.047368
7000,5,redis,0.035341
7000,6,mongodb,0.045980
7000,6,redis,0.035002
7000,7,mongodb,0.050715
7000,7,redis,0.033619
7000,8,mongodb,0.049143
7000,8,redis,0.032943
7000,9,mongodb,0.051144
7000,9,redis,0.033158
7000,10,mongodb,0.047544
7000,10,redis,0.034089
7100,1,mongodb,0.049435
7100,1,redis,0.054071
7100,2,mongodb,0.048055
7100,2,redis,0.033180
7100,3,mongodb,0.048760
7100,3,redis,0.033459
7100,4,mongodb,0.047759
7100,4,redis,0.034055
7100,5,mongodb,0.048030
7100,5,redis,0.033072
7100,6,mongodb,0.056229
7100,6,redis,0.037581
7100,7,mongodb,0.052849
7100,7,redis,0.033316
7100,8,mongodb,0.049775
7100,8,redis,0.033595
7100,9,mongodb,0.047958
7100,9,redis,0.032932
7100,10,mongodb,0.048618
7100,10,redis,0.056475
7200,1,mongodb,0.051536
7200,1,redis,0.034291
7200,2,mongodb,0.047949
7200,2,redis,0.033684
7200,3,mongodb,0.048297
7200,3,redis,0.034137
7200,4,mongodb,0.047341
7200,4,redis,0.033292
7200,5,mongodb,0.047054
7200,5,redis,0.039010
7200,6,mongodb,0.047713
7200,6,redis,0.036042
7200,7,mongodb,0.075142
7200,7,redis,0.039993
7200,8,mongodb,0.056692
7200,8,redis,0.033911
7200,9,mongodb,0.055009
7200,9,redis,0.039083
7200,10,mongodb,0.059230
7200,10,redis,0.065667
7300,1,mongodb,0.057138
7300,1,redis,0.038432
7300,2,mongodb,0.050861
7300,2,redis,0.034797
7300,3,mongodb,0.052025
7300,3,redis,0.034335
7300,4,mongodb,0.063721
7300,4,redis,0.035321
7300,5,mongodb,0.056168
7300,5,redis,0.034962
7300,6,mongodb,0.049195
7300,6,redis,0.033806
7300,7,mongodb,0.048259
7300,7,redis,0.034925
7300,8,mongodb,0.050342
7300,8,redis,0.035544
7300,9,mongodb,0.048415
7300,9,redis,0.055464
7300,10,mongodb,0.047257
7300,10,redis,0.034006
7400,1,mongodb,0.048800
7400,1,redis,0.034058
7400,2,mongodb,0.074187
7400,2,redis,0.044888
7400,3,mongodb,0.057990
7400,3,redis,0.037615
7400,4,mongodb,0.057027
7400,4,redis,0.037773
7400,5,mongodb,0.058769
7400,5,redis,0.037201
7400,6,mongodb,0.059504
7400,6,redis,0.037592
7400,7,mongodb,0.052931
7400,7,redis,0.034850
7400,8,mongodb,0.055309
7400,8,redis,0.035115
7400,9,mongodb,0.051756
7400,9,redis,0.069581
7400,10,mongodb,0.066958
7400,10,redis,0.037552
7500,1,mongodb,0.067164
7500,1,redis,0.038746
7500,2,mongodb,0.057437
7500,2,redis,0.038318
7500,3,mongodb,0.059233
7500,3,redis,0.035242
7500,4,mongodb,0.053527
7500,4,redis,0.036235
7500,5,mongodb,0.054479
7500,5,redis,0.034573
7500,6,mongodb,0.051345
7500,6,redis,0.034725
7500,7,mongodb,0.052427
7500,7,redis,0.034682
7500,8,mongodb,0.051874
7500,8,redis,0.057919
7500,9,mongodb,0.050309
7500,9,redis,0.034953
7500,10,mongodb,0.050860
7500,10,redis,0.034557
7600,1,mongodb,0.051687
7600,1,redis,0.035016
7600,2,mongodb,0.049940
7600,2,redis,0.035284
7600,3,mongodb,0.048767
7600,3,redis,0.036433
7600,4,mongodb,0.055598
7600,4,redis,0.035339
7600,5,mongodb,0.054249
7600,5,redis,0.037138
7600,6,mongodb,0.055380
7600,6,redis,0.040241
7600,7,mongodb,0.053864
7600,7,redis,0.061329
7600,8,mongodb,0.053151
7600,8,redis,0.036677
7600,9,mongodb,0.049027
7600,9,redis,0.034886
7600,10,mongodb,0.081155
7600,10,redis,0.041950
7700,1,mongodb,0.058559
7700,1,redis,0.041380
7700,2,mongodb,0.066212
7700,2,redis,0.039226
7700,3,mongodb,0.064653
7700,3,redis,0.039333
7700,4,mongodb,0.059320
7700,4,redis,0.037656
7700,5,mongodb,0.060871
7700,5,redis,0.038824
7700,6,mongodb,0.060140
7700,6,redis,0.062652
7700,7,mongodb,0.055469
7700,7,redis,0.036278
7700,8,mongodb,0.058934
7700,8,redis,0.037763
7700,9,mongodb,0.051300
7700,9,redis,0.036350
7700,10,mongodb,0.052429
7700,10,redis,0.039015
7800,1,mongodb,0.055181
7800,1,redis,0.035446
7800,2,mongodb,0.052915
7800,2,redis,0.049598
7800,3,mongodb,0.065490
7800,3,redis,0.037334
7800,4,mongodb,0.065298
7800,4,redis,0.051127
7800,5,mongodb,0.098507
7800,5,redis,0.127624
7800,6,mongodb,0.066787
7800,6,redis,0.039928
7800,7,mongodb,0.062877
7800,7,redis,0.037583
7800,8,mongodb,0.062463
7800,8,redis,0.037169
7800,9,mongodb,0.081166
7800,9,redis,0.042061
7800,10,mongodb,0.054881
7800,10,redis,0.038542
7900,1,mongodb,0.058863
7900,1,redis,0.039981
7900,2,mongodb,0.061416
7900,2,redis,0.039232
7900,3,mongodb,0.070002
7900,3,redis,0.053494
7900,4,mongodb,0.068148
7900,4,redis,0.069155
7900,5,mongodb,0.059372
7900,5,redis,0.037120
7900,6,mongodb,0.056256
7900,6,redis,0.036548
7900,7,mongodb,0.052176
7900,7,redis,0.036616
7900,8,mongodb,0.052172
7900,8,redis,0.036506
7900,9,mongodb,0.076998
7900,9,redis,0.043372
7900,10,mongodb,0.061465
7900,10,redis,0.037317
8000,1,mongodb,0.063644
8000,1,redis,0.042328
8000,2,mongodb,0.069990
8000,2,redis,0.040788
8000,3,mongodb,0.065718
8000,3,redis,0.062929
8000,4,mongodb,0.056903
8000,4,redis,0.038906
8000,5,mongodb,0.057917
8000,5,redis,0.038313
8000,6,mongodb,0.068469
8000,6,redis,0.038783
8000,7,mongodb,0.061740
8000,7,redis,0.039838
8000,8,mongodb,0.060130
8000,8,redis,0.040772
8000,9,mongodb,0.056725
8000,9,redis,0.042373
8000,10,mongodb,0.057619
8000,10,redis,0.046242
8100,1,mongodb,0.059650
8100,1,redis,0.069936
8100,2,mongodb,0.059629
8100,2,redis,0.040588
8100,3,mongodb,0.059481
8100,3,redis,0.040698
8100,4,mongodb,0.055393
8100,4,redis,0.039052
8100,5,mongodb,0.054474
8100,5,redis,0.040605
8100,6,mongodb,0.051798
8100,6,redis,0.037661
8100,7,mongodb,0.053109
8100,7,redis,0.038347
8100,8,mongodb,0.053414
8100,8,redis,0.037856
8100,9,mongodb,0.053035
8100,9,redis,0.037832
8100,10,mongodb,0.053455
8100,10,redis,0.057923
8200,1,mongodb,0.052461
8200,1,redis,0.037685
8200,2,mongodb,0.052707
8200,2,redis,0.037991
8200,3,mongodb,0.052510
8200,3,redis,0.037392
8200,4,mongodb,0.052044
8200,4,redis,0.042058
8200,5,mongodb,0.052953
8200,5,redis,0.038535
8200,6,mongodb,0.052896
8200,6,redis,0.043393
8200,7,mongodb,0.055030
8200,7,redis,0.041383
8200,8,mongodb,0.056978
8200,8,redis,0.061490
8200,9,mongodb,0.052411
8200,9,redis,0.037482
8200,10,mongodb,0.053067
8200,10,redis,0.037957
8300,1,mongodb,0.054909
8300,1,redis,0.040230
8300,2,mongodb,0.052139
8300,2,redis,0.038290
8300,3,mongodb,0.053390
8300,3,redis,0.038483
8300,4,mongodb,0.052699
8300,4,redis,0.038434
8300,5,mongodb,0.053696
8300,5,redis,0.038497
8300,6,mongodb,0.053074
8300,6,redis,0.061777
8300,7,mongodb,0.052075
8300,7,redis,0.038621
8300,8,mongodb,0.052530
8300,8,redis,0.038243
8300,9,mongodb,0.054040
8300,9,redis,0.038367
8300,10,mongodb,0.053624
8300,10,redis,0.038379
8400,1,mongodb,0.055608
8400,1,redis,0.038939
8400,2,mongodb,0.053191
8400,2,redis,0.039307
8400,3,mongodb,0.058924
8400,3,redis,0.039518
8400,4,mongodb,0.054006
8400,4,redis,0.039151
8400,5,mongodb,0.054016
8400,5,redis,0.060419
8400,6,mongodb,0.055039
8400,6,redis,0.039659
8400,7,mongodb,0.054129
8400,7,redis,0.038658
8400,8,mongodb,0.054184
8400,8,redis,0.039217
8400,9,mongodb,0.056523
8400,9,redis,0.039228
8400,10,mongodb,0.052942
8400,10,redis,0.039510
8500,1,mongodb,0.055438
8500,1,redis,0.039158
8500,2,mongodb,0.054601
8500,2,redis,0.039679
8500,3,mongodb,0.054284
8500,3,redis,0.062214
8500,4,mongodb,0.055897
8500,4,redis,0.038415
8500,5,mongodb,0.054343
8500,5,redis,0.039971
8500,6,mongodb,0.054338
8500,6,redis,0.039679
8500,7,mongodb,0.053732
8500,7,redis,0.041228
8500,8,mongodb,0.051764
8500,8,redis,0.039450
8500,9,mongodb,0.054162
8500,9,redis,0.039226
8500,10,mongodb,0.055145
8500,10,redis,0.040452
8600,1,mongodb,0.052782
8600,1,redis,0.066816
8600,2,mongodb,0.051775
8600,2,redis,0.041141
8600,3,mongodb,0.053730
8600,3,redis,0.039813
8600,4,mongodb,0.052111
8600,4,redis,0.040867
8600,5,mongodb,0.053556
8600,5,redis,0.039258
8600,6,mongodb,0.054263
8600,6,redis,0.039282
8600,7,mongodb,0.054570
8600,7,redis,0.039251
8600,8,mongodb,0.054110
8600,8,redis,0.039301
8600,9,mongodb,0.055198
8600,9,redis,0.059595
8600,10,mongodb,0.054710
8600,10,redis,0.040644
8700,1,mongodb,0.054539
8700,1,redis,0.042525
8700,2,mongodb,0.054597
8700,2,redis,0.041017
8700,3,mongodb,0.056792
8700,3,redis,0.041900
8700,4,mongodb,0.054160
8700,4,redis,0.039808
8700,5,mongodb,0.054805
8700,5,redis,0.039706
8700,6,mongodb,0.054188
8700,6,redis,0.039763
8700,7,mongodb,0.055222
8700,7,redis,0.059509
8700,8,mongodb,0.054827
8700,8,redis,0.039542
8700,9,mongodb,0.060076
8700,9,redis,0.040351
8700,10,mongodb,0.055592
8700,10,redis,0.040063
8800,1,mongodb,0.055510
8800,1,redis,0.039944
8800,2,mongodb,0.057231
8800,2,redis,0.040417
8800,3,mongodb,0.055751
8800,3,redis,0.040051
8800,4,mongodb,0.055147
8800,4,redis,0.040215
8800,5,mongodb,0.056154
8800,5,redis,0.060041
8800,6,mongodb,0.056617
8800,6,redis,0.041305
8800,7,mongodb,0.056284
8800,7,redis,0.040935
8800,8,mongodb,0.057086
8800,8,redis,0.041479
8800,9,mongodb,0.055660
8800,9,redis,0.041789
8800,10,mongodb,0.054600
8800,10,redis,0.039783
8900,1,mongodb,0.056884
8900,1,redis,0.040418
8900,2,mongodb,0.057437
8900,2,redis,0.040373
8900,3,mongodb,0.057974
8900,3,redis,0.069714
8900,4,mongodb,0.058618
8900,4,redis,0.040061
8900,5,mongodb,0.056120
8900,5,redis,0.040415
8900,6,mongodb,0.058210
8900,6,redis,0.040561
8900,7,mongodb,0.057596
8900,7,redis,0.040850
8900,8,mongodb,0.056961
8900,8,redis,0.040565
8900,9,mongodb,0.056321
8900,9,redis,0.042114
8900,10,mongodb,0.056371
8900,10,redis,0.065621
9000,1,mongodb,0.057848
9000,1,redis,0.041145
9000,2,mongodb,0.058067
9000,2,redis,0.041221
9000,3,mongodb,0.057840
9000,3,redis,0.041161
9000,4,mongodb,0.057420
9000,4,redis,0.040800
9000,5,mongodb,0.056651
9000,5,redis,0.040704
9000,6,mongodb,0.057232
9000,6,redis,0.040804
9000,7,mongodb,0.058468
9000,7,redis,0.041088
9000,8,mongodb,0.057343
9000,8,redis,0.062228
9000,9,mongodb,0.055724
9000,9,redis,0.040631
9000,10,mongodb,0.059872
9000,10,redis,0.040783
9100,1,mongodb,0.059242
9100,1,redis,0.041507
9100,2,mongodb,0.058142
9100,2,redis,0.041931
9100,3,mongodb,0.060158
9100,3,redis,0.042187
9100,4,mongodb,0.058222
9100,4,redis,0.043703
9100,5,mongodb,0.058841
9100,5,redis,0.041648
9100,6,mongodb,0.058639
9100,6,redis,0.062666
9100,7,mongodb,0.059990
9100,7,redis,0.041771
9100,8,mongodb,0.057462
9100,8,redis,0.042075
9100,9,mongodb,0.057788
9100,9,redis,0.041672
9100,10,mongodb,0.057781
9100,10,redis,0.041795
9200,1,mongodb,0.059601
9200,1,redis,0.042089
9200,2,mongodb,0.059278
9200,2,redis,0.042356
9200,3,mongodb,0.061313
9200,3,redis,0.064801
9200,4,mongodb,0.058975
9200,4,redis,0.042427
9200,5,mongodb,0.058360
9200,5,redis,0.042264
9200,6,mongodb,0.059167
9200,6,redis,0.042521
9200,7,mongodb,0.060321
9200,7,redis,0.042363
9200,8,mongodb,0.058121
9200,8,redis,0.043089
9200,9,mongodb,0.060268
9200,9,redis,0.041859
9200,10,mongodb,0.057409
9200,10,redis,0.042210
9300,1,mongodb,0.094586
9300,1,redis,0.043675
9300,2,mongodb,0.059722
9300,2,redis,0.042568
9300,3,mongodb,0.059636
9300,3,redis,0.042666
9300,4,mongodb,0.059655
9300,4,redis,0.042598
9300,5,mongodb,0.058639
9300,5,redis,0.042351
9300,6,mongodb,0.059840
9300,6,redis,0.043475
9300,7,mongodb,0.059835
9300,7,redis,0.042641
9300,8,mongodb,0.059476
9300,8,redis,0.065073
9300,9,mongodb,0.063527
9300,9,redis,0.043297
9300,10,mongodb,0.060871
9300,10,redis,0.042095
9400,1,mongodb,0.065401
9400,1,redis,0.045777
9400,2,mongodb,0.060110
9400,2,redis,0.043020
9400,3,mongodb,0.060962
9400,3,redis,0.045362
9400,4,mongodb,0.059160
9400,4,redis,0.043244
9400,5,mongodb,0.059634
9400,5,redis,0.065580
9400,6,mongodb,0.060341
9400,6,redis,0.043353
9400,7,mongodb,0.059271
9400,7,redis,0.043182
9400,8,mongodb,0.058840
9400,8,redis,0.043171
9400,9,mongodb,0.058947
9400,9,redis,0.043475
9400,10,mongodb,0.058701
9400,10,redis,0.043129
9500,1,mongodb,0.061394
9500,1,redis,0.044044
9500,2,mongodb,0.060723
9500,2,redis,0.043407
9500,3,mongodb,0.061680
9500,3,redis,0.064194
9500,4,mongodb,0.061341
9500,4,redis,0.043328
9500,5,mongodb,0.062066
9500,5,redis,0.043905
9500,6,mongodb,0.059304
9500,6,redis,0.042915
9500,7,mongodb,0.061445
9500,7,redis,0.043727
9500,8,mongodb,0.061716
9500,8,redis,0.043042
9500,9,mongodb,0.059645
9500,9,redis,0.044018
9500,10,mongodb,0.064401
9500,10,redis,0.068209
9600,1,mongodb,0.063088
9600,1,redis,0.043619
9600,2,mongodb,0.061354
9600,2,redis,0.044119
9600,3,mongodb,0.060533
9600,3,redis,0.043478
9600,4,mongodb,0.059102
9600,4,redis,0.044927
9600,5,mongodb,0.059730
9600,5,redis,0.044791
9600,6,mongodb,0.059781
9600,6,redis,0.045151
9600,7,mongodb,0.060189
9600,7,redis,0.073559
9600,8,mongodb,0.063691
9600,8,redis,0.045687
9600,9,mongodb,0.061514
9600,9,redis,0.044644
9600,10,mongodb,0.064000
9600,10,redis,0.044508
9700,1,mongodb,0.062993
9700,1,redis,0.046325
9700,2,mongodb,0.067514
9700,2,redis,0.046575
9700,3,mongodb,0.064060
9700,3,redis,0.046163
9700,4,mongodb,0.065382
9700,4,redis,0.070380
9700,5,mongodb,0.064917
9700,5,redis,0.046301
9700,6,mongodb,0.064220
9700,6,redis,0.044768
9700,7,mongodb,0.063732
9700,7,redis,0.045976
9700,8,mongodb,0.064836
9700,8,redis,0.045201
9700,9,mongodb,0.067923
9700,9,redis,0.045674
9700,10,mongodb,0.061336
9700,10,redis,0.044583
9800,1,mongodb,0.062564
9800,1,redis,0.067885
9800,2,mongodb,0.062721
9800,2,redis,0.047850
9800,3,mongodb,0.062772
9800,3,redis,0.046075
9800,4,mongodb,0.062866
9800,4,redis,0.045979
9800,5,mongodb,0.059419
9800,5,redis,0.052986
9800,6,mongodb,0.064705
9800,6,redis,0.047447
9800,7,mongodb,0.060932
9800,7,redis,0.048001
9800,8,mongodb,0.062423
9800,8,redis,0.067240
9800,9,mongodb,0.064536
9800,9,redis,0.046576
9800,10,mongodb,0.062386
9800,10,redis,0.044928
9900,1,mongodb,0.062231
9900,1,redis,0.049730
9900,2,mongodb,0.059410
9900,2,redis,0.046095
9900,3,mongodb,0.061464
9900,3,redis,0.046337
9900,4,mongodb,0.062339
9900,4,redis,0.046928
9900,5,mongodb,0.061793
9900,5,redis,0.068083
9900,6,mongodb,0.062441
9900,6,redis,0.051661
9900,7,mongodb,0.061939
9900,7,redis,0.045177
9900,8,mongodb,0.060403
9900,8,redis,0.045234
9900,9,mongodb,0.061930
9900,9,redis,0.046021
9900,10,mongodb,0.061314
9900,10,redis,0.047021
10000,1,mongodb,0.063769
10000,1,redis,0.047046
10000,2,mongodb,0.061771
10000,2,redis,0.068385
10000,3,mongodb,0.060915
10000,3,redis,0.046723
10000,4,mongodb,0.061186
10000,4,redis,0.045873
10000,5,mongodb,0.061194
10000,5,redis,0.048084
10000,6,mongodb,0.061833
10000,6,redis,0.046846
10000,7,mongodb,0.062737
10000,7,redis,0.047045
10000,8,mongodb,0.061533
10000,8,redis,0.046396
10000,9,mongodb,0.065008
10000,9,redis,0.073403
10000,10,mongodb,0.063846
10000,10,redis,0.046424
