nodes,run,backend,time_s
1500,6,mongo_batch,0.021154
1500,6,mongo_seq,0.908239
1500,6,redis_mget,0.024794
1500,6,redis_seq,0.252682
1500,6,redis_mset,0.025650
1500,6,redis_seq_set,0.447358
1500,7,mongo_batch,0.026245
1500,7,mongo_seq,0.856772
1500,7,redis_mget,0.028100
1500,7,redis_seq,0.250086
1500,7,redis_mset,0.025887
1500,7,redis_seq_set,0.449105
1500,8,mongo_batch,0.025011
1500,8,mongo_seq,0.868915
1500,8,redis_mget,0.025090
1500,8,redis_seq,0.260520
1500,8,redis_mset,0.025365
1500,8,redis_seq_set,0.448265
1500,9,mongo_batch,0.023964
1500,9,mongo_seq,0.779154
1500,9,redis_mget,0.024652
1500,9,redis_seq,0.252980
1500,9,redis_mset,0.025705
1500,9,redis_seq_set,0.449157
1500,10,mongo_batch,0.023135
1500,10,mongo_seq,0.783001
1500,10,redis_mget,0.024931
1500,10,redis_seq,0.246502
1500,10,redis_mset,0.025487
1500,10,redis_seq_set,0.430787
1600,1,mongo_batch,0.022800
1600,1,mongo_seq,0.929661
1600,1,redis_mget,0.026435
1600,1,redis_seq,0.269906
1600,1,redis_mset,0.027194
1600,1,redis_seq_set,0.481770
1600,2,mongo_batch,0.025220
1600,2,mongo_seq,0.813020
1600,2,redis_mget,0.026008
1600,2,redis_seq,0.262702
1600,2,redis_mset,0.027830
1600,2,redis_seq_set,0.479478
1600,3,mongo_batch,0.023247
1600,3,mongo_seq,1.039303
1600,3,redis_mget,0.026140
1600,3,redis_seq,0.255660
1600,3,redis_mset,0.027676
1600,3,redis_seq_set,0.468785
1600,4,mongo_batch,0.024478
1600,4,mongo_seq,0.856461
1600,4,redis_mget,0.026791
1600,4,redis_seq,0.264266
1600,4,redis_mset,0.027785
1600,4,redis_seq_set,0.478934
1600,5,mongo_batch,0.022750
1600,5,mongo_seq,0.878312
1600,5,redis_mget,0.026355
1600,5,redis_seq,0.276785
1600,5,redis_mset,0.027920
1600,5,redis_seq_set,0.475589
1600,6,mongo_batch,0.023458
1600,6,mongo_seq,0.992170
1600,6,redis_mget,0.026330
1600,6,redis_seq,0.260732
1600,6,redis_mset,0.027373
1600,6,redis_seq_set,0.473533
1600,7,mongo_batch,0.023690
1600,7,mongo_seq,0.917171
1600,7,redis_mget,0.027643
1600,7,redis_seq,0.272499
1600,7,redis_mset,0.027071
1600,7,redis_seq_set,0.472473
1600,8,mongo_batch,0.024838
1600,8,mongo_seq,0.837496
1600,8,redis_mget,0.026515
1600,8,redis_seq,0.260421
1600,8,redis_mset,0.027210
1600,8,redis_seq_set,0.477009
1600,9,mongo_batch,0.023946
1600,9,mongo_seq,0.840166
1600,9,redis_mget,0.026788
1600,9,redis_seq,0.254686
1600,9,redis_mset,0.027524
1600,9,redis_seq_set,0.482592
1600,10,mongo_batch,0.023993
1600,10,mongo_seq,0.810011
1600,10,redis_mget,0.026502
1600,10,redis_seq,0.256074
1600,10,redis_mset,0.027424
1600,10,redis_seq_set,0.467317
1700,1,mongo_batch,0.024650
1700,1,mongo_seq,1.024519
1700,1,redis_mget,0.029168
1700,1,redis_seq,0.271009
1700,1,redis_mset,0.030044
1700,1,redis_seq_set,0.493759
1700,2,mongo_batch,0.024064
1700,2,mongo_seq,1.134670
1700,2,redis_mget,0.029129
1700,2,redis_seq,0.275678
1700,2,redis_mset,0.029544
1700,2,redis_seq_set,0.505711
1700,3,mongo_batch,0.024583
1700,3,mongo_seq,0.897336
1700,3,redis_mget,0.028775
1700,3,redis_seq,0.279965
1700,3,redis_mset,0.029416
1700,3,redis_seq_set,0.501851
1700,4,mongo_batch,0.024727
1700,4,mongo_seq,0.986572
1700,4,redis_mget,0.028736
1700,4,redis_seq,0.277344
1700,4,redis_mset,0.029815
1700,4,redis_seq_set,0.510224
1700,5,mongo_batch,0.022949
1700,5,mongo_seq,0.970593
1700,5,redis_mget,0.027793
1700,5,redis_seq,0.277583
1700,5,redis_mset,0.029822
1700,5,redis_seq_set,0.497016
1700,6,mongo_batch,0.024202
1700,6,mongo_seq,1.009482
1700,6,redis_mget,0.028384
1700,6,redis_seq,0.276571
1700,6,redis_mset,0.029868
1700,6,redis_seq_set,0.508065
1700,7,mongo_batch,0.024148
1700,7,mongo_seq,0.925440
1700,7,redis_mget,0.028454
1700,7,redis_seq,0.281125
1700,7,redis_mset,0.030093
1700,7,redis_seq_set,0.494759
1700,8,mongo_batch,0.023897
1700,8,mongo_seq,0.933156
1700,8,redis_mget,0.032567
1700,8,redis_seq,0.279817
1700,8,redis_mset,0.030050
1700,8,redis_seq_set,0.516057
1700,9,mongo_batch,0.025613
1700,9,mongo_seq,0.908537
1700,9,redis_mget,0.029168
1700,9,redis_seq,0.286592
1700,9,redis_mset,0.029657
1700,9,redis_seq_set,0.496551
1700,10,mongo_batch,0.024324
1700,10,mongo_seq,0.899843
1700,10,redis_mget,0.028314
1700,10,redis_seq,0.282282
1700,10,redis_mset,0.029451
1700,10,redis_seq_set,0.508260
1800,1,mongo_batch,0.027176
1800,1,mongo_seq,1.161817
1800,1,redis_mget,0.030345
1800,1,redis_seq,0.294835
1800,1,redis_mset,0.031141
1800,1,redis_seq_set,0.532632
1800,2,mongo_batch,0.025428
1800,2,mongo_seq,1.102073
1800,2,redis_mget,0.029531
1800,2,redis_seq,0.297417
1800,2,redis_mset,0.032616
1800,2,redis_seq_set,0.537182
1800,3,mongo_batch,0.029759
1800,3,mongo_seq,0.983241
1800,3,redis_mget,0.029759
1800,3,redis_seq,0.299963
1800,3,redis_mset,0.031399
1800,3,redis_seq_set,0.538285
1800,4,mongo_batch,0.027246
1800,4,mongo_seq,1.218559
1800,4,redis_mget,0.029730
1800,4,redis_seq,0.302969
1800,4,redis_mset,0.031670
1800,4,redis_seq_set,0.537344
1800,5,mongo_batch,0.024609
1800,5,mongo_seq,1.156421
1800,5,redis_mget,0.029409
1800,5,redis_seq,0.288696
1800,5,redis_mset,0.030866
1800,5,redis_seq_set,0.530837
1800,6,mongo_batch,0.026410
1800,6,mongo_seq,0.933522
1800,6,redis_mget,0.029217
1800,6,redis_seq,0.295246
1800,6,redis_mset,0.031787
1800,6,redis_seq_set,0.545751
1800,7,mongo_batch,0.026932
1800,7,mongo_seq,0.966507
1800,7,redis_mget,0.030980
1800,7,redis_seq,0.287202
1800,7,redis_mset,0.030283
1800,7,redis_seq_set,0.530049
1800,8,mongo_batch,0.025950
1800,8,mongo_seq,0.942677
1800,8,redis_mget,0.030208
1800,8,redis_seq,0.294692
1800,8,redis_mset,0.031465
1800,8,redis_seq_set,0.533806
1800,9,mongo_batch,0.027100
1800,9,mongo_seq,0.978649
1800,9,redis_mget,0.028933
1800,9,redis_seq,0.297005
1800,9,redis_mset,0.031689
1800,9,redis_seq_set,0.533134
1800,10,mongo_batch,0.027804
1800,10,mongo_seq,0.957601
1800,10,redis_mget,0.029440
1800,10,redis_seq,0.291244
1800,10,redis_mset,0.030371
1800,10,redis_seq_set,0.539326
1900,1,mongo_batch,0.026908
1900,1,mongo_seq,1.064998
1900,1,redis_mget,0.033337
1900,1,redis_seq,0.308157
1900,1,redis_mset,0.032075
1900,1,redis_seq_set,0.563700
1900,2,mongo_batch,0.027816
1900,2,mongo_seq,1.056860
1900,2,redis_mget,0.036789
1900,2,redis_seq,0.309301
1900,2,redis_mset,0.032963
1900,2,redis_seq_set,0.559407
1900,3,mongo_batch,0.027034
1900,3,mongo_seq,0.965373
1900,3,redis_mget,0.031977
1900,3,redis_seq,0.305504
1900,3,redis_mset,0.033008
1900,3,redis_seq_set,0.574016
1900,4,mongo_batch,0.028075
1900,4,mongo_seq,1.082987
1900,4,redis_mget,0.032802
1900,4,redis_seq,0.304765
1900,4,redis_mset,0.033223
1900,4,redis_seq_set,0.558904
1900,5,mongo_batch,0.026821
1900,5,mongo_seq,1.089870
1900,5,redis_mget,0.031395
1900,5,redis_seq,0.318318
1900,5,redis_mset,0.033940
1900,5,redis_seq_set,0.551850
1900,6,mongo_batch,0.025750
1900,6,mongo_seq,1.149520
1900,6,redis_mget,0.031521
1900,6,redis_seq,0.309572
1900,6,redis_mset,0.032903
1900,6,redis_seq_set,0.558376
1900,7,mongo_batch,0.027144
1900,7,mongo_seq,0.990539
1900,7,redis_mget,0.031396
1900,7,redis_seq,0.303826
1900,7,redis_mset,0.033908
1900,7,redis_seq_set,0.547743
1900,8,mongo_batch,0.027800
1900,8,mongo_seq,1.024692
1900,8,redis_mget,0.033236
1900,8,redis_seq,0.312846
1900,8,redis_mset,0.032587
1900,8,redis_seq_set,0.574629
1900,9,mongo_batch,0.027441
1900,9,mongo_seq,0.994261
1900,9,redis_mget,0.030968
1900,9,redis_seq,0.311823
1900,9,redis_mset,0.033163
1900,9,redis_seq_set,0.572379
1900,10,mongo_batch,0.026801
1900,10,mongo_seq,1.039277
1900,10,redis_mget,0.032432
1900,10,redis_seq,0.317455
1900,10,redis_mset,0.032334
1900,10,redis_seq_set,0.563795
2000,1,mongo_batch,0.028240
2000,1,mongo_seq,1.086567
2000,1,redis_mget,0.036215
2000,1,redis_seq,0.335308
2000,1,redis_mset,0.034405
2000,1,redis_seq_set,0.594139
2000,2,mongo_batch,0.028935
2000,2,mongo_seq,1.112260
2000,2,redis_mget,0.032790
2000,2,redis_seq,0.341548
2000,2,redis_mset,0.034985
2000,2,redis_seq_set,0.587617
2000,3,mongo_batch,0.027364
2000,3,mongo_seq,1.119741
2000,3,redis_mget,0.034579
2000,3,redis_seq,0.321805
2000,3,redis_mset,0.034205
2000,3,redis_seq_set,0.580676
2000,4,mongo_batch,0.028556
2000,4,mongo_seq,1.129768
2000,4,redis_mget,0.035133
2000,4,redis_seq,0.344840
2000,4,redis_mset,0.035444
2000,4,redis_seq_set,0.596022
2000,5,mongo_batch,0.028606
2000,5,mongo_seq,1.065044
2000,5,redis_mget,0.037080
2000,5,redis_seq,0.331246
2000,5,redis_mset,0.035568
2000,5,redis_seq_set,0.595392
2000,6,mongo_batch,0.029660
2000,6,mongo_seq,1.277944
2000,6,redis_mget,0.033805
2000,6,redis_seq,0.333972
2000,6,redis_mset,0.034414
2000,6,redis_seq_set,0.595515
2000,7,mongo_batch,0.028713
2000,7,mongo_seq,1.324239
2000,7,redis_mget,0.037871
2000,7,redis_seq,0.322616
2000,7,redis_mset,0.035270
2000,7,redis_seq_set,0.580983
2000,8,mongo_batch,0.028650
2000,8,mongo_seq,1.008557
2000,8,redis_mget,0.033250
2000,8,redis_seq,0.328441
2000,8,redis_mset,0.033732
2000,8,redis_seq_set,0.583289
2000,9,mongo_batch,0.029175
2000,9,mongo_seq,1.142925
2000,9,redis_mget,0.032893
2000,9,redis_seq,0.330740
2000,9,redis_mset,0.033948
2000,9,redis_seq_set,0.590068
2000,10,mongo_batch,0.030089
2000,10,mongo_seq,1.096878
2000,10,redis_mget,0.033682
2000,10,redis_seq,0.333529
2000,10,redis_mset,0.033740
2000,10,redis_seq_set,0.583750
2100,1,mongo_batch,0.029440
2100,1,mongo_seq,1.258329
2100,1,redis_mget,0.034914
2100,1,redis_seq,0.344402
2100,1,redis_mset,0.037406
2100,1,redis_seq_set,0.619172
2100,2,mongo_batch,0.029061
2100,2,mongo_seq,1.103535
2100,2,redis_mget,0.035685
2100,2,redis_seq,0.351281
2100,2,redis_mset,0.035793
2100,2,redis_seq_set,0.609592
2100,3,mongo_batch,0.028265
2100,3,mongo_seq,1.231438
2100,3,redis_mget,0.035016
2100,3,redis_seq,0.335938
2100,3,redis_mset,0.036325
2100,3,redis_seq_set,0.620235
2100,4,mongo_batch,0.028161
2100,4,mongo_seq,1.432207
2100,4,redis_mget,0.036217
2100,4,redis_seq,0.342831
2100,4,redis_mset,0.035431
2100,4,redis_seq_set,0.609567
2100,5,mongo_batch,0.028081
2100,5,mongo_seq,1.365101
2100,5,redis_mget,0.035668
2100,5,redis_seq,0.339446
2100,5,redis_mset,0.035703
2100,5,redis_seq_set,0.620048
2100,6,mongo_batch,0.030554
2100,6,mongo_seq,1.117706
2100,6,redis_mget,0.037086
2100,6,redis_seq,0.345328
2100,6,redis_mset,0.036194
2100,6,redis_seq_set,0.615722
2100,7,mongo_batch,0.030038
2100,7,mongo_seq,1.191100
2100,7,redis_mget,0.034314
2100,7,redis_seq,0.341658
2100,7,redis_mset,0.035822
2100,7,redis_seq_set,0.639434
2100,8,mongo_batch,0.029445
2100,8,mongo_seq,1.090511
2100,8,redis_mget,0.039373
2100,8,redis_seq,0.349420
2100,8,redis_mset,0.035443
2100,8,redis_seq_set,0.629103
2100,9,mongo_batch,0.030549
2100,9,mongo_seq,1.148782
2100,9,redis_mget,0.035703
2100,9,redis_seq,0.344518
2100,9,redis_mset,0.036290
2100,9,redis_seq_set,0.622170
2100,10,mongo_batch,0.030088
2100,10,mongo_seq,1.265460
2100,10,redis_mget,0.035004
2100,10,redis_seq,0.335278
2100,10,redis_mset,0.036459
2100,10,redis_seq_set,0.627020
2200,1,mongo_batch,0.030443
2200,1,mongo_seq,1.429424
2200,1,redis_mget,0.038438
2200,1,redis_seq,0.360990
2200,1,redis_mset,0.036770
2200,1,redis_seq_set,0.647388
2200,2,mongo_batch,0.029872
2200,2,mongo_seq,1.185247
2200,2,redis_mget,0.036146
2200,2,redis_seq,0.366149
2200,2,redis_mset,0.037868
2200,2,redis_seq_set,0.662518
2200,3,mongo_batch,0.031366
2200,3,mongo_seq,1.248048
2200,3,redis_mget,0.036481
2200,3,redis_seq,0.358680
2200,3,redis_mset,0.037129
2200,3,redis_seq_set,0.622884
2200,4,mongo_batch,0.032317
2200,4,mongo_seq,1.230442
2200,4,redis_mget,0.039614
2200,4,redis_seq,0.357972
2200,4,redis_mset,0.038822
2200,4,redis_seq_set,0.652571
2200,5,mongo_batch,0.034018
2200,5,mongo_seq,1.318820
2200,5,redis_mget,0.041428
2200,5,redis_seq,0.360970
2200,5,redis_mset,0.039551
2200,5,redis_seq_set,0.653180
2200,6,mongo_batch,0.032649
2200,6,mongo_seq,1.148945
2200,6,redis_mget,0.037628
2200,6,redis_seq,0.347352
2200,6,redis_mset,0.037792
2200,6,redis_seq_set,0.639419
2200,7,mongo_batch,0.031039
2200,7,mongo_seq,1.489364
2200,7,redis_mget,0.037095
2200,7,redis_seq,0.353694
2200,7,redis_mset,0.036659
2200,7,redis_seq_set,0.637271
2200,8,mongo_batch,0.030341
2200,8,mongo_seq,1.442336
2200,8,redis_mget,0.035877
2200,8,redis_seq,0.358818
2200,8,redis_mset,0.036920
2200,8,redis_seq_set,0.647575
2200,9,mongo_batch,0.032106
2200,9,mongo_seq,1.260027
2200,9,redis_mget,0.037164
2200,9,redis_seq,0.346360
2200,9,redis_mset,0.037145
2200,9,redis_seq_set,0.631625
2200,10,mongo_batch,0.031036
2200,10,mongo_seq,1.350116
2200,10,redis_mget,0.037414
2200,10,redis_seq,0.357996
2200,10,redis_mset,0.037486
2200,10,redis_seq_set,0.657176
2300,1,mongo_batch,0.032320
2300,1,mongo_seq,1.461409
2300,1,redis_mget,0.039807
2300,1,redis_seq,0.373883
2300,1,redis_mset,0.038418
2300,1,redis_seq_set,0.675984
2300,2,mongo_batch,0.032904
2300,2,mongo_seq,1.182085
2300,2,redis_mget,0.038860
2300,2,redis_seq,0.372147
2300,2,redis_mset,0.039361
2300,2,redis_seq_set,0.680102
2300,3,mongo_batch,0.032838
2300,3,mongo_seq,1.249867
2300,3,redis_mget,0.038340
2300,3,redis_seq,0.382878
2300,3,redis_mset,0.038316
2300,3,redis_seq_set,0.676827
2300,4,mongo_batch,0.034822
2300,4,mongo_seq,1.253868
2300,4,redis_mget,0.039398
2300,4,redis_seq,0.375535
2300,4,redis_mset,0.040246
2300,4,redis_seq_set,0.668505
2300,5,mongo_batch,0.033886
2300,5,mongo_seq,1.485505
2300,5,redis_mget,0.037836
2300,5,redis_seq,0.370296
2300,5,redis_mset,0.040318
2300,5,redis_seq_set,0.682000
2300,6,mongo_batch,0.032649
2300,6,mongo_seq,1.265473
2300,6,redis_mget,0.037450
2300,6,redis_seq,0.387879
2300,6,redis_mset,0.038912
2300,6,redis_seq_set,0.683955
2300,7,mongo_batch,0.030835
2300,7,mongo_seq,1.448098
2300,7,redis_mget,0.039991
2300,7,redis_seq,0.381518
2300,7,redis_mset,0.039647
2300,7,redis_seq_set,0.697915
2300,8,mongo_batch,0.031109
2300,8,mongo_seq,1.266081
2300,8,redis_mget,0.037469
2300,8,redis_seq,0.372215
2300,8,redis_mset,0.039768
2300,8,redis_seq_set,0.683557
2300,9,mongo_batch,0.033470
2300,9,mongo_seq,1.241329
2300,9,redis_mget,0.038452
2300,9,redis_seq,0.380228
2300,9,redis_mset,0.039995
2300,9,redis_seq_set,0.690095
2300,10,mongo_batch,0.034092
2300,10,mongo_seq,1.293088
2300,10,redis_mget,0.037760
2300,10,redis_seq,0.383632
2300,10,redis_mset,0.043205
2300,10,redis_seq_set,0.689984
2400,1,mongo_batch,0.036571
2400,1,mongo_seq,1.292057
2400,1,redis_mget,0.039433
2400,1,redis_seq,0.396130
2400,1,redis_mset,0.041508
2400,1,redis_seq_set,0.717575
2400,2,mongo_batch,0.034819
2400,2,mongo_seq,1.240016
2400,2,redis_mget,0.041326
2400,2,redis_seq,0.396371
2400,2,redis_mset,0.041648
2400,2,redis_seq_set,0.732594
2400,3,mongo_batch,0.033597
2400,3,mongo_seq,1.474028
2400,3,redis_mget,0.039915
2400,3,redis_seq,0.403513
2400,3,redis_mset,0.041427
2400,3,redis_seq_set,0.719596
2400,4,mongo_batch,0.037040
2400,4,mongo_seq,1.271445
2400,4,redis_mget,0.042281
2400,4,redis_seq,0.381198
2400,4,redis_mset,0.040546
2400,4,redis_seq_set,0.711036
2400,5,mongo_batch,0.032792
2400,5,mongo_seq,1.347626
2400,5,redis_mget,0.039337
2400,5,redis_seq,0.387351
2400,5,redis_mset,0.042255
2400,5,redis_seq_set,0.704517
2400,6,mongo_batch,0.031909
2400,6,mongo_seq,1.180387
2400,6,redis_mget,0.041197
2400,6,redis_seq,0.398784
2400,6,redis_mset,0.040215
2400,6,redis_seq_set,0.718812
2400,7,mongo_batch,0.032728
2400,7,mongo_seq,1.425255
2400,7,redis_mget,0.042270
2400,7,redis_seq,0.424164
2400,7,redis_mset,0.041601
2400,7,redis_seq_set,0.706773
2400,8,mongo_batch,0.031804
2400,8,mongo_seq,1.531783
2400,8,redis_mget,0.038687
2400,8,redis_seq,0.381776
2400,8,redis_mset,0.040889
2400,8,redis_seq_set,0.691441
2400,9,mongo_batch,0.036569
2400,9,mongo_seq,1.460131
2400,9,redis_mget,0.040956
2400,9,redis_seq,0.378992
2400,9,redis_mset,0.040284
2400,9,redis_seq_set,0.710566
2400,10,mongo_batch,0.032818
2400,10,mongo_seq,1.457887
2400,10,redis_mget,0.040162
2400,10,redis_seq,0.393706
2400,10,redis_mset,0.040893
2400,10,redis_seq_set,0.710797
2500,1,mongo_batch,0.034176
2500,1,mongo_seq,1.326972
2500,1,redis_mget,0.043197
2500,1,redis_seq,0.421549
2500,1,redis_mset,0.045299
2500,1,redis_seq_set,0.738635
2500,2,mongo_batch,0.034320
2500,2,mongo_seq,1.371375
2500,2,redis_mget,0.042292
2500,2,redis_seq,0.400417
2500,2,redis_mset,0.043861
2500,2,redis_seq_set,0.741089
2500,3,mongo_batch,0.036477
2500,3,mongo_seq,1.301425
2500,3,redis_mget,0.043134
2500,3,redis_seq,0.414330
2500,3,redis_mset,0.042148
2500,3,redis_seq_set,0.744006
2500,4,mongo_batch,0.034737
2500,4,mongo_seq,1.636819
2500,4,redis_mget,0.043297
2500,4,redis_seq,0.427056
2500,4,redis_mset,0.043400
2500,4,redis_seq_set,0.759031
2500,5,mongo_batch,0.036160
2500,5,mongo_seq,1.526425
2500,5,redis_mget,0.042898
2500,5,redis_seq,0.414054
2500,5,redis_mset,0.042550
2500,5,redis_seq_set,0.762034
2500,6,mongo_batch,0.033985
2500,6,mongo_seq,1.518187
2500,6,redis_mget,0.045552
2500,6,redis_seq,0.412332
2500,6,redis_mset,0.041926
2500,6,redis_seq_set,0.734775
2500,7,mongo_batch,0.033589
2500,7,mongo_seq,1.305538
2500,7,redis_mget,0.043115
2500,7,redis_seq,0.415687
2500,7,redis_mset,0.041574
2500,7,redis_seq_set,0.735093
2500,8,mongo_batch,0.035876
2500,8,mongo_seq,1.353713
2500,8,redis_mget,0.042411
2500,8,redis_seq,0.410167
2500,8,redis_mset,0.042308
2500,8,redis_seq_set,0.742465
2500,9,mongo_batch,0.035321
2500,9,mongo_seq,1.461493
2500,9,redis_mget,0.043013
2500,9,redis_seq,0.400362
2500,9,redis_mset,0.041975
2500,9,redis_seq_set,0.748092
2500,10,mongo_batch,0.034823
2500,10,mongo_seq,1.375914
2500,10,redis_mget,0.043509
2500,10,redis_seq,0.409505
2500,10,redis_mset,0.041919
2500,10,redis_seq_set,0.741667
2600,1,mongo_batch,0.037671
2600,1,mongo_seq,1.317831
2600,1,redis_mget,0.044494
2600,1,redis_seq,0.431391
2600,1,redis_mset,0.044649
2600,1,redis_seq_set,0.760218
2600,2,mongo_batch,0.035087
2600,2,mongo_seq,1.416176
2600,2,redis_mget,0.045583
2600,2,redis_seq,0.418021
2600,2,redis_mset,0.044139
2600,2,redis_seq_set,0.769701
2600,3,mongo_batch,0.034748
2600,3,mongo_seq,1.286910
2600,3,redis_mget,0.045815
2600,3,redis_seq,0.426922
2600,3,redis_mset,0.044140
2600,3,redis_seq_set,0.781091
2600,4,mongo_batch,0.034721
2600,4,mongo_seq,1.349797
2600,4,redis_mget,0.044550
2600,4,redis_seq,0.425349
2600,4,redis_mset,0.044380
2600,4,redis_seq_set,0.770151
2600,5,mongo_batch,0.035643
2600,5,mongo_seq,1.603180
2600,5,redis_mget,0.048070
2600,5,redis_seq,0.438176
2600,5,redis_mset,0.044919
2600,5,redis_seq_set,0.784974
2600,6,mongo_batch,0.068504
2600,6,mongo_seq,1.543760
2600,6,redis_mget,0.044324
2600,6,redis_seq,0.425718
2600,6,redis_mset,0.044791
2600,6,redis_seq_set,0.783028
2600,7,mongo_batch,0.036809
2600,7,mongo_seq,1.540541
2600,7,redis_mget,0.044324
2600,7,redis_seq,0.422901
2600,7,redis_mset,0.044594
2600,7,redis_seq_set,0.776400
2600,8,mongo_batch,0.037006
2600,8,mongo_seq,1.672939
2600,8,redis_mget,0.044842
2600,8,redis_seq,0.420192
2600,8,redis_mset,0.044068
2600,8,redis_seq_set,0.752121
2600,9,mongo_batch,0.033725
2600,9,mongo_seq,1.606216
2600,9,redis_mget,0.044456
2600,9,redis_seq,0.423938
2600,9,redis_mset,0.045401
2600,9,redis_seq_set,0.775997
2600,10,mongo_batch,0.035320
2600,10,mongo_seq,1.323057
2600,10,redis_mget,0.044766
2600,10,redis_seq,0.430433
2600,10,redis_mset,0.044291
2600,10,redis_seq_set,0.760672
2700,1,mongo_batch,0.036823
2700,1,mongo_seq,1.580293
2700,1,redis_mget,0.044793
2700,1,redis_seq,0.469372
2700,1,redis_mset,0.046837
2700,1,redis_seq_set,0.800476
2700,2,mongo_batch,0.036274
2700,2,mongo_seq,1.450934
2700,2,redis_mget,0.045814
2700,2,redis_seq,0.435590
2700,2,redis_mset,0.046331
2700,2,redis_seq_set,0.797032
2700,3,mongo_batch,0.035090
2700,3,mongo_seq,1.491035
2700,3,redis_mget,0.046080
2700,3,redis_seq,0.435407
2700,3,redis_mset,0.045858
2700,3,redis_seq_set,0.794246
2700,4,mongo_batch,0.036525
2700,4,mongo_seq,1.797180
2700,4,redis_mget,0.046562
2700,4,redis_seq,0.441369
2700,4,redis_mset,0.046900
2700,4,redis_seq_set,0.776042
2700,5,mongo_batch,0.042112
2700,5,mongo_seq,1.381945
2700,5,redis_mget,0.046567
2700,5,redis_seq,0.439922
2700,5,redis_mset,0.045124
2700,5,redis_seq_set,0.790133
2700,6,mongo_batch,0.041756
2700,6,mongo_seq,1.727015
2700,6,redis_mget,0.043326
2700,6,redis_seq,0.429603
2700,6,redis_mset,0.045850
2700,6,redis_seq_set,0.784964
2700,7,mongo_batch,0.036492
2700,7,mongo_seq,1.521738
2700,7,redis_mget,0.046380
2700,7,redis_seq,0.436021
2700,7,redis_mset,0.045645
2700,7,redis_seq_set,0.807428
2700,8,mongo_batch,0.038788
2700,8,mongo_seq,1.535486
2700,8,redis_mget,0.044769
2700,8,redis_seq,0.440497
2700,8,redis_mset,0.045713
2700,8,redis_seq_set,0.766683
2700,9,mongo_batch,0.037691
2700,9,mongo_seq,1.424246
2700,9,redis_mget,0.048383
2700,9,redis_seq,0.454976
2700,9,redis_mset,0.046148
2700,9,redis_seq_set,0.808407
2700,10,mongo_batch,0.035198
2700,10,mongo_seq,1.422016
2700,10,redis_mget,0.045983
2700,10,redis_seq,0.450068
2700,10,redis_mset,0.044967
2700,10,redis_seq_set,0.815441
2800,1,mongo_batch,0.038952
2800,1,mongo_seq,1.512056
2800,1,redis_mget,0.048545
2800,1,redis_seq,0.459014
2800,1,redis_mset,0.047649
2800,1,redis_seq_set,0.834490
2800,2,mongo_batch,0.038981
2800,2,mongo_seq,1.617522
2800,2,redis_mget,0.046779
2800,2,redis_seq,0.453337
2800,2,redis_mset,0.048104
2800,2,redis_seq_set,0.816734
2800,3,mongo_batch,0.038433
2800,3,mongo_seq,1.739452
2800,3,redis_mget,0.049088
2800,3,redis_seq,0.454496
2800,3,redis_mset,0.047270
2800,3,redis_seq_set,0.827002
2800,4,mongo_batch,0.047315
2800,4,mongo_seq,1.900592
2800,4,redis_mget,0.054659
2800,4,redis_seq,0.474590
2800,4,redis_mset,0.048181
2800,4,redis_seq_set,0.814569
2800,5,mongo_batch,0.038824
2800,5,mongo_seq,1.551459
2800,5,redis_mget,0.046096
2800,5,redis_seq,0.449949
2800,5,redis_mset,0.047838
2800,5,redis_seq_set,0.831879
2800,6,mongo_batch,0.036285
2800,6,mongo_seq,1.681467
2800,6,redis_mget,0.047845
2800,6,redis_seq,0.452722
2800,6,redis_mset,0.047054
2800,6,redis_seq_set,0.846536
2800,7,mongo_batch,0.039176
2800,7,mongo_seq,1.473445
2800,7,redis_mget,0.048475
2800,7,redis_seq,0.460917
2800,7,redis_mset,0.047422
2800,7,redis_seq_set,0.839673
2800,8,mongo_batch,0.039922
2800,8,mongo_seq,1.560661
2800,8,redis_mget,0.047225
2800,8,redis_seq,0.463279
2800,8,redis_mset,0.046800
2800,8,redis_seq_set,0.829865
2800,9,mongo_batch,0.037325
2800,9,mongo_seq,1.732116
2800,9,redis_mget,0.047872
2800,9,redis_seq,0.447810
2800,9,redis_mset,0.047644
2800,9,redis_seq_set,0.812419
2800,10,mongo_batch,0.037319
2800,10,mongo_seq,1.557415
2800,10,redis_mget,0.048781
2800,10,redis_seq,0.458089
2800,10,redis_mset,0.046733
2800,10,redis_seq_set,0.827700
2900,1,mongo_batch,0.040796
2900,1,mongo_seq,1.751668
2900,1,redis_mget,0.052012
2900,1,redis_seq,0.461358
2900,1,redis_mset,0.050103
2900,1,redis_seq_set,0.853200
2900,2,mongo_batch,0.039184
2900,2,mongo_seq,1.650984
2900,2,redis_mget,0.048895
2900,2,redis_seq,0.469581
2900,2,redis_mset,0.051608
2900,2,redis_seq_set,0.851776
2900,3,mongo_batch,0.038545
2900,3,mongo_seq,1.755378
2900,3,redis_mget,0.047868
2900,3,redis_seq,0.465680
2900,3,redis_mset,0.049306
2900,3,redis_seq_set,0.856479
2900,4,mongo_batch,0.069507
2900,4,mongo_seq,1.864042
2900,4,redis_mget,0.050242
2900,4,redis_seq,0.480756
2900,4,redis_mset,0.048495
2900,4,redis_seq_set,0.880521
2900,5,mongo_batch,0.039252
2900,5,mongo_seq,1.712576
2900,5,redis_mget,0.048728
2900,5,redis_seq,0.500019
2900,5,redis_mset,0.049836
