nodes,run,backend,time_s
2200,8,mongo_batch,0.027992
2200,8,mongo_seq,0.457946
2200,8,redis_mget,0.008240
2200,8,redis_seq,0.140796
2200,9,mongo_batch,0.026971
2200,9,mongo_seq,0.642445
2200,9,redis_mget,0.008425
2200,9,redis_seq,0.151566
2200,10,mongo_batch,0.025976
2200,10,mongo_seq,0.580786
2200,10,redis_mget,0.008280
2200,10,redis_seq,0.138485
2300,1,mongo_batch,0.032137
2300,1,mongo_seq,0.465151
2300,1,redis_mget,0.009139
2300,1,redis_seq,0.161370
2300,2,mongo_batch,0.030734
2300,2,mongo_seq,0.434544
2300,2,redis_mget,0.009151
2300,2,redis_seq,0.147977
2300,3,mongo_batch,0.026803
2300,3,mongo_seq,0.437470
2300,3,redis_mget,0.009145
2300,3,redis_seq,0.153416
2300,4,mongo_batch,0.027166
2300,4,mongo_seq,0.511328
2300,4,redis_mget,0.008654
2300,4,redis_seq,0.150496
2300,5,mongo_batch,0.027524
2300,5,mongo_seq,0.630619
2300,5,redis_mget,0.008627
2300,5,redis_seq,0.155201
2300,6,mongo_batch,0.027170
2300,6,mongo_seq,0.631052
2300,6,redis_mget,0.008587
2300,6,redis_seq,0.160591
2300,7,mongo_batch,0.027575
2300,7,mongo_seq,0.652866
2300,7,redis_mget,0.009024
2300,7,redis_seq,0.157423
2300,8,mongo_batch,0.026917
2300,8,mongo_seq,0.662379
2300,8,redis_mget,0.009585
2300,8,redis_seq,0.139069
2300,9,mongo_batch,0.028225
2300,9,mongo_seq,0.475950
2300,9,redis_mget,0.008477
2300,9,redis_seq,0.146924
2300,10,mongo_batch,0.031742
2300,10,mongo_seq,0.459644
2300,10,redis_mget,0.008426
2300,10,redis_seq,0.150335
2400,1,mongo_batch,0.029610
2400,1,mongo_seq,0.535314
2400,1,redis_mget,0.008565
2400,1,redis_seq,0.157239
2400,2,mongo_batch,0.028765
2400,2,mongo_seq,0.541379
2400,2,redis_mget,0.008555
2400,2,redis_seq,0.148304
2400,3,mongo_batch,0.027399
2400,3,mongo_seq,0.683210
2400,3,redis_mget,0.008789
2400,3,redis_seq,0.153636
2400,4,mongo_batch,0.028634
2400,4,mongo_seq,0.687746
2400,4,redis_mget,0.009876
2400,4,redis_seq,0.159987
2400,5,mongo_batch,0.028885
2400,5,mongo_seq,0.575948
2400,5,redis_mget,0.008899
2400,5,redis_seq,0.157116
2400,6,mongo_batch,0.032683
2400,6,mongo_seq,0.456448
2400,6,redis_mget,0.008937
2400,6,redis_seq,0.155050
2400,7,mongo_batch,0.028594
2400,7,mongo_seq,0.458517
2400,7,redis_mget,0.009042
2400,7,redis_seq,0.160332
2400,8,mongo_batch,0.026713
2400,8,mongo_seq,0.568455
2400,8,redis_mget,0.008650
2400,8,redis_seq,0.170549
2400,9,mongo_batch,0.027832
2400,9,mongo_seq,0.558028
2400,9,redis_mget,0.008800
2400,9,redis_seq,0.162939
2400,10,mongo_batch,0.028591
2400,10,mongo_seq,0.450770
2400,10,redis_mget,0.008829
2400,10,redis_seq,0.157198
2500,1,mongo_batch,0.030113
2500,1,mongo_seq,0.491469
2500,1,redis_mget,0.009063
2500,1,redis_seq,0.160730
2500,2,mongo_batch,0.030717
2500,2,mongo_seq,0.526178
2500,2,redis_mget,0.009032
2500,2,redis_seq,0.177684
2500,3,mongo_batch,0.028620
2500,3,mongo_seq,0.476336
2500,3,redis_mget,0.008685
2500,3,redis_seq,0.162535
2500,4,mongo_batch,0.029697
2500,4,mongo_seq,0.459187
2500,4,redis_mget,0.009272
2500,4,redis_seq,0.160045
2500,5,mongo_batch,0.030867
2500,5,mongo_seq,0.485576
2500,5,redis_mget,0.009018
2500,5,redis_seq,0.159748
2500,6,mongo_batch,0.032691
2500,6,mongo_seq,0.474821
2500,6,redis_mget,0.009389
2500,6,redis_seq,0.169318
2500,7,mongo_batch,0.028354
2500,7,mongo_seq,0.476761
2500,7,redis_mget,0.009811
2500,7,redis_seq,0.173405
2500,8,mongo_batch,0.030071
2500,8,mongo_seq,0.491521
2500,8,redis_mget,0.009273
2500,8,redis_seq,0.173596
2500,9,mongo_batch,0.029892
2500,9,mongo_seq,0.484750
2500,9,redis_mget,0.009207
2500,9,redis_seq,0.158349
2500,10,mongo_batch,0.029900
2500,10,mongo_seq,0.511949
2500,10,redis_mget,0.011393
2500,10,redis_seq,0.163655
2600,1,mongo_batch,0.037886
2600,1,mongo_seq,0.592095
2600,1,redis_mget,0.009208
2600,1,redis_seq,0.160993
2600,2,mongo_batch,0.030750
2600,2,mongo_seq,0.544900
2600,2,redis_mget,0.009683
2600,2,redis_seq,0.159117
2600,3,mongo_batch,0.031901
2600,3,mongo_seq,0.476090
2600,3,redis_mget,0.009757
2600,3,redis_seq,0.162805
2600,4,mongo_batch,0.035002
2600,4,mongo_seq,0.491337
2600,4,redis_mget,0.009953
2600,4,redis_seq,0.163592
2600,5,mongo_batch,0.032054
2600,5,mongo_seq,0.497609
2600,5,redis_mget,0.009290
2600,5,redis_seq,0.163442
2600,6,mongo_batch,0.030762
2600,6,mongo_seq,0.743070
2600,6,redis_mget,0.009926
2600,6,redis_seq,0.159534
2600,7,mongo_batch,0.030795
2600,7,mongo_seq,0.756034
2600,7,redis_mget,0.009339
2600,7,redis_seq,0.169318
2600,8,mongo_batch,0.033017
2600,8,mongo_seq,0.630606
2600,8,redis_mget,0.009740
2600,8,redis_seq,0.167519
2600,9,mongo_batch,0.033380
2600,9,mongo_seq,0.462947
2600,9,redis_mget,0.009243
2600,9,redis_seq,0.167907
2600,10,mongo_batch,0.030305
2600,10,mongo_seq,0.499642
2600,10,redis_mget,0.009895
2600,10,redis_seq,0.163345
2700,1,mongo_batch,0.032815
2700,1,mongo_seq,0.500165
2700,1,redis_mget,0.009432
2700,1,redis_seq,0.180079
2700,2,mongo_batch,0.032357
2700,2,mongo_seq,0.502638
2700,2,redis_mget,0.009598
2700,2,redis_seq,0.169348
2700,3,mongo_batch,0.031363
2700,3,mongo_seq,0.536732
2700,3,redis_mget,0.009677
2700,3,redis_seq,0.174397
2700,4,mongo_batch,0.033130
2700,4,mongo_seq,0.544869
2700,4,redis_mget,0.010024
2700,4,redis_seq,0.176645
2700,5,mongo_batch,0.033587
2700,5,mongo_seq,0.618233
2700,5,redis_mget,0.009630
2700,5,redis_seq,0.168193
2700,6,mongo_batch,0.032928
2700,6,mongo_seq,0.538865
2700,6,redis_mget,0.010144
2700,6,redis_seq,0.170649
2700,7,mongo_batch,0.031528
2700,7,mongo_seq,0.532389
2700,7,redis_mget,0.010128
2700,7,redis_seq,0.170270
2700,8,mongo_batch,0.032304
2700,8,mongo_seq,0.529763
2700,8,redis_mget,0.009710
2700,8,redis_seq,0.170868
2700,9,mongo_batch,0.032230
2700,9,mongo_seq,0.532976
2700,9,redis_mget,0.009538
2700,9,redis_seq,0.177125
2700,10,mongo_batch,0.038264
2700,10,mongo_seq,0.527325
2700,10,redis_mget,0.009634
2700,10,redis_seq,0.174086
2800,1,mongo_batch,0.033347
2800,1,mongo_seq,0.530502
2800,1,redis_mget,0.009961
2800,1,redis_seq,0.181682
2800,2,mongo_batch,0.032972
2800,2,mongo_seq,0.563500
2800,2,redis_mget,0.010569
2800,2,redis_seq,0.187227
2800,3,mongo_batch,0.031559
2800,3,mongo_seq,0.738914
2800,3,redis_mget,0.009794
2800,3,redis_seq,0.188282
2800,4,mongo_batch,0.032176
2800,4,mongo_seq,0.660666
2800,4,redis_mget,0.010465
2800,4,redis_seq,0.180782
2800,5,mongo_batch,0.031253
2800,5,mongo_seq,0.548553
2800,5,redis_mget,0.010206
2800,5,redis_seq,0.173080
2800,6,mongo_batch,0.032493
2800,6,mongo_seq,0.631475
2800,6,redis_mget,0.010406
2800,6,redis_seq,0.196628
2800,7,mongo_batch,0.031945
2800,7,mongo_seq,0.554885
2800,7,redis_mget,0.009860
2800,7,redis_seq,0.174745
2800,8,mongo_batch,0.032924
2800,8,mongo_seq,0.550974
2800,8,redis_mget,0.011171
2800,8,redis_seq,0.177094
2800,9,mongo_batch,0.033529
2800,9,mongo_seq,0.739383
2800,9,redis_mget,0.010601
2800,9,redis_seq,0.193364
2800,10,mongo_batch,0.039669
2800,10,mongo_seq,0.541450
2800,10,redis_mget,0.010382
2800,10,redis_seq,0.186289
2900,1,mongo_batch,0.034596
2900,1,mongo_seq,0.556280
2900,1,redis_mget,0.010298
2900,1,redis_seq,0.182084
2900,2,mongo_batch,0.034978
2900,2,mongo_seq,0.603178
2900,2,redis_mget,0.010297
2900,2,redis_seq,0.183079
2900,3,mongo_batch,0.034633
2900,3,mongo_seq,0.561312
2900,3,redis_mget,0.010732
2900,3,redis_seq,0.194638
2900,4,mongo_batch,0.041158
2900,4,mongo_seq,0.573393
2900,4,redis_mget,0.011412
2900,4,redis_seq,0.182914
2900,5,mongo_batch,0.033400
2900,5,mongo_seq,0.776513
2900,5,redis_mget,0.010749
2900,5,redis_seq,0.195640
2900,6,mongo_batch,0.034005
2900,6,mongo_seq,0.585611
2900,6,redis_mget,0.010996
2900,6,redis_seq,0.183621
2900,7,mongo_batch,0.035311
2900,7,mongo_seq,0.543506
2900,7,redis_mget,0.010835
2900,7,redis_seq,0.191990
2900,8,mongo_batch,0.034223
2900,8,mongo_seq,0.539250
2900,8,redis_mget,0.010742
2900,8,redis_seq,0.200009
2900,9,mongo_batch,0.034544
2900,9,mongo_seq,0.633450
2900,9,redis_mget,0.011629
2900,9,redis_seq,0.192773
2900,10,mongo_batch,0.033421
2900,10,mongo_seq,0.819919
2900,10,redis_mget,0.011218
2900,10,redis_seq,0.201463
3000,1,mongo_batch,0.035866
3000,1,mongo_seq,0.556138
3000,1,redis_mget,0.010837
3000,1,redis_seq,0.205274
3000,2,mongo_batch,0.036260
3000,2,mongo_seq,0.699768
3000,2,redis_mget,0.011401
3000,2,redis_seq,0.192743
3000,3,mongo_batch,0.070384
3000,3,mongo_seq,0.584815
3000,3,redis_mget,0.010769
3000,3,redis_seq,0.184899
3000,4,mongo_batch,0.035888
3000,4,mongo_seq,0.681982
3000,4,redis_mget,0.011183
3000,4,redis_seq,0.187834
3000,5,mongo_batch,0.037035
3000,5,mongo_seq,0.716024
3000,5,redis_mget,0.011033
3000,5,redis_seq,0.189396
3000,6,mongo_batch,0.036333
3000,6,mongo_seq,0.812324
3000,6,redis_mget,0.010730
3000,6,redis_seq,0.202587
3000,7,mongo_batch,0.036907
3000,7,mongo_seq,0.721938
3000,7,redis_mget,0.011288
3000,7,redis_seq,0.203774
3000,8,mongo_batch,0.035749
3000,8,mongo_seq,0.622021
3000,8,redis_mget,0.012475
3000,8,redis_seq,0.196033
3000,9,mongo_batch,0.035768
3000,9,mongo_seq,0.614971
3000,9,redis_mget,0.010907
3000,9,redis_seq,0.190940
3000,10,mongo_batch,0.037214
3000,10,mongo_seq,0.592355
3000,10,redis_mget,0.011406
3000,10,redis_seq,0.198181
3100,1,mongo_batch,0.039105
3100,1,mongo_seq,0.603671
3100,1,redis_mget,0.010720
3100,1,redis_seq,0.199227
3100,2,mongo_batch,0.036167
3100,2,mongo_seq,0.676529
3100,2,redis_mget,0.011142
3100,2,redis_seq,0.198722
3100,3,mongo_batch,0.035360
3100,3,mongo_seq,0.792437
3100,3,redis_mget,0.012827
3100,3,redis_seq,0.208109
3100,4,mongo_batch,0.037701
3100,4,mongo_seq,0.877991
3100,4,redis_mget,0.011320
3100,4,redis_seq,0.209645
3100,5,mongo_batch,0.035860
3100,5,mongo_seq,0.677781
3100,5,redis_mget,0.011072
3100,5,redis_seq,0.202899
3100,6,mongo_batch,0.037072
3100,6,mongo_seq,0.775333
3100,6,redis_mget,0.011517
3100,6,redis_seq,0.219232
3100,7,mongo_batch,0.039815
3100,7,mongo_seq,0.666211
3100,7,redis_mget,0.012047
3100,7,redis_seq,0.216773
3100,8,mongo_batch,0.040451
3100,8,mongo_seq,0.615393
3100,8,redis_mget,0.013159
3100,8,redis_seq,0.220949
3100,9,mongo_batch,0.035366
3100,9,mongo_seq,0.582061
3100,9,redis_mget,0.011893
3100,9,redis_seq,0.206019
3100,10,mongo_batch,0.036747
3100,10,mongo_seq,0.635146
3100,10,redis_mget,0.011000
3100,10,redis_seq,0.200003
3200,1,mongo_batch,0.041492
3200,1,mongo_seq,0.626876
3200,1,redis_mget,0.013443
3200,1,redis_seq,0.210881
3200,2,mongo_batch,0.039039
3200,2,mongo_seq,0.683724
3200,2,redis_mget,0.011223
3200,2,redis_seq,0.216726
3200,3,mongo_batch,0.038443
3200,3,mongo_seq,0.738570
3200,3,redis_mget,0.011885
3200,3,redis_seq,0.219709
3200,4,mongo_batch,0.042688
3200,4,mongo_seq,0.762902
3200,4,redis_mget,0.012138
3200,4,redis_seq,0.202255
3200,5,mongo_batch,0.039013
3200,5,mongo_seq,0.715220
3200,5,redis_mget,0.013079
3200,5,redis_seq,0.209668
3200,6,mongo_batch,0.040317
3200,6,mongo_seq,0.632958
3200,6,redis_mget,0.011763
3200,6,redis_seq,0.213289
3200,7,mongo_batch,0.038126
3200,7,mongo_seq,0.736630
3200,7,redis_mget,0.012330
3200,7,redis_seq,0.200903
3200,8,mongo_batch,0.037437
3200,8,mongo_seq,0.647560
3200,8,redis_mget,0.011371
3200,8,redis_seq,0.219613
3200,9,mongo_batch,0.042927
3200,9,mongo_seq,0.712846
3200,9,redis_mget,0.011489
3200,9,redis_seq,0.220996
3200,10,mongo_batch,0.043516
3200,10,mongo_seq,0.635524
3200,10,redis_mget,0.011109
3200,10,redis_seq,0.208710
3300,1,mongo_batch,0.040283
3300,1,mongo_seq,0.798216
3300,1,redis_mget,0.011686
3300,1,redis_seq,0.231684
3300,2,mongo_batch,0.040756
3300,2,mongo_seq,0.713772
3300,2,redis_mget,0.013504
3300,2,redis_seq,0.213884
3300,3,mongo_batch,0.040651
3300,3,mongo_seq,0.646947
3300,3,redis_mget,0.011793
3300,3,redis_seq,0.221317
3300,4,mongo_batch,0.041547
3300,4,mongo_seq,0.781353
3300,4,redis_mget,0.011943
3300,4,redis_seq,0.212693
3300,5,mongo_batch,0.038953
3300,5,mongo_seq,0.787730
3300,5,redis_mget,0.012896
3300,5,redis_seq,0.212185
3300,6,mongo_batch,0.046102
3300,6,mongo_seq,0.682044
3300,6,redis_mget,0.011876
3300,6,redis_seq,0.222905
3300,7,mongo_batch,0.041311
3300,7,mongo_seq,0.628233
3300,7,redis_mget,0.012117
3300,7,redis_seq,0.209886
3300,8,mongo_batch,0.040695
3300,8,mongo_seq,0.623670
3300,8,redis_mget,0.012510
3300,8,redis_seq,0.217990
3300,9,mongo_batch,0.039721
3300,9,mongo_seq,0.684905
3300,9,redis_mget,0.011773
3300,9,redis_seq,0.206683
3300,10,mongo_batch,0.040855
3300,10,mongo_seq,0.782082
3300,10,redis_mget,0.012351
3300,10,redis_seq,0.228394
3400,1,mongo_batch,0.043565
3400,1,mongo_seq,0.641033
3400,1,redis_mget,0.012752
3400,1,redis_seq,0.233970
3400,2,mongo_batch,0.043128
3400,2,mongo_seq,0.636718
3400,2,redis_mget,0.012483
3400,2,redis_seq,0.230219
3400,3,mongo_batch,0.042620
3400,3,mongo_seq,0.664219
3400,3,redis_mget,0.012245
3400,3,redis_seq,0.225688
3400,4,mongo_batch,0.045454
3400,4,mongo_seq,0.680287
3400,4,redis_mget,0.012095
3400,4,redis_seq,0.234617
3400,5,mongo_batch,0.040816
3400,5,mongo_seq,0.657383
3400,5,redis_mget,0.012376
3400,5,redis_seq,0.208572
3400,6,mongo_batch,0.042012
3400,6,mongo_seq,0.902556
3400,6,redis_mget,0.012590
3400,6,redis_seq,0.231130
3400,7,mongo_batch,0.041355
3400,7,mongo_seq,0.860622
3400,7,redis_mget,0.012352
3400,7,redis_seq,0.226504
3400,8,mongo_batch,0.041215
3400,8,mongo_seq,0.795414
3400,8,redis_mget,0.012387
3400,8,redis_seq,0.223637
3400,9,mongo_batch,0.040598
3400,9,mongo_seq,0.624045
3400,9,redis_mget,0.012340
3400,9,redis_seq,0.215084
3400,10,mongo_batch,0.042360
3400,10,mongo_seq,0.617408
3400,10,redis_mget,0.012793
3400,10,redis_seq,0.220791
3500,1,mongo_batch,0.042188
3500,1,mongo_seq,0.645824
3500,1,redis_mget,0.012577
3500,1,redis_seq,0.225129
3500,2,mongo_batch,0.073619
3500,2,mongo_seq,0.652316
3500,2,redis_mget,0.012857
3500,2,redis_seq,0.225171
3500,3,mongo_batch,0.041135
3500,3,mongo_seq,0.712562
3500,3,redis_mget,0.012594
3500,3,redis_seq,0.231347
3500,4,mongo_batch,0.046441
3500,4,mongo_seq,0.721335
3500,4,redis_mget,0.012790
3500,4,redis_seq,0.229355
3500,5,mongo_batch,0.042639
3500,5,mongo_seq,0.679854
3500,5,redis_mget,0.012534
3500,5,redis_seq,0.220578
3500,6,mongo_batch,0.043034
3500,6,mongo_seq,0.662733
3500,6,redis_mget,0.012649
3500,6,redis_seq,0.232014
3500,7,mongo_batch,0.043937
3500,7,mongo_seq,0.747996
3500,7,redis_mget,0.012237
3500,7,redis_seq,0.222689
3500,8,mongo_batch,0.041012
3500,8,mongo_seq,0.765133
3500,8,redis_mget,0.012992
3500,8,redis_seq,0.223688
3500,9,mongo_batch,0.048497
3500,9,mongo_seq,0.676859
3500,9,redis_mget,0.012737
3500,9,redis_seq,0.229627
3500,10,mongo_batch,0.041644
3500,10,mongo_seq,0.881386
3500,10,redis_mget,0.012673
3500,10,redis_seq,0.226017
3600,1,mongo_batch,0.045654
3600,1,mongo_seq,0.848514
3600,1,redis_mget,0.013231
3600,1,redis_seq,0.224978
3600,2,mongo_batch,0.043491
3600,2,mongo_seq,0.779176
3600,2,redis_mget,0.012687
3600,2,redis_seq,0.229545
3600,3,mongo_batch,0.042141
3600,3,mongo_seq,0.990010
3600,3,redis_mget,0.012956
3600,3,redis_seq,0.230207
3600,4,mongo_batch,0.043363
3600,4,mongo_seq,0.799734
3600,4,redis_mget,0.012737
3600,4,redis_seq,0.231291
3600,5,mongo_batch,0.044591
3600,5,mongo_seq,0.707869
3600,5,redis_mget,0.012950
3600,5,redis_seq,0.238273
3600,6,mongo_batch,0.043836
3600,6,mongo_seq,0.944643
3600,6,redis_mget,0.012668
3600,6,redis_seq,0.227789
3600,7,mongo_batch,0.045576
3600,7,mongo_seq,0.700897
3600,7,redis_mget,0.012713
3600,7,redis_seq,0.226579
3600,8,mongo_batch,0.044576
3600,8,mongo_seq,0.704499
3600,8,redis_mget,0.013657
3600,8,redis_seq,0.230274
3600,9,mongo_batch,0.043210
3600,9,mongo_seq,0.715829
3600,9,redis_mget,0.012911
3600,9,redis_seq,0.227055
3600,10,mongo_batch,0.042734
3600,10,mongo_seq,0.746613
3600,10,redis_mget,0.015209
3600,10,redis_seq,0.235917
3700,1,mongo_batch,0.045719
3700,1,mongo_seq,0.779948
3700,1,redis_mget,0.013157
3700,1,redis_seq,0.234616
3700,2,mongo_batch,0.045573
3700,2,mongo_seq,0.792528
3700,2,redis_mget,0.015036
3700,2,redis_seq,0.247623
3700,3,mongo_batch,0.046486
3700,3,mongo_seq,0.949897
3700,3,redis_mget,0.015082
3700,3,redis_seq,0.240036
3700,4,mongo_batch,0.045078
3700,4,mongo_seq,0.884048
3700,4,redis_mget,0.013282
3700,4,redis_seq,0.244297
3700,5,mongo_batch,0.046041
3700,5,mongo_seq,0.725536
3700,5,redis_mget,0.013024
3700,5,redis_seq,0.233042
3700,6,mongo_batch,0.043974
3700,6,mongo_seq,0.706833
3700,6,redis_mget,0.012861
3700,6,redis_seq,0.242611
3700,7,mongo_batch,0.046384
3700,7,mongo_seq,0.736933
3700,7,redis_mget,0.013038
3700,7,redis_seq,0.231549
3700,8,mongo_batch,0.044952
3700,8,mongo_seq,0.702885
3700,8,redis_mget,0.014206
3700,8,redis_seq,0.235198
3700,9,mongo_batch,0.049078
3700,9,mongo_seq,0.801598
3700,9,redis_mget,0.013342
3700,9,redis_seq,0.233461
3700,10,mongo_batch,0.046022
3700,10,mongo_seq,0.701566
3700,10,redis_mget,0.013493
3700,10,redis_seq,0.234140
3800,1,mongo_batch,0.048858
3800,1,mongo_seq,0.765223
3800,1,redis_mget,0.013138
3800,1,redis_seq,0.239970
3800,2,mongo_batch,0.046328
3800,2,mongo_seq,0.856279
3800,2,redis_mget,0.015468
3800,2,redis_seq,0.248425
3800,3,mongo_batch,0.046458
3800,3,mongo_seq,0.803730
3800,3,redis_mget,0.013095
3800,3,redis_seq,0.235022
3800,4,mongo_batch,0.045844
3800,4,mongo_seq,0.940195
3800,4,redis_mget,0.013270
3800,4,redis_seq,0.251017
3800,5,mongo_batch,0.046021
3800,5,mongo_seq,0.805490
3800,5,redis_mget,0.016213
3800,5,redis_seq,0.245653
3800,6,mongo_batch,0.047130
3800,6,mongo_seq,1.055422
3800,6,redis_mget,0.013315
3800,6,redis_seq,0.248842
3800,7,mongo_batch,0.046029
3800,7,mongo_seq,0.713688
3800,7,redis_mget,0.014842
3800,7,redis_seq,0.244661
3800,8,mongo_batch,0.045682
3800,8,mongo_seq,0.892858
3800,8,redis_mget,0.013260
3800,8,redis_seq,0.238151
3800,9,mongo_batch,0.046322
3800,9,mongo_seq,0.755185
3800,9,redis_mget,0.013962
3800,9,redis_seq,0.250878
3800,10,mongo_batch,0.077454
3800,10,mongo_seq,0.865465
3800,10,redis_mget,0.014721
3800,10,redis_seq,0.256715
3900,1,mongo_batch,0.047596
3900,1,mongo_seq,1.121709
3900,1,redis_mget,0.014235
3900,1,redis_seq,0.270165
3900,2,mongo_batch,0.048906
3900,2,mongo_seq,1.004732
3900,2,redis_mget,0.015850
3900,2,redis_seq,0.254222
3900,3,mongo_batch,0.047922
3900,3,mongo_seq,0.863253
3900,3,redis_mget,0.013929
3900,3,redis_seq,0.253684
3900,4,mongo_batch,0.047193
3900,4,mongo_seq,0.755280
3900,4,redis_mget,0.015776
3900,4,redis_seq,0.257646
3900,5,mongo_batch,0.048560
3900,5,mongo_seq,0.796100
3900,5,redis_mget,0.014171
3900,5,redis_seq,0.245274
3900,6,mongo_batch,0.049154
3900,6,mongo_seq,1.050610
3900,6,redis_mget,0.014708
3900,6,redis_seq,0.248010
3900,7,mongo_batch,0.048137
3900,7,mongo_seq,0.980050
3900,7,redis_mget,0.013448
3900,7,redis_seq,0.240572
3900,8,mongo_batch,0.048184
3900,8,mongo_seq,0.743915
3900,8,redis_mget,0.015558
3900,8,redis_seq,0.252325
3900,9,mongo_batch,0.048478
3900,9,mongo_seq,0.760082
3900,9,redis_mget,0.014670
3900,9,redis_seq,0.252245
3900,10,mongo_batch,0.049092
3900,10,mongo_seq,0.816550
3900,10,redis_mget,0.015908
3900,10,redis_seq,0.248045
4000,1,mongo_batch,0.050938
4000,1,mongo_seq,0.772253
4000,1,redis_mget,0.015043
4000,1,redis_seq,0.262250
4000,2,mongo_batch,0.050751
4000,2,mongo_seq,0.792203
4000,2,redis_mget,0.016435
4000,2,redis_seq,0.254802
4000,3,mongo_batch,0.049524
4000,3,mongo_seq,0.820736
4000,3,redis_mget,0.016366
4000,3,redis_seq,0.264203
4000,4,mongo_batch,0.050781
4000,4,mongo_seq,0.881790
4000,4,redis_mget,0.014043
4000,4,redis_seq,0.246588
4000,5,mongo_batch,0.048975
4000,5,mongo_seq,0.774340
4000,5,redis_mget,0.014538
4000,5,redis_seq,0.250936
4000,6,mongo_batch,0.050740
4000,6,mongo_seq,0.883654
4000,6,redis_mget,0.014758
4000,6,redis_seq,0.271067
4000,7,mongo_batch,0.050826
4000,7,mongo_seq,1.077185
4000,7,redis_mget,0.014611
4000,7,redis_seq,0.258657
4000,8,mongo_batch,0.051436
4000,8,mongo_seq,0.824126
4000,8,redis_mget,0.014120
4000,8,redis_seq,0.256503
4000,9,mongo_batch,0.053920
4000,9,mongo_seq,0.900903
4000,9,redis_mget,0.015096
4000,9,redis_seq,0.271117
4000,10,mongo_batch,0.050280
4000,10,mongo_seq,1.165293
4000,10,redis_mget,0.016358
4000,10,redis_seq,0.275394
4100,1,mongo_batch,0.052662
4100,1,mongo_seq,1.020702
4100,1,redis_mget,0.014688
4100,1,redis_seq,0.278324
4100,2,mongo_batch,0.051623
4100,2,mongo_seq,0.878934
4100,2,redis_mget,0.015213
4100,2,redis_seq,0.255155
4100,3,mongo_batch,0.050610
4100,3,mongo_seq,1.004262
4100,3,redis_mget,0.014763
4100,3,redis_seq,0.270881
4100,4,mongo_batch,0.050863
4100,4,mongo_seq,0.875740
4100,4,redis_mget,0.014542
4100,4,redis_seq,0.259024
4100,5,mongo_batch,0.050389
4100,5,mongo_seq,0.881566
4100,5,redis_mget,0.013800
4100,5,redis_seq,0.253525
4100,6,mongo_batch,0.057361
4100,6,mongo_seq,0.767530
4100,6,redis_mget,0.014897
4100,6,redis_seq,0.261181
4100,7,mongo_batch,0.051547
4100,7,mongo_seq,0.933759
4100,7,redis_mget,0.014664
4100,7,redis_seq,0.261572
4100,8,mongo_batch,0.051329
4100,8,mongo_seq,1.112957
4100,8,redis_mget,0.015117
4100,8,redis_seq,0.291009
4100,9,mongo_batch,0.050949
4100,9,mongo_seq,1.167270
4100,9,redis_mget,0.014667
4100,9,redis_seq,0.263958
4100,10,mongo_batch,0.085053
4100,10,mongo_seq,0.881533
4100,10,redis_mget,0.015523
4100,10,redis_seq,0.264733
4200,1,mongo_batch,0.053638
4200,1,mongo_seq,0.931613
4200,1,redis_mget,0.016629
4200,1,redis_seq,0.263635
4200,2,mongo_batch,0.051528
4200,2,mongo_seq,0.935881
4200,2,redis_mget,0.015052
4200,2,redis_seq,0.280543
4200,3,mongo_batch,0.053201
4200,3,mongo_seq,0.811035
4200,3,redis_mget,0.014945
4200,3,redis_seq,0.275673
4200,4,mongo_batch,0.055165
4200,4,mongo_seq,0.846960
4200,4,redis_mget,0.015457
4200,4,redis_seq,0.273066
4200,5,mongo_batch,0.051375
4200,5,mongo_seq,1.167909
4200,5,redis_mget,0.014385
4200,5,redis_seq,0.276298
4200,6,mongo_batch,0.050749
4200,6,mongo_seq,1.008819
4200,6,redis_mget,0.015350
4200,6,redis_seq,0.266393
4200,7,mongo_batch,0.051277
4200,7,mongo_seq,1.135304
4200,7,redis_mget,0.015389
4200,7,redis_seq,0.267203
4200,8,mongo_batch,0.049558
4200,8,mongo_seq,1.112061
4200,8,redis_mget,0.015430
4200,8,redis_seq,0.262958
4200,9,mongo_batch,0.050340
4200,9,mongo_seq,1.050759
4200,9,redis_mget,0.015389
4200,9,redis_seq,0.282406
4200,10,mongo_batch,0.052717
4200,10,mongo_seq,0.936345
4200,10,redis_mget,0.017290
4200,10,redis_seq,0.277807
4300,1,mongo_batch,0.052139
4300,1,mongo_seq,0.805913
4300,1,redis_mget,0.015234
4300,1,redis_seq,0.291148
4300,2,mongo_batch,0.055631
4300,2,mongo_seq,1.033989
4300,2,redis_mget,0.015813
4300,2,redis_seq,0.277488
4300,3,mongo_batch,0.052397
4300,3,mongo_seq,0.888172
4300,3,redis_mget,0.015466
4300,3,redis_seq,0.272182
4300,4,mongo_batch,0.051802
4300,4,mongo_seq,1.040867
4300,4,redis_mget,0.014544
4300,4,redis_seq,0.267120
4300,5,mongo_batch,0.053782
4300,5,mongo_seq,0.797228
4300,5,redis_mget,0.016667
4300,5,redis_seq,0.269408
4300,6,mongo_batch,0.055772
4300,6,mongo_seq,0.800234
4300,6,redis_mget,0.015691
4300,6,redis_seq,0.268127
4300,7,mongo_batch,0.052007
4300,7,mongo_seq,0.949584
4300,7,redis_mget,0.015852
4300,7,redis_seq,0.277725
4300,8,mongo_batch,0.053336
4300,8,mongo_seq,0.864046
4300,8,redis_mget,0.014961
4300,8,redis_seq,0.280896
4300,9,mongo_batch,0.054586
4300,9,mongo_seq,0.808147
4300,9,redis_mget,0.015157
