policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
markov1-pooled-N10,Traverse,250,5,1719.1982381045818,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.846,14.007,1556.530,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,6,1736.6948882117867,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.855,14.243,1567.980,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,7,1737.7650709822774,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.870,14.000,1575.046,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,8,1783.2849686965346,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.861,13.937,1617.562,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,9,1765.5087504535913,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.840,14.341,1578.738,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,10,1773.507901467383,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.828,14.327,1603.831,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,500,1,1524.0080077201128,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.327,20.859,1274.856,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,2,1421.9997934997082,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.190,19.833,1232.206,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,3,1439.2157793045044,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.090,22.698,1250.982,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,4,1467.5153847783804,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.043,20.898,1272.377,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,5,1472.1093345433474,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.061,19.932,1277.764,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,6,1431.8005153909326,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.202,20.432,1242.942,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,7,1432.3110496625304,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.111,20.871,1243.574,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,8,1420.922034420073,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.105,21.308,1235.006,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,9,1459.1134684160352,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.024,21.463,1268.648,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,10,1474.8412584885955,21807599-1138-4074-93df-944a18a65e53,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.062,23.121,1280.963,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,750,1,1132.0947287604213,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.443,25.347,935.986,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,2,1157.7559653669596,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.453,25.847,964.075,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,3,1143.643575720489,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.755,26.672,947.372,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,4,1143.9444981515408,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.453,25.529,951.187,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,5,1143.1202115491033,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.383,26.670,947.591,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,6,1181.0759650543332,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.395,25.284,979.842,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,7,1147.9431074112654,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.434,25.832,953.588,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,8,1139.9977505207062,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.342,28.505,949.093,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,9,1154.240264557302,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.502,26.227,959.729,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,10,1147.0572827383876,21807599-1138-4074-93df-944a18a65e53,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.325,26.065,953.631,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,1000,1,864.7311013191938,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.384,31.647,662.527,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,2,876.4080237597227,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.492,31.252,674.744,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,3,891.8774984776974,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.588,31.496,678.674,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,4,896.4667823165655,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.501,32.010,677.023,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,5,888.2465483620763,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.564,32.130,683.476,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,6,869.5043381303549,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.547,31.234,665.693,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,7,865.079696290195,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.424,31.885,663.213,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,8,876.1839335784316,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.357,32.059,673.791,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,9,875.3681080415845,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.416,31.757,672.006,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,10,878.872879780829,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.529,32.368,674.218,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1250,1,879.0802219882607,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.535,30.726,673.973,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,2,881.5230811014771,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.498,31.815,677.334,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,3,892.7247691899538,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.444,30.888,684.464,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,4,879.6939477324486,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.002,31.859,674.202,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,5,875.3059851005673,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.543,33.660,673.630,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,6,866.8179521337152,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.545,31.384,665.073,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,7,878.674753010273,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.446,30.900,676.494,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,8,883.9141763746738,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.497,33.018,677.139,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,9,886.182258836925,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.430,31.537,678.793,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,10,867.0152900740504,21807599-1138-4074-93df-944a18a65e53,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.718,34.100,667.130,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,250,1,1800.6872572004795,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.542,14.432,1572.636,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,2,1668.7642335891724,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.531,14.679,1506.397,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,3,1722.7507764473557,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.474,14.673,1552.612,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,4,1757.4989153072238,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.440,14.918,1593.369,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,5,1752.9999110847712,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.537,14.077,1586.059,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,6,1739.508262835443,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.526,13.998,1577.075,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,7,1736.9649829342961,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.470,14.374,1573.832,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,8,1744.2583963274956,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.604,13.915,1578.333,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,9,1727.2026082500815,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.497,14.276,1561.214,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,10,1750.8263001218438,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.496,14.318,1588.905,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,500,1,1453.9255229756236,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.783,22.591,1263.517,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,2,1452.8846880421042,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.742,19.668,1262.323,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,3,1498.1589391827583,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.768,19.546,1264.876,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,4,1442.8148046135902,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.715,19.867,1254.436,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,5,1446.7939781025052,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.770,22.482,1258.924,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,6,1440.9091137349606,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.759,20.928,1251.809,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,7,1477.9766192659736,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.774,21.148,1288.189,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,8,1470.0397308915854,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.766,22.194,1280.014,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,9,1438.3634515106678,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.676,20.590,1249.047,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,10,1438.2065096870065,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.794,24.818,1248.291,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,750,1,1147.1564387902617,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.034,26.870,951.572,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,2,1141.7677849531174,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.965,25.631,947.481,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,3,1141.7849566787481,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.127,27.125,949.698,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,4,1142.8621364757419,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.992,26.629,948.075,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,5,1149.2594042792916,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.044,29.483,957.627,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,6,1144.785288721323,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.032,28.679,950.933,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,7,1139.0755213797092,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.028,26.412,946.692,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,8,1146.6704662889242,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.995,28.575,952.400,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,9,1140.9978941082954,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.061,24.961,946.274,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,10,1137.849553488195,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.048,28.872,944.962,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,1000,1,877.8269197791815,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.049,32.035,671.867,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,2,877.3045344278216,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.418,31.649,675.131,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,3,874.9003298580647,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.216,31.940,672.771,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,4,863.4439101442695,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.058,31.243,663.971,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,5,881.4889453351498,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.944,30.520,679.514,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,6,881.4528239890933,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.158,32.286,675.361,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
