policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
markov1-pooled-N10,Traverse,250,1,1067.9283349963953,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.589,8.198,929.126,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,2,1100.007450004341,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.809,9.644,964.349,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,3,1092.253372000414,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.600,15.751,956.337,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,4,1090.013173998159,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.791,14.811,955.571,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,5,1065.7647239931975,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.634,9.982,927.846,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,6,1066.618073004065,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.602,14.720,927.320,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,7,1078.466421997291,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.594,11.930,940.748,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,8,1077.3504640019382,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.596,15.759,940.505,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,9,1098.6398550012382,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.592,17.916,961.838,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,10,1102.9675350000616,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.616,10.851,966.447,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,500,1,940.4222290031612,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.641,18.528,794.457,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,2,947.6097890001256,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.633,16.642,810.685,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,3,922.2266700016917,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.640,39.939,780.492,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,4,946.5846009989036,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.628,16.340,806.117,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,5,926.7372920003254,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.632,19.306,786.768,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,6,942.1463459948427,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.631,43.861,801.597,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,7,908.3379619987682,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.633,47.289,768.019,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,8,928.1850650004344,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.629,21.271,782.569,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,9,907.6515810011188,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.624,46.453,770.131,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,10,920.7544039963977,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.640,12.822,782.780,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,750,1,790.3959890027181,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.674,39.024,647.334,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,2,773.2503630031715,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.615,57.892,628.439,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,3,765.8542179997312,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.683,41.170,623.339,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,4,806.9628410012228,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.686,41.715,663.200,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,5,778.8413129965193,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.653,44.206,635.227,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,6,787.477393001609,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.656,41.101,637.932,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,7,801.2873140032752,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.654,45.728,656.620,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,8,840.2782900011516,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.824,47.483,695.823,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,9,789.3478490004782,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.641,39.942,650.005,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,10,799.4802369939862,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.683,49.859,642.875,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,1000,1,647.6345709961606,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.557,53.885,491.467,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,2,652.9248399965581,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.571,62.153,496.271,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,3,642.6442119991407,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.577,58.935,490.782,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,4,636.540594001417,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.551,46.360,492.490,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,5,630.75648600352,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.574,43.469,487.136,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,6,637.6222519975272,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.591,47.811,489.268,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,7,658.8338660003501,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.583,62.466,500.240,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,8,652.9518149982323,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.529,59.815,500.075,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,9,647.0719569988432,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.562,58.736,492.974,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,10,635.7344540010672,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.528,42.121,490.342,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1250,1,641.418352999608,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.577,53.698,492.927,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,2,646.8487649981398,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.603,48.584,491.296,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,3,637.7963530030684,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.571,47.665,488.748,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,4,643.026859004749,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.559,53.772,490.426,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,5,644.4066480034962,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.574,45.237,491.141,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,6,657.8762799981632,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.502,52.995,502.991,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,7,650.7803200001945,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.581,49.727,493.325,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,8,638.717165995331,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.539,49.977,489.936,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,9,641.256851995422,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.691,45.114,490.866,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,10,654.0852399994037,c91b6d03-5de2-4808-87c4-68a397ff4949,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.574,48.850,499.543,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,250,1,1093.640407998464,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.279,9.374,958.126,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,2,1093.4252730003209,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.256,13.561,950.121,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,3,1063.5990880036843,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.258,9.248,921.887,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,4,1057.5840859964956,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.237,13.040,924.054,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,5,1104.7116229965468,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.250,17.334,968.299,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,6,1092.392368002038,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.249,10.902,955.002,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,7,1088.1079239989049,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.332,9.940,946.195,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,8,1076.0545489974902,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.286,17.057,939.917,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,9,1297.3648069964838,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.626,15.725,1153.538,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,10,1069.9914950018865,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.249,17.020,934.360,62.3,1250,0,755,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,500,1,916.3577529980103,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.001,13.737,777.603,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,2,917.3010629965574,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.465,15.405,773.521,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,3,917.5531240034616,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.326,18.381,774.161,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,4,907.8000469962717,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.286,16.983,769.085,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,5,930.5710770058795,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.304,42.072,789.210,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,6,925.2009560004808,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.340,41.154,785.482,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,7,909.1287179981009,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.274,15.694,769.410,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,8,940.0746120008989,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.309,43.926,803.873,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,9,1031.9656810024753,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.011,18.949,888.070,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,10,968.4372350020567,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.147,14.404,823.129,74.8,1500,0,505,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,750,1,765.0357320017065,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.342,51.501,620.866,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,2,784.9423459992977,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.353,46.452,637.888,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,3,790.7562179971137,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.357,41.969,647.228,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,4,793.8124329957645,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.326,50.831,649.864,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,5,760.6645339983515,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.319,46.104,616.431,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,6,806.2483640023856,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.367,51.250,649.902,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
