policy,walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file
oracle,Traverse,1000,9,632.5959380046697,0.000,4.819,59.260,480.574,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial9.uuids
oracle,Traverse,1000,10,739.5182730106171,0.000,6.323,61.809,567.928,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial10.uuids
oracle,Traverse,1000,11,626.4539270050591,0.000,4.813,52.450,475.133,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial11.uuids
oracle,Traverse,1000,12,647.9756920016371,0.000,4.816,58.995,484.323,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial12.uuids
oracle,Traverse,1000,13,637.6320529961959,0.000,4.776,45.819,482.460,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial13.uuids
oracle,Traverse,1000,14,648.8957140099956,0.000,4.793,63.444,485.785,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial14.uuids
oracle,Traverse,1000,15,637.1800439956132,0.000,4.800,50.909,485.840,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial15.uuids
oracle,Traverse,1000,16,636.031260000891,0.000,4.802,47.338,477.487,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial16.uuids
oracle,Traverse,1000,17,629.2257869936293,0.000,4.780,47.242,475.686,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial17.uuids
oracle,Traverse,1000,18,625.9202260116581,0.000,4.821,45.435,477.443,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial18.uuids
oracle,Traverse,1000,19,624.9657580046915,0.000,4.806,44.445,470.440,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial19.uuids
oracle,Traverse,1000,20,622.0641969994176,0.000,4.816,45.223,471.171,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial20.uuids
oracle,Traverse,1000,21,643.6482879944379,0.000,4.764,61.686,484.894,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial21.uuids
oracle,Traverse,1000,22,629.6195089962566,0.000,4.797,44.574,471.404,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial22.uuids
oracle,Traverse,1000,23,630.7032940094359,0.000,4.749,56.604,478.328,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial23.uuids
oracle,Traverse,1000,24,650.420503996429,0.000,4.813,64.763,492.100,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial24.uuids
oracle,Traverse,1000,25,618.9923919882858,0.000,4.811,47.667,471.379,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial25.uuids
oracle,Traverse,1000,26,622.3845179920318,0.000,4.774,51.313,470.474,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial26.uuids
oracle,Traverse,1000,27,629.8474419891136,0.000,4.782,54.485,478.493,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial27.uuids
oracle,Traverse,1000,28,636.3470319920452,0.000,4.786,55.369,482.740,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial28.uuids
oracle,Traverse,1000,29,627.1403840073617,0.000,4.913,54.783,472.525,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial29.uuids
oracle,Traverse,1000,30,618.6581189977005,0.000,4.823,49.285,470.892,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial30.uuids
oracle,Traverse,1250,1,622.0149419968948,0.000,4.809,47.787,469.475,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial1.uuids
oracle,Traverse,1250,2,628.0113760003587,0.000,4.840,54.409,474.255,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial2.uuids
oracle,Traverse,1250,3,654.97853900888,0.000,4.803,54.023,487.468,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial3.uuids
oracle,Traverse,1250,4,623.9028840063838,0.000,4.812,50.968,473.636,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial4.uuids
oracle,Traverse,1250,5,624.3669139948906,0.000,4.848,50.139,477.078,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial5.uuids
oracle,Traverse,1250,6,619.3363609927474,0.000,4.824,48.529,468.759,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial6.uuids
oracle,Traverse,1250,7,624.0736070030835,0.000,4.795,45.929,472.604,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial7.uuids
oracle,Traverse,1250,8,622.6624700066168,0.000,4.807,55.961,470.445,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial8.uuids
oracle,Traverse,1250,9,632.4897689919453,0.000,4.816,51.091,480.140,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial9.uuids
oracle,Traverse,1250,10,630.6131569872377,0.000,6.221,50.551,479.696,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial10.uuids
oracle,Traverse,1250,11,616.0527229949366,0.000,4.840,42.784,466.868,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial11.uuids
oracle,Traverse,1250,12,637.0281569979852,0.000,4.832,52.843,483.397,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial12.uuids
oracle,Traverse,1250,13,624.1638210049132,0.000,4.786,71.542,474.322,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial13.uuids
oracle,Traverse,1250,14,621.1243029974867,0.000,4.771,46.979,472.823,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial14.uuids
oracle,Traverse,1250,15,625.302747997921,0.000,4.811,50.212,472.259,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial15.uuids
oracle,Traverse,1250,16,628.051534993574,0.000,4.796,67.852,474.017,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial16.uuids
oracle,Traverse,1250,17,632.7696160005871,0.000,4.839,48.050,473.887,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial17.uuids
oracle,Traverse,1250,18,628.2378920004703,0.000,4.788,50.432,478.378,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial18.uuids
oracle,Traverse,1250,19,622.0671049959492,0.000,4.773,58.118,474.646,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial19.uuids
oracle,Traverse,1250,20,626.2366239971016,0.000,4.851,57.591,473.959,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial20.uuids
oracle,Traverse,1250,21,608.1229470000835,0.000,4.806,42.918,461.490,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial21.uuids
oracle,Traverse,1250,22,628.4684970014496,0.000,4.819,52.591,474.338,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial22.uuids
oracle,Traverse,1250,23,627.0760959887411,0.000,4.831,52.019,474.817,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial23.uuids
oracle,Traverse,1250,24,623.4761539963074,0.000,4.783,49.888,469.280,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial24.uuids
oracle,Traverse,1250,25,625.3764260036405,0.000,4.821,50.539,474.069,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial25.uuids
oracle,Traverse,1250,26,626.8415900121909,0.000,4.813,54.803,474.427,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial26.uuids
oracle,Traverse,1250,27,621.5964940056438,0.000,4.768,49.013,467.880,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial27.uuids
oracle,Traverse,1250,28,626.5994900022633,0.000,4.792,53.652,470.902,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial28.uuids
oracle,Traverse,1250,29,635.7264219986973,0.000,4.780,51.891,476.397,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial29.uuids
oracle,Traverse,1250,30,632.6935069955653,0.000,4.812,68.825,475.911,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/1df2f717-4357-4003-9f7f-ce844d9cce80_limit1250_trial30.uuids
none,Traverse,0,1,1189.1394759877585,0.000,0.000,0.000,1068.911,50.0,1003,0,1002,0,,.
none,Traverse,0,2,1225.5057520087576,0.000,0.000,0.000,1105.752,50.0,1003,0,1002,0,,.
none,Traverse,0,3,1149.2104339995421,0.000,0.000,0.000,1030.904,50.0,1003,0,1002,0,,.
none,Traverse,0,4,1213.395283994032,0.000,0.000,0.000,1092.108,50.0,1003,0,1002,0,,.
none,Traverse,0,5,1175.8138589939335,0.000,0.000,0.000,1053.238,50.0,1003,0,1002,0,,.
none,Traverse,0,6,1298.5881589993369,0.000,0.000,0.000,1178.082,50.0,1003,0,1002,0,,.
none,Traverse,0,7,1176.3355760049308,0.000,0.000,0.000,1056.774,50.0,1003,0,1002,0,,.
none,Traverse,0,8,1174.031151997042,0.000,0.000,0.000,1055.401,50.0,1003,0,1002,0,,.
none,Traverse,0,9,1210.0494730111677,0.000,0.000,0.000,1087.708,50.0,1003,0,1002,0,,.
none,Traverse,0,10,1180.3653690003557,0.000,0.000,0.000,1062.294,50.0,1003,0,1002,0,,.
none,Traverse,0,11,1237.588809002773,0.000,0.000,0.000,1120.648,50.0,1003,0,1002,0,,.
none,Traverse,0,12,1184.0338239999255,0.000,0.000,0.000,1059.358,50.0,1003,0,1002,0,,.
none,Traverse,0,13,1189.658008996048,0.000,0.000,0.000,1072.740,50.0,1003,0,1002,0,,.
none,Traverse,0,14,1237.3517670057481,0.000,0.000,0.000,1118.566,50.0,1003,0,1002,0,,.
none,Traverse,0,15,1197.0001730078366,0.000,0.000,0.000,1072.175,50.0,1003,0,1002,0,,.
none,Traverse,0,16,1142.4240289925365,0.000,0.000,0.000,1020.316,50.0,1003,0,1002,0,,.
none,Traverse,0,17,1205.2585700002965,0.000,0.000,0.000,1086.343,50.0,1003,0,1002,0,,.
none,Traverse,0,18,1210.3377199964598,0.000,0.000,0.000,1091.949,50.0,1003,0,1002,0,,.
none,Traverse,0,19,1366.894005012,0.000,0.000,0.000,1244.505,50.0,1003,0,1002,0,,.
none,Traverse,0,20,1217.8063610044774,0.000,0.000,0.000,1099.509,50.0,1003,0,1002,0,,.
none,Traverse,0,21,1198.68511200184,0.000,0.000,0.000,1080.831,50.0,1003,0,1002,0,,.
none,Traverse,0,22,1193.693544002599,0.000,0.000,0.000,1075.335,50.0,1003,0,1002,0,,.
none,Traverse,0,23,1184.6569479967002,0.000,0.000,0.000,1060.732,50.0,1003,0,1002,0,,.
none,Traverse,0,24,1194.1169470082968,0.000,0.000,0.000,1070.534,50.0,1003,0,1002,0,,.
none,Traverse,0,25,1165.5572690069675,0.000,0.000,0.000,1044.780,50.0,1003,0,1002,0,,.
none,Traverse,0,26,1202.651422994677,0.000,0.000,0.000,1081.480,50.0,1003,0,1002,0,,.
none,Traverse,0,27,1202.5387390021933,0.000,0.000,0.000,1082.976,50.0,1003,0,1002,0,,.
none,Traverse,0,28,1202.8442330047255,0.000,0.000,0.000,1083.207,50.0,1003,0,1002,0,,.
none,Traverse,0,29,1214.3062260001898,0.000,0.000,0.000,1086.137,50.0,1003,0,1002,0,,.
none,Traverse,0,30,1193.5820420039818,0.000,0.000,0.000,1074.582,50.0,1003,0,1002,0,,.
ttg,Traverse,250,1,1112.401663995115,34.801,13.428,11.163,918.655,62.5,1253,0,753,0,,.
ttg,Traverse,250,2,1129.8533310036873,35.942,13.602,14.775,932.997,62.5,1253,0,753,0,,.
ttg,Traverse,250,3,1129.3971819977742,35.254,13.511,11.074,932.211,62.5,1253,0,753,0,,.
ttg,Traverse,250,4,1080.9594730089884,34.792,14.376,10.454,887.732,62.5,1253,0,753,0,,.
ttg,Traverse,250,5,1083.6169499962125,35.038,13.651,12.472,893.238,62.5,1253,0,753,0,,.
ttg,Traverse,250,6,1116.3841579982545,35.854,13.465,13.059,917.041,62.5,1253,0,753,0,,.
ttg,Traverse,250,7,1169.756393006537,34.899,13.720,16.789,972.067,62.5,1253,0,753,0,,.
ttg,Traverse,250,8,1140.2962309948634,35.012,13.498,13.119,947.979,62.5,1253,0,753,0,,.
ttg,Traverse,250,9,1129.1769609961193,35.395,13.435,12.219,934.971,62.5,1253,0,753,0,,.
ttg,Traverse,250,10,1117.7040439943084,35.109,13.584,12.276,924.484,62.5,1253,0,753,0,,.
ttg,Traverse,250,11,1160.9562789963093,35.121,13.767,13.717,962.700,62.5,1253,0,753,0,,.
ttg,Traverse,250,12,1119.0655920072459,37.141,13.406,11.404,911.225,62.5,1253,0,753,0,,.
ttg,Traverse,250,13,1133.3883560000686,35.827,13.362,10.462,932.432,62.5,1253,0,753,0,,.
ttg,Traverse,250,14,1089.9635440000566,35.141,13.589,9.718,897.058,62.5,1253,0,753,0,,.
ttg,Traverse,250,15,1131.0898499941686,36.018,13.360,13.025,934.107,62.5,1253,0,753,0,,.
ttg,Traverse,250,16,1086.5181729895994,35.641,13.386,8.512,886.140,62.5,1253,0,753,0,,.
ttg,Traverse,250,17,1083.6353410122683,35.097,13.459,9.803,887.432,62.5,1253,0,753,0,,.
ttg,Traverse,250,18,1129.4782570039388,35.439,13.451,9.369,933.098,62.5,1253,0,753,0,,.
ttg,Traverse,250,19,1101.876530010486,35.071,13.591,12.873,908.896,62.5,1253,0,753,0,,.
ttg,Traverse,250,20,1085.7368989964016,34.719,13.428,9.249,893.669,62.5,1253,0,753,0,,.
ttg,Traverse,250,21,1130.8350150065962,35.202,13.448,13.313,938.169,62.5,1253,0,753,0,,.
ttg,Traverse,250,22,1110.907780006528,35.271,13.449,9.621,912.680,62.5,1253,0,753,0,,.
ttg,Traverse,250,23,1089.4456099922536,34.835,13.417,10.118,894.696,62.5,1253,0,753,0,,.
ttg,Traverse,250,24,1156.7371600103797,34.696,13.547,9.158,960.088,62.5,1253,0,753,0,,.
ttg,Traverse,250,25,1085.4684490041109,35.557,13.463,9.181,886.107,62.5,1253,0,753,0,,.
ttg,Traverse,250,26,1150.0441820098786,35.303,13.408,9.099,955.444,62.5,1253,0,753,0,,.
ttg,Traverse,250,27,1137.0199079974554,34.968,13.409,16.180,939.289,62.5,1253,0,753,0,,.
ttg,Traverse,250,28,1154.8390859970823,36.203,13.477,12.963,958.741,62.5,1253,0,753,0,,.
ttg,Traverse,250,29,1121.139454000513,35.248,13.836,10.588,926.075,62.5,1253,0,753,0,,.
ttg,Traverse,250,30,1093.8079369952902,34.893,13.389,13.761,896.107,62.5,1253,0,753,0,,.
ttg,Traverse,500,1,1026.0229939885903,36.379,24.741,13.999,811.505,74.9,1503,0,503,0,,.
ttg,Traverse,500,2,967.1829960134346,35.375,24.738,20.190,752.983,74.9,1503,0,503,0,,.
ttg,Traverse,500,3,943.7479070038535,35.334,24.726,14.715,736.879,74.9,1503,0,503,0,,.
ttg,Traverse,500,4,942.1417559933616,34.930,24.506,19.079,737.054,74.9,1503,0,503,0,,.
ttg,Traverse,500,5,973.7138659984339,35.534,24.743,12.060,753.280,74.9,1503,0,503,0,,.
ttg,Traverse,500,6,967.4596440017922,35.542,24.656,14.245,757.229,74.9,1503,0,503,0,,.
ttg,Traverse,500,7,946.0581480088877,35.150,25.744,13.896,738.032,74.9,1503,0,503,0,,.
ttg,Traverse,500,8,978.7346540106228,34.789,24.753,15.848,765.967,74.9,1503,0,503,0,,.
ttg,Traverse,500,9,955.4401589994086,36.301,24.964,16.970,745.412,74.9,1503,0,503,0,,.
ttg,Traverse,500,10,961.529428997892,35.448,25.094,15.809,753.442,74.9,1503,0,503,0,,.
ttg,Traverse,500,11,942.5324360054219,35.235,24.864,12.154,734.177,74.9,1503,0,503,0,,.
ttg,Traverse,500,12,1004.815124993911,35.169,24.881,16.898,785.959,74.9,1503,0,503,0,,.
ttg,Traverse,500,13,1072.2211789980065,43.175,32.564,19.298,839.458,74.9,1503,0,503,0,,.
ttg,Traverse,500,14,951.4801890036324,34.997,24.617,13.320,742.231,74.9,1503,0,503,0,,.
ttg,Traverse,500,15,949.2287549946923,35.437,25.798,13.709,739.576,74.9,1503,0,503,0,,.
ttg,Traverse,500,16,937.8566600062186,35.518,24.717,14.055,727.142,74.9,1503,0,503,0,,.
ttg,Traverse,500,17,942.3090109921759,34.792,24.924,14.681,731.492,74.9,1503,0,503,0,,.
ttg,Traverse,500,18,985.5242430057842,35.745,28.463,12.038,767.736,74.9,1503,0,503,0,,.
ttg,Traverse,500,19,987.7008570038015,35.092,24.747,12.882,780.151,74.9,1503,0,503,0,,.
ttg,Traverse,500,20,989.319059997797,35.032,24.791,12.719,779.535,74.9,1503,0,503,0,,.
ttg,Traverse,500,21,962.6047829951858,34.919,24.800,12.437,754.755,74.9,1503,0,503,0,,.
ttg,Traverse,500,22,955.4014169989387,35.161,25.426,13.288,745.889,74.9,1503,0,503,0,,.
ttg,Traverse,500,23,987.7186280064052,35.020,24.744,12.000,778.672,74.9,1503,0,503,0,,.
ttg,Traverse,500,24,955.9127969987458,35.213,24.702,17.665,749.298,74.9,1503,0,503,0,,.
ttg,Traverse,500,25,964.3147069873521,35.387,24.866,16.937,753.525,74.9,1503,0,503,0,,.
ttg,Traverse,500,26,959.1167600010522,35.190,24.866,16.197,751.485,74.9,1503,0,503,0,,.
ttg,Traverse,500,27,979.8894319974352,35.199,24.802,16.917,765.008,74.9,1503,0,503,0,,.
ttg,Traverse,500,28,986.8759999953909,34.737,24.948,21.745,783.633,74.9,1503,0,503,0,,.
ttg,Traverse,500,29,959.126528003253,34.639,24.955,14.021,752.686,74.9,1503,0,503,0,,.
ttg,Traverse,500,30,944.7591509961057,34.790,24.845,21.450,742.257,74.9,1503,0,503,0,,.
ttg,Traverse,750,1,832.8778800059808,37.439,36.229,14.547,609.093,87.4,1753,0,253,0,,.
ttg,Traverse,750,2,819.1113520006184,35.729,36.237,13.573,589.890,87.4,1753,0,253,0,,.
ttg,Traverse,750,3,817.8083420061739,35.017,36.025,19.095,598.240,87.4,1753,0,253,0,,.
ttg,Traverse,750,4,807.1843229990918,35.904,36.043,19.646,586.859,87.4,1753,0,253,0,,.
ttg,Traverse,750,5,831.0834439907921,34.751,36.090,20.713,608.007,87.4,1753,0,253,0,,.
ttg,Traverse,750,6,814.9511079973308,34.848,36.218,17.805,592.613,87.4,1753,0,253,0,,.
ttg,Traverse,750,7,929.8006540047936,44.015,48.851,23.872,683.328,87.4,1753,0,253,0,,.
ttg,Traverse,750,8,821.2024829990696,35.707,36.078,19.856,591.372,87.4,1753,0,253,0,,.
ttg,Traverse,750,9,797.6928930002032,34.666,35.940,15.839,576.873,87.4,1753,0,253,0,,.
ttg,Traverse,750,10,808.1897719966946,35.135,36.107,19.186,586.923,87.4,1753,0,253,0,,.
ttg,Traverse,750,11,810.9214279975276,35.686,35.959,18.263,585.547,87.4,1753,0,253,0,,.
ttg,Traverse,750,12,834.885831005522,35.044,36.043,14.834,607.592,87.4,1753,0,253,0,,.
ttg,Traverse,750,13,821.2598980026087,35.425,36.138,17.014,600.183,87.4,1753,0,253,0,,.
ttg,Traverse,750,14,808.3803879999323,35.333,35.959,16.472,587.763,87.4,1753,0,253,0,,.
ttg,Traverse,750,15,822.0194460009225,35.770,35.889,16.297,600.882,87.4,1753,0,253,0,,.
ttg,Traverse,750,16,812.7177540009143,35.089,36.061,14.122,589.671,87.4,1753,0,253,0,,.
ttg,Traverse,750,17,825.6464250007411,36.605,36.242,15.651,592.322,87.4,1753,0,253,0,,.
ttg,Traverse,750,18,836.68481100176,34.765,35.852,14.774,613.781,87.4,1753,0,253,0,,.
ttg,Traverse,750,19,832.4454289977439,35.092,36.253,20.682,609.728,87.4,1753,0,253,0,,.
ttg,Traverse,750,20,816.332770002191,35.666,35.898,19.585,592.849,87.4,1753,0,253,0,,.
ttg,Traverse,750,21,827.5053089892026,34.812,36.248,14.186,595.875,87.4,1753,0,253,0,,.
ttg,Traverse,750,22,831.0209390037926,34.997,36.600,25.053,609.718,87.4,1753,0,253,0,,.
ttg,Traverse,750,23,844.2958510131575,36.102,36.716,22.335,621.134,87.4,1753,0,253,0,,.
ttg,Traverse,750,24,810.5537710071076,34.861,35.935,18.737,584.182,87.4,1753,0,253,0,,.
ttg,Traverse,750,25,842.651017010212,34.678,36.194,16.264,606.948,87.4,1753,0,253,0,,.
ttg,Traverse,750,26,841.2460749968886,35.541,36.027,16.269,613.911,87.4,1753,0,253,0,,.
ttg,Traverse,750,27,819.1858220088761,35.024,36.505,16.403,597.184,87.4,1753,0,253,0,,.
ttg,Traverse,750,28,826.3376690010773,34.594,36.787,18.842,603.159,87.4,1753,0,253,0,,.
ttg,Traverse,750,29,832.8039900079602,34.534,36.270,13.325,610.037,87.4,1753,0,253,0,,.
ttg,Traverse,750,30,805.8728269970743,34.941,36.116,14.941,586.372,87.4,1753,0,253,0,,.
ttg,Traverse,1000,1,659.6391609928105,35.279,47.540,30.560,426.141,99.9,2003,0,3,0,,.
