policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
oracle,Traverse,1250,3,2110.85794493556,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.224,76.489,2014.218,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial3.uuids,,,,,,,,,
oracle,Traverse,1250,4,2249.995721504092,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.609,86.465,2161.545,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial4.uuids,,,,,,,,,
oracle,Traverse,1250,5,2565.837599337101,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.459,82.566,2479.162,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial5.uuids,,,,,,,,,
oracle,Traverse,1250,6,1829.8932379111648,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.334,77.660,1732.902,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial6.uuids,,,,,,,,,
oracle,Traverse,1250,7,1988.174012862146,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.420,78.623,1892.369,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial7.uuids,,,,,,,,,
oracle,Traverse,1250,8,2107.3017781600356,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.103,77.612,2009.530,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial8.uuids,,,,,,,,,
oracle,Traverse,1250,9,2303.399868309498,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.394,78.502,2200.463,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial9.uuids,,,,,,,,,
oracle,Traverse,1250,10,2113.72534558177,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.455,77.934,2021.413,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial10.uuids,,,,,,,,,
markov1-pooled-N10,Traverse,250,1,2279.258504509926,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.131,27.116,2192.421,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,2,2285.7266468927264,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.102,27.797,2197.253,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,3,2457.760013639927,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.201,27.954,2370.598,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,4,2835.48488561064,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.190,28.205,2758.588,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,5,2763.383242301643,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.345,27.685,2675.970,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,6,2451.934681273997,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.154,27.753,2363.652,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,7,2556.6800720989704,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.184,37.539,2471.537,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,8,2350.06289742887,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.185,29.531,2259.822,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,9,2618.179691955447,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.158,30.779,2529.405,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,250,10,2661.5789644420147,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.199,27.089,2573.623,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json,,,,,,,,
markov1-pooled-N10,Traverse,500,1,2407.607845030725,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.478,58.717,2306.429,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,2,2791.186397895217,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.421,47.125,2702.103,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,3,2760.754601098597,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.528,48.386,2670.876,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,4,2847.608677111566,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.603,45.933,2755.519,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,5,2398.53878878057,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.491,56.015,2298.466,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,6,2269.3823939189315,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.469,45.734,2179.342,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,7,2842.1168038621545,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.461,44.621,2764.818,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,8,2451.433735899627,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.587,47.789,2361.183,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,9,2321.39328494668,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.456,46.770,2230.468,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,500,10,2189.8118667304516,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.463,45.950,2099.851,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json,,,,,,,,
markov1-pooled-N10,Traverse,750,1,2646.5111821889877,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.819,67.046,2566.985,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,2,2344.1396234557033,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.749,67.202,2250.932,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,3,2295.604988001287,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.645,67.957,2200.610,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,4,2110.2283960208297,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.757,79.408,2005.608,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,5,2007.250316441059,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.777,66.425,1914.348,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,6,2061.916465871036,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.730,75.918,1960.215,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,7,2370.76379545033,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.822,66.782,2274.285,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,8,2805.100431665778,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.530,66.758,2724.102,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,9,2759.601048193872,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.809,66.627,2668.641,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,750,10,2149.648003280163,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.815,65.730,2054.508,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,1,1917.314823716879,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.981,84.042,1818.816,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,2,1777.2691324353218,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.925,81.768,1680.948,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,3,2073.720756918192,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.925,82.032,1978.698,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,4,1937.8876192495227,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.905,82.187,1841.427,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,5,1830.0282657146454,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.960,82.233,1728.163,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,6,1836.9769835844636,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.255,82.031,1741.661,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,7,1931.1536541208625,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.875,83.195,1836.146,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,8,2055.499780923128,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.747,84.815,1960.493,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,9,1855.6354213505983,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.805,85.633,1760.311,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1000,10,2257.111077196896,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.827,82.300,2163.397,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,1,1891.4024457335472,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.785,81.156,1796.895,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,2,1873.67451377213,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.961,85.545,1758.542,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,3,2145.0689053162932,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.760,84.576,2051.399,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,4,1711.6480823606253,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.696,84.766,1616.969,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,5,2327.2492615506053,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.211,81.061,2195.679,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,6,2206.1303267255425,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.988,83.016,2110.555,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,7,2407.109252177179,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.817,91.191,2322.959,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,8,2253.2821809872985,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.123,94.333,2148.043,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,9,2221.4179756119847,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.006,81.748,2123.841,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
markov1-pooled-N10,Traverse,1250,10,2211.4005368202925,964408ef-cb3d-4186-99c1-20be4933c8e9,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.044,94.056,2105.494,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,1,2212.8777215257287,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.563,27.220,2125.292,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,2,2614.586776122451,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.510,28.377,2526.385,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,3,2286.5612162277102,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.544,28.371,2209.592,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,4,2457.770868204534,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.588,27.845,2371.237,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,5,2552.226470783353,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.533,28.177,2465.398,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,6,2424.3243923410773,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.546,32.781,2346.496,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,7,2331.505819223821,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.593,28.884,2242.150,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,8,2339.0517057850957,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.585,29.576,2252.114,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,9,2764.6550172939897,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.551,28.495,2677.143,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,250,10,2421.4226054027677,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.537,27.817,2332.442,24.6,247,0,757,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,1,2131.907172501087,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.071,45.728,2041.227,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,2,2045.0723310932517,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.140,47.423,1955.037,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,3,2491.2940682843328,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.094,45.379,2412.739,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,4,2202.2155122831464,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.103,54.520,2111.338,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,5,2134.8384879529476,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.093,47.670,2044.895,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,6,2160.7279935851693,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.100,46.171,2068.306,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,7,2395.2973149716854,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.023,56.873,2295.160,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,8,2141.8785490095615,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.073,47.102,2050.858,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,500,9,2194.825845770538,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.992,47.481,2104.402,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
