policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
markov1-pooled-N10,Traverse,250,4,2124.574045650661,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.863,18.064,1940.485,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,5,2252.6289923116565,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.946,15.280,2045.386,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,6,2376.8244395032525,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.918,18.640,2178.195,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,7,2850.7998483255506,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.503,22.709,2628.577,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,8,2384.8050013184547,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.328,18.425,2197.984,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,9,2280.4909888654947,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.791,13.025,2081.777,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,10,2373.0849362909794,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.512,58.542,2165.093,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,500,1,1925.7739773020148,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,4.370,27.357,1680.443,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,2,2033.8696045801044,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.505,36.316,1810.965,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,3,1979.7867629677057,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,4.374,27.644,1685.335,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,4,2060.7720613479614,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,4.497,36.208,1832.094,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,5,1927.569193765521,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.222,36.284,1706.830,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,6,1833.025399595499,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.135,33.025,1617.065,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,7,1773.2882518321276,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.416,37.269,1551.882,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,8,2176.663904450834,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.272,34.425,1893.930,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,9,1820.406822487712,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.824,31.193,1615.168,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,500,10,1746.1302299052477,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.378,24.613,1519.466,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit500.json
markov1-pooled-N10,Traverse,750,1,1478.4014765173197,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.484,32.998,1269.906,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,2,1662.7738755196333,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.507,38.337,1424.836,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,3,1499.1742232814431,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.422,32.953,1266.581,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,4,1306.0744628310204,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.410,29.104,1094.834,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,5,1518.1512394919991,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.146,30.781,1299.218,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,6,1670.4536117613316,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,7.328,32.615,1424.708,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,7,1346.1247170343995,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.517,42.286,1134.065,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,8,1389.0988696366549,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.805,32.033,1163.582,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,9,1476.593622006476,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.652,33.000,1210.165,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,750,10,1559.597377665341,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.491,31.812,1327.791,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit750.json
markov1-pooled-N10,Traverse,1000,1,1246.043705381453,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.205,47.408,1004.888,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,2,1006.3717067241669,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.533,40.080,739.497,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,3,1069.325940683484,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.233,42.892,773.188,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,4,1017.7894169464707,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.209,43.148,795.869,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,5,1099.71081931144,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.422,56.993,846.511,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,6,1129.6046497300267,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.744,40.370,873.653,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,7,1092.6019484177232,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.609,47.207,825.515,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,8,1105.122466571629,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.849,45.531,845.777,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,9,1017.2296380624175,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.801,57.525,760.265,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1000,10,935.4628352448344,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.719,40.002,707.552,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1000.json
markov1-pooled-N10,Traverse,1250,1,975.5168193951249,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.773,36.394,715.193,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,2,989.0711810439825,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.159,41.830,766.500,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,3,1061.5198966115713,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.186,41.044,813.463,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,4,1143.4175726026297,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.837,48.004,870.540,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,5,1031.7366225644946,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.816,47.396,806.662,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,6,992.7096087485552,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.022,39.287,755.489,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,7,957.6188456267118,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.558,38.170,733.306,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,8,1003.3923536539078,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.529,40.426,783.561,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,9,1027.837498113513,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.858,61.161,806.849,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
markov1-pooled-N10,Traverse,1250,10,1140.8022930845618,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.494,56.939,849.151,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,250,1,2656.099883839488,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.607,18.705,2472.206,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,2,2217.808982357383,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.618,20.544,2017.608,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,3,2688.704112544656,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.598,20.332,2476.160,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,4,2620.7854887470603,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.680,19.343,2399.925,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,5,2114.0511203557253,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.688,19.413,1897.475,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,6,2648.091908544302,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.796,20.638,2472.802,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,7,2160.465278662741,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.510,13.897,1966.727,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,8,2341.260850429535,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.528,19.034,2147.869,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,9,2211.0227113589644,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.955,16.779,2014.078,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,250,10,2570.4972157254815,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.567,13.952,2366.981,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit250.json
coaccess-pooled-N10,Traverse,500,1,1780.6019335985184,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.408,26.214,1576.628,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,2,1890.8825740218163,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.372,22.463,1669.418,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,3,1841.7339315637946,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.993,28.360,1631.454,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,4,1872.5560754537582,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,4.747,27.256,1623.492,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,5,1931.801619939506,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.837,24.053,1677.673,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,6,1730.162470601499,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.806,25.403,1498.972,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,7,2145.778606645763,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.948,35.326,1894.583,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,8,2029.3778786435723,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,2.930,36.591,1820.792,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,9,2031.924869865179,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.181,28.368,1787.081,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,500,10,1866.1133721470833,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.807,28.923,1641.464,74.8,1500,0,505,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json
coaccess-pooled-N10,Traverse,750,1,1668.6894381418824,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.902,32.756,1443.718,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,2,1668.8760332763195,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.617,35.161,1400.890,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,3,1573.3174001798034,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.519,41.603,1333.131,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,4,1352.5668680667877,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.889,37.646,1120.348,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,5,1397.381261922419,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.869,26.882,1178.127,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,6,1298.4314300119877,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.077,34.821,1084.980,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,7,1476.4247499406338,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.518,48.101,1237.469,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,8,1382.3263086378574,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.689,33.740,1148.269,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,9,1584.8346604034305,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,6.842,32.192,1342.611,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,10,1542.2544535249472,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.567,40.040,1297.974,87.3,1750,0,255,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,1000,1,1057.6936518773437,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.593,42.564,812.815,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,2,1106.0445057228208,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.073,61.762,859.400,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,3,1082.828120328486,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,8.867,38.077,848.406,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,4,1121.5493064373732,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.124,40.900,875.366,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
